sync,time,vout,force
1.0,41.99968672,0.838,14.887229139200047
1.0,42.0023602,0.84,14.984436871999945
1.0,42.00502329,0.84,15.08268312739995
1.0,42.0077577,0.84,15.184020362000123
1.0,42.01039242,0.842,15.283289930800208
1.0,42.0147807,0.842,15.450399406000148
1.0,42.01581473,0.842,15.49029228340011
1.0,42.01845977,0.844,15.592806891999981
1.0,42.02114197,0.844,15.699022012000173
1.0,42.0238362,0.844,15.806700236000063
1.0,42.02656722,0.844,15.918071231599956
1.0,42.02920323,0.846,16.02710785380011
1.0,42.03189259,0.846,16.14022233540013
1.0,42.03462683,0.846,16.257404422000242
1.0,42.03726847,0.848,16.372051598000194
1.0,42.03996314,0.848,16.491434569599992
1.0,42.04267707,0.848,16.61258440480019
1.0,42.04536449,0.85,16.735151772600002
1.0,42.04806833,0.85,16.85887461180022
1.0,42.05073205,0.852,16.982631043000207
1.0,42.05341257,0.852,17.10724226480007
1.0,42.05610159,0.852,17.232658157599925
1.0,42.05879236,0.854,17.35787042079996
1.0,42.06154161,0.854,17.485105710800113
1.0,42.06416664,0.854,17.605705452800343
1.0,42.06686816,0.856,17.72867864320006
1.0,42.06959999,0.856,17.85152755420008
1.0,42.07225133,0.856,17.969724291400013
1.0,42.07491742,0.858,18.086699511999992
1.0,42.07762185,0.858,18.204612660000162
1.0,42.08029475,0.858,18.319361195000134
1.0,42.08299599,0.858,18.43502829180009
1.0,42.08567038,0.86,18.548584334800314
1.0,42.08841675,0.86,18.665228545000268
1.0,42.09105646,0.86,18.777521808400078
1.0,42.09374714,0.86,18.892252306000042
1.0,42.09647762,0.862,19.00938989800015
1.0,42.09959407,0.862,19.143914519400195
1.0,42.10184883,0.864,19.24181619860026
1.0,42.10453101,0.864,19.35885823800031
1.0,42.10718596,0.864,19.475145048000257
1.0,42.10987696,0.866,19.592860691200137
1.0,42.11255725,0.866,19.710042970000107
1.0,42.11601547,0.866,19.859185828800168
1.0,42.11796003,0.866,19.942879691200172
1.0,42.12066457,0.866,20.055765860400253
1.0,42.12337898,0.868,20.16832888160002
1.0,42.12889025,0.868,20.38661169499994
1.0,42.12926374,0.868,20.4007968452
1.0,42.13223592,0.868,20.51368024160012
1.0,42.13428327,0.87,20.589231370200043
1.0,42.13731077,0.87,20.69900852020005
1.0,42.13980885,0.87,20.787237396000084
1.0,42.14216188,0.87,20.869499324800106
1.0,42.14485311,0.87,20.962102237600025
1.0,42.14833222,0.87,21.08088219120014
1.0,42.15019707,0.87,21.1442124972
1.0,42.15289392,0.872,21.23579752319994
1.0,42.15561229,0.872,21.328792563800143
1.0,42.15826812,0.872,21.419819851200284
1.0,42.16096322,0.872,21.513501527200127
1.0,42.16364564,0.874,21.607220220000055
1.0,42.16643368,0.874,21.706195639999958
1.0,42.16905964,0.874,21.80022254640008
1.0,42.17171468,0.874,21.89649429680018
1.0,42.17447962,0.876,21.997757162800156
1.0,42.17709909,0.876,22.09452038460007
1.0,42.17978353,0.876,22.19464670440013
1.0,42.18250474,0.876,22.296637655199973
1.0,42.18516797,0.876,22.39766957880016
1.0,42.18785416,0.878,22.499852246400195
1.0,42.19054516,0.878,22.603694079200103
1.0,42.19327953,0.878,22.709485529000002
1.0,42.19591805,0.878,22.813179365000146
1.0,42.19860509,0.88,22.919324618000044
1.0,42.20133683,0.88,23.029140566000205
1.0,42.20397364,0.88,23.13619185920019
1.0,42.20666129,0.88,23.247138051200075
1.0,42.20943633,0.88,23.363214212200234
1.0,42.21203605,0.882,23.473286357000298
1.0,42.21472347,0.882,23.588898598000345
1.0,42.21742605,0.882,23.70619057000018
1.0,42.22011353,0.884,23.824771649600066
1.0,42.22280049,0.884,23.943857716799933
1.0,42.22548077,0.884,24.063987342200022
1.0,42.22821253,0.884,24.186551098200265
1.0,42.23086159,0.884,24.30559985460034
1.0,42.23355022,0.884,24.42619579440003
1.0,42.23628618,0.886,24.54800073360008
1.0,42.2389169,0.886,24.664386868000037
1.0,42.24161038,0.886,24.78214581360005
1.0,42.24431133,0.888,24.899103603800278
1.0,42.24697881,0.888,25.013431796600198
1.0,42.24966938,0.888,25.12751428560008
1.0,42.25239973,0.888,25.24251662760003
1.0,42.25509581,0.888,25.355111444600084
1.0,42.25774185,0.888,25.465345471000266
1.0,42.26041668,0.89,25.57663388800008
1.0,42.26315451,0.89,25.690592510200062
1.0,42.26579572,0.89,25.801576154400014
1.0,42.26847988,0.89,25.914777254400033
1.0,42.27120846,0.89,26.031778764799963
1.0,42.27385683,0.892,26.146249110200138
1.0,42.27654811,0.892,26.264503953400098
1.0,42.27924025,0.892,26.383912810000147
1.0,42.28203185,0.892,26.509088154000345
1.0,42.28465094,0.894,26.62728758200017
1.0,42.28931275,0.894,26.838231280000144
1.0,42.29003122,0.894,26.870648646400237
1.0,42.29299422,0.894,27.0043392063999
1.0,42.29563962,0.894,27.121482373600266
1.0,42.29819325,0.896,27.234290425000097
1.0,42.30080718,0.896,27.346428022000147
1.0,42.30348423,0.896,27.460479329800194
1.0,42.30622105,0.896,27.57340052299995
1.0,42.30885296,0.896,27.680560156800155
1.0,42.31155268,0.898,27.78741507440007
1.0,42.31426764,0.898,27.89302243680004
1.0,42.31690724,0.898,27.993643988800066
1.0,42.31959544,0.898,28.094458915200068
1.0,42.32233216,0.898,28.195936492800072
1.0,42.32496907,0.898,28.29268919920011
1.0,42.32766029,0.9,28.39108020240004
1.0,42.33034131,0.9,28.489051467400163
1.0,42.33303216,0.9,28.58738413120013
1.0,42.3357109,0.9,28.68601533800023
1.0,42.33841088,0.9,28.78560117120014
1.0,42.34113553,0.9,28.887067137200262
1.0,42.34378742,0.902,28.986138488800048
1.0,42.34646457,0.902,29.086906414800143
1.0,42.34922185,0.902,29.191252485000053
1.0,42.35184633,0.902,29.291245173000203
1.0,42.35453375,0.902,29.394586800000248
1.0,42.35721275,0.902,29.498317680000216
1.0,42.35991464,0.904,29.604504865600063
1.0,42.36258781,0.904,29.71020200740006
1.0,42.36527372,0.904,29.818722083200004
1.0,42.36795729,0.904,29.927567682400188
1.0,42.37065327,0.904,30.04015362060008
1.0,42.37333094,0.904,30.152470132800204
1.0,42.37606401,0.904,30.270320111200054
1.0,42.37870875,0.906,30.385410250000078
1.0,42.3814244,0.906,30.506528240000144
1.0,42.38413094,0.906,30.62909466560011
1.0,42.38676677,0.906,30.750975444800172
1.0,42.38945568,0.906,30.877639731199935
1.0,42.39219181,0.906,31.008536190399983
1.0,42.39483455,0.908,31.137276404999987
1.0,42.3975412,0.908,31.270172920000128
1.0,42.40023129,0.908,31.40377361620017
1.0,42.40289279,0.908,31.536263086200204
1.0,42.40557136,0.908,31.669499446400344
1.0,42.40826099,0.91,31.80309894960039
1.0,42.41094229,0.91,31.934589901600273
1.0,42.41363975,0.91,32.066208000000216
1.0,42.41631609,0.91,32.19467232000019
1.0,42.41906481,0.91,32.325418292800165
1.0,42.42169133,0.91,32.448549550400266
1.0,42.42442714,0.91,32.57549135440016
1.0,42.42711751,0.91,32.69914075960025
1.0,42.42976255,0.912,32.819578766000056
1.0,42.43244259,0.912,32.941038178800056
1.0,42.4351377,0.912,33.063009548000025
1.0,42.4378214,0.912,33.18442013600008
1.0,42.44052379,0.912,33.30758482400017
1.0,42.44320647,0.914,33.430038914000086
1.0,42.44593942,0.914,33.55630120400012
1.0,42.44858829,0.914,33.67899667459984
1.0,42.45127051,0.914,33.804363637400144
1.0,42.45399085,0.914,33.93176995000002
1.0,42.45664227,0.914,34.05638669000026
1.0,42.45932425,0.916,34.181910050000205
1.0,42.46202885,0.916,34.30794441000038
1.0,42.46471129,0.916,34.43106369500009
1.0,42.46743231,0.916,34.554870105000155
1.0,42.47009475,0.916,34.672575735000166
1.0,42.47283727,0.916,34.79286266220002
1.0,42.4754677,0.916,34.90334727600026
1.0,42.47816505,0.916,35.015988796000265
1.0,42.48090494,0.918,35.12536520480025
1.0,42.48356438,0.918,35.2306609044
1.0,42.48622901,0.918,35.332929403800144
1.0,42.48893449,0.918,35.435756476999984
1.0,42.49164799,0.918,35.53697002700003
1.0,42.49433498,0.918,35.636607362800085
1.0,42.49704301,0.918,35.736425348600065
1.0,42.50270673,0.918,35.94603727919999
1.0,42.50308483,0.918,35.96010148419995
1.0,42.5051659,0.918,36.038641066000125
1.0,42.50818572,0.92,36.152787364000176
1.0,42.51083731,0.92,36.25540389700009
1.0,42.51317344,0.92,36.345999443200185
1.0,42.51583244,0.92,36.4517744631999
1.0,42.51919435,0.92,36.58658615799999
1.0,42.52121486,0.92,36.66878050480011
1.0,42.52388477,0.92,36.77792330560023
1.0,42.52656383,0.92,36.88851490240011
1.0,42.52924012,0.92,36.99946339919999
1.0,42.53194227,0.92,37.112034968200284
1.0,42.53462377,0.92,37.224395766200345
1.0,42.53736616,0.922,37.339740689600056
1.0,42.54000161,0.922,37.451508457199985
1.0,42.54269133,0.922,37.5658753515999
1.0,42.54542473,0.922,37.683651346800154
1.0,42.54806566,0.922,37.79769429280019
1.0,42.55076886,0.922,37.91685134880009
1.0,42.55344334,0.922,38.03525670160017
1.0,42.55619316,0.922,38.159658558400025
1.0,42.55882949,0.922,38.27995469520008
1.0,42.56151081,0.922,38.40458244880022
1.0,42.56425353,0.922,38.533643522200286
1.0,42.56689527,0.924,38.65976018980029
1.0,42.5695861,0.924,38.78999684600017
1.0,42.5722941,0.924,38.92230972600003
1.0,42.57496694,0.924,39.05451757920022
1.0,42.57766001,0.924,39.18830929680031
1.0,42.58034238,0.924,39.322084762000024
1.0,42.58307386,0.924,39.458361978800035
1.0,42.5857182,0.924,39.58946835600032
1.0,42.58844875,0.924,39.72453490000017
1.0,42.59117022,0.924,39.85756035360033
1.0,42.59378796,0.926,39.984822080000164
1.0,42.59647568,0.926,40.11383263999996
1.0,42.59921586,0.926,40.24451017800015
1.0,42.6018524,0.926,40.36921852000014
1.0,42.6045387,0.926,40.49572657800018
1.0,42.60723088,0.926,40.6220975072003
1.0,42.60991703,0.926,40.748185388200014
1.0,42.61260511,0.926,40.874363863399886
1.0,42.61529657,0.926,41.00161962380003
1.0,42.61802923,0.926,41.13100245540013
1.0,42.62068136,0.926,41.258251652800126
1.0,42.62336331,0.928,41.387171398400206
1.0,42.62610059,0.928,41.52031269760004
1.0,42.63463401,0.928,41.93734164740014
1.0,42.6349022,0.928,41.95041322800012
1.0,42.63511133,0.928,41.960606224200205
1.0,42.63680951,0.928,42.04337551740007
1.0,42.63950022,0.928,42.173080511600155
1.0,42.64218062,0.928,42.30115002359988
1.0,42.64487114,0.928,42.42678409080001
1.0,42.64755742,0.928,42.550943952400075
1.0,42.65029731,0.93,42.67335461780008
1.0,42.65293807,0.93,42.79055154659996
1.0,42.65562364,0.93,42.905014591200235
1.0,42.65835651,0.93,43.02086682140012
1.0,42.6609989,0.93,43.12957474600029
1.0,42.6636859,0.93,43.23948689800001
1.0,42.66637212,0.93,43.34752666639999
1.0,42.66906953,0.93,43.45575980940013
1.0,42.67174155,0.93,43.562587169000174
1.0,42.67446077,0.93,43.671885892600315
1.0,42.6771702,0.93,43.781292676000085
1.0,42.67981116,0.93,43.889347345600065
1.0,42.68250453,0.93,44.000206454800136
1.0,42.68524622,0.93,44.11512093760024
1.0,42.68787772,0.93,44.22585445760032
1.0,42.69057242,0.93,44.341614060000246
1.0,42.69325212,0.932,44.45706806799995
1.0,42.69594738,0.932,44.57538998200002
1.0,42.69863731,0.932,44.694166203800116
1.0,42.70140627,0.932,44.818714024600105
1.0,42.70405103,0.932,44.93920983320027
1.0,42.70669605,0.932,45.062044562000004
1.0,42.70938122,0.932,45.189395799200014
1.0,42.71211309,0.932,45.321509032400385
1.0,42.71475655,0.932,45.45359760900012
1.0,42.7174669,0.932,45.59122918200009
1.0,42.72013938,0.932,45.73305634320008
1.0,42.7228887,0.932,45.88052986799998
1.0,42.7255241,0.932,46.03012129000026
1.0,42.72823112,0.934,46.184904179200124
1.0,42.73095198,0.934,46.34859111680027
1.0,42.73360388,0.934,46.50982028479998
1.0,42.73629655,0.934,46.679350788
1.0,42.73904188,0.934,46.85417633680022
1.0,42.74165659,0.934,47.02376642740012
1.0,42.74434803,0.934,47.19919596500013
1.0,42.74704729,0.934,47.375997495000036
1.0,42.74978242,0.934,47.553900816000265
1.0,42.75240836,0.934,47.72406172799981
1.0,42.75509788,0.934,47.894692312800174
1.0,42.75783546,0.934,48.067324107600435
1.0,42.7604889,0.934,48.22847756200011
1.0,42.76317477,0.934,48.39068772440005
1.0,42.76588949,0.934,48.54738136279998
1.0,42.76855134,0.936,48.69940240520009
1.0,42.77123409,0.936,48.84636345020013
1.0,42.77392918,0.936,48.991398776400345
1.0,42.77666831,0.936,49.1337787538
1.0,42.77941572,0.936,49.272766681600274
1.0,42.78207061,0.936,49.403599660800154
1.0,42.78479394,0.936,49.53274645240023
1.0,42.78740618,0.936,49.65411112280007
1.0,42.79011297,0.936,49.773487416800215
1.0,42.79372123,0.936,49.92835022500014
1.0,42.79678162,0.936,50.05227398999999
1.0,42.79835714,0.936,50.11187417840009
1.0,42.80109873,0.936,50.21484829880002
1.0,42.80354673,0.936,50.301783773600086
1.0,42.80630079,0.936,50.396303112800204
1.0,42.80922725,0.936,50.48800840000009
1.0,42.81161744,0.936,50.56067017600005
1.0,42.81429423,0.936,50.629747519200066
1.0,42.81698257,0.936,50.6970635528
1.0,42.8197181,0.936,50.7486546420001
1.0,42.82449148,0.936,50.82294281840003
1.0,42.82766809,0.936,50.85912318280004
1.0,42.82792277,0.936,50.86088556840002
1.0,42.83058118,0.936,50.879281765600055
1.0,42.83312046,0.936,50.89140814760002
1.0,42.83581394,0.936,50.89695671640001
1.0,42.83855473,0.936,50.8965392968
1.0,42.84119257,0.936,50.8916856712
1.0,42.84388214,0.936,50.880864585599994
1.0,42.84657023,0.936,50.86753165919998
1.0,42.84925779,0.936,50.848421419199944
1.0,42.85195157,0.936,50.8281641936
1.0,42.85594201,0.936,50.79003554419999
1.0,42.85735622,0.936,50.77593170919999
1.0,42.86013434,0.936,50.74498345239994
1.0,42.86272805,0.936,50.71533235099993
1.0,42.86541535,0.936,50.68260103699997
1.0,42.86826105,0.936,50.647259443999964
1.0,42.87078218,0.936,50.615190670400004
1.0,42.87349166,0.936,50.58009958759999
1.0,42.87620364,0.936,50.54446417039995
1.0,42.87885062,0.936,50.50775820839993
1.0,42.88154331,0.936,50.469575864199996
1.0,42.88422694,0.936,50.42746896000002
1.0,42.88691683,0.936,50.384430720000054
1.0,42.88962027,0.936,50.335463491399935
1.0,42.89230273,0.936,50.28601825339997
1.0,42.89504129,0.936,50.230096858199914
1.0,42.89767844,0.936,50.17461799919995
1.0,42.90037292,0.936,50.11312996559984
1.0,42.90312086,0.936,50.04746290439983
1.0,42.90575616,0.936,49.98036816639983
1.0,42.90843155,0.936,49.907900824999835
1.0,42.9111257,0.936,49.83111754999997
1.0,42.91382673,0.936,49.74756196700002
1.0,42.91649664,0.936,49.66185785599989
1.0,42.91920068,0.936,49.56612341119973
1.0,42.92188273,0.936,49.46914048319989
1.0,42.92457557,0.936,49.36022883519986
1.0,42.9272599,0.936,49.24988494599984
1.0,42.92999794,0.936,49.12541364759986
1.0,42.93264394,0.936,49.00211284839985
1.0,42.93533492,0.936,48.86718711119971
1.0,42.93805849,0.936,48.72654153999974
1.0,42.9407171,0.936,48.582976599999945
1.0,42.94340162,0.936,48.43397585439976
1.0,42.9461007,0.936,48.280452183999664
1.0,42.94883601,0.936,48.12145277259975
1.0,42.95154509,0.936,47.962321413399685
1.0,42.95415744,0.936,47.806973427199594
1.0,42.95690072,0.936,47.64341907359962
1.0,42.95954657,0.936,47.485469770999664
1.0,42.96222836,0.936,47.325435415999934
1.0,42.96492136,0.936,47.16547121599997
1.0,42.96763114,0.936,47.00481323119979
1.0,42.97029592,0.936,46.84780439359986
1.0,42.97298583,0.936,46.68972894499975
1.0,42.97571812,0.936,46.529889979999574
1.0,42.97835601,0.936,46.375709015999924
1.0,42.9810477,0.936,46.21851432000006
1.0,42.98377866,0.936,46.05820807239994
1.0,42.98641973,0.936,45.902754692199636
1.0,42.98913384,0.936,45.740654953599694
1.0,42.99181103,0.936,45.58013064119978
1.0,42.99450929,0.936,45.41437829339971
1.0,42.9971822,0.936,45.249537588000145
1.0,42.99989268,0.934,45.07753052719969
1.0,43.00262516,0.934,44.90301456159966
1.0,43.00526207,0.934,44.73098255319977
1.0,43.00796316,0.934,44.55372322879971
1.0,43.01107312,0.934,44.34747068160007
1.0,43.01336772,0.934,44.19537487280008
1.0,43.0160479,0.934,44.017786146000006
1.0,43.01874031,0.934,43.8418234933999
1.0,43.02241505,0.934,43.604558986999926
1.0,43.02442475,0.934,43.47943506499968
1.0,43.02679896,0.934,43.33161675039959
1.0,43.02954496,0.932,43.16899825919956
1.0,43.03216257,0.932,43.015154605199974
1.0,43.03486373,0.932,42.86486206280001
1.0,43.03755055,0.932,42.71698601499998
1.0,43.04054907,0.932,42.55896401099992
1.0,43.04291268,0.932,42.43661044959972
1.0,43.0455944,0.932,42.301773567999874
1.0,43.04833516,0.932,42.16639814639986
1.0,43.05097514,0.932,42.03846471560003
1.0,43.05366218,0.932,41.91054456559974
1.0,43.05639394,0.932,41.781933304799814
1.0,43.05905166,0.932,41.65910570639975
1.0,43.06173438,0.932,41.535807895200016
1.0,43.06443614,0.932,41.41402242280004
1.0,43.0671132,0.932,41.293707879999936
1.0,43.06978846,0.93,41.17572891399998
1.0,43.07252077,0.93,41.055681905199954
1.0,43.07521444,0.93,40.939207614399734
1.0,43.07785081,0.93,40.82580654259985
1.0,43.08055207,0.93,40.71089494219965
1.0,43.08326723,0.93,40.59574686019988
1.0,43.08591649,0.93,40.48378913259971
1.0,43.08859836,0.93,40.370101667199926
1.0,43.0913319,0.93,40.25398088799993
1.0,43.09397335,0.93,40.14043021399992
1.0,43.09665027,0.93,40.024894346799854
1.0,43.09935205,0.93,39.905839389999784
1.0,43.10216666,0.93,39.78121030359978
1.0,43.10470944,0.93,39.66541210239989
1.0,43.10740092,0.928,39.54224072319979
1.0,43.11013307,0.928,39.413720387199675
1.0,43.11277699,0.928,39.28813828599974
1.0,43.11546107,0.928,39.157691997999734
1.0,43.11820151,0.928,39.02275240939996
1.0,43.12085379,0.928,38.88997927260006
1.0,43.12353809,0.928,38.75391131560009
1.0,43.12623262,0.928,38.61605916079963
1.0,43.1297642,0.928,38.43389086
1.0,43.13162433,0.928,38.33772213899983
1.0,43.13430577,0.928,38.19913780640008
1.0,43.13699449,0.928,38.060184756800055
1.0,43.13967966,0.926,37.92291578079996
1.0,43.14236077,0.926,37.786225422999635
1.0,43.14509884,0.926,37.64904811599973
1.0,43.1477467,0.926,37.51724156799994
1.0,43.15047835,0.926,37.38349998399976
1.0,43.15311244,0.926,37.25573637279969
1.0,43.15581268,0.926,37.126448881599956
1.0,43.15853427,0.926,36.99736656840002
1.0,43.16123777,0.926,36.870085788399955
1.0,43.16388344,0.926,36.74631868959991
1.0,43.16657825,0.926,36.620578854999735
1.0,43.16931303,0.926,36.4928814989999
1.0,43.17194512,0.926,36.369962896000025
1.0,43.17465753,0.926,36.241858282800045
1.0,43.17734527,0.926,36.114633945399795
1.0,43.18003849,0.926,35.98541324979979
1.0,43.18272227,0.924,35.85612545099981
1.0,43.18541064,0.924,35.72520183199981
1.0,43.18814183,0.924,35.591804656799944
1.0,43.19078881,0.924,35.461996757599934
1.0,43.19353862,0.924,35.32773075080003
1.0,43.19621886,0.924,35.19731027239973
1.0,43.19886566,0.924,35.07083040279971
1.0,43.20155455,0.924,34.94332323900003
1.0,43.20428914,0.924,34.81763208479981
1.0,43.20692673,0.924,34.69714697359975
1.0,43.2096177,0.922,34.57940650999967
1.0,43.21233323,0.922,34.4613043399999
1.0,43.21504405,0.922,34.34744989999978
1.0,43.21773134,0.922,34.235461327999914
1.0,43.22336035,0.922,34.00666834399979
1.0,43.22364418,0.922,33.99526973119977
1.0,43.22636231,0.922,33.8861096303999
1.0,43.22920723,0.922,33.77203422159991
1.0,43.23154481,0.922,33.67834401519986
1.0,43.23419498,0.922,33.57142280799997
1.0,43.23657829,0.922,33.475137083999925
1.0,43.23926623,0.922,33.3650939207999
1.0,43.24194668,0.922,33.255088252799965
1.0,43.24460635,0.92,33.14411095100002
1.0,43.24727538,0.92,33.032540410800074
1.0,43.2499614,0.92,32.918814324000024
1.0,43.25267342,0.92,32.80374496599979
1.0,43.25537699,0.92,32.68830252699979
1.0,43.2580161,0.92,32.575409309999976
1.0,43.26070477,0.92,32.460065367000134
1.0,43.26343418,0.92,32.34274420920008
1.0,43.26607159,0.92,32.22917733459974
1.0,43.26875488,0.92,32.11296801279973
1.0,43.2714822,0.918,31.99449323199987
1.0,43.27414005,0.918,31.87762379499986
1.0,43.27683188,0.918,31.7589140919996
1.0,43.27959472,0.918,31.634789494399847
1.0,43.28225496,0.918,31.514856542399702
1.0,43.28489244,0.918,31.3933742135999
1.0,43.2875934,0.918,31.26819657599999
1.0,43.29032659,0.918,31.13875269759984
1.0,43.2929691,0.918,31.012207919999728
1.0,43.29566484,0.916,30.880655807999794
1.0,43.29835431,0.916,30.747324034599856
1.0,43.30104038,0.916,30.612107270799783
1.0,43.30373138,0.916,30.47425302639979
1.0,43.30641568,0.916,30.33542103039974
1.0,43.30920979,0.916,30.188655675399954
1.0,43.31179518,0.916,30.052302206800018
1.0,43.31448103,0.914,29.90965806579977
1.0,43.31722746,0.914,29.763753718400103
1.0,43.31986885,0.914,29.62386570399993
1.0,43.32256503,0.914,29.481448930999797
1.0,43.32523959,0.912,29.34156944299973
1.0,43.32793553,0.912,29.20148860039998
1.0,43.33063646,0.912,29.06287687279969
1.0,43.33331134,0.912,28.92688714439963
1.0,43.33606016,0.912,28.788511545599665
1.0,43.33869534,0.912,28.656941601999804
1.0,43.3413816,0.91,28.523434480000006
1.0,43.34406249,0.91,28.3906067449999
1.0,43.34674592,0.91,28.257776959999898
1.0,43.34943903,0.91,28.123980208999814
1.0,43.35217201,0.91,27.988068538200004
1.0,43.35481336,0.91,27.85552559519984
1.0,43.35749712,0.908,27.720705382400048
1.0,43.36023716,0.908,27.582388163199973
1.0,43.36288066,0.908,27.448891443599667
1.0,43.36556553,0.908,27.31319811379994
1.0,43.36824727,0.908,27.178261663800015
1.0,43.37094083,0.908,27.04342205019986
1.0,43.37362598,0.906,26.910857058399927
1.0,43.37631564,0.906,26.779278891199734
1.0,43.3791156,0.906,26.645985991999893
1.0,43.38170001,0.906,26.52405352819975
1.0,43.38437653,0.906,26.402766027600084
1.0,43.38711505,0.904,26.279555151000082
1.0,43.38975248,0.904,26.16619840959998
1.0,43.39244435,0.904,26.05126611899992
1.0,43.39512744,0.904,25.94056182559977
1.0,43.39780625,0.904,25.830985499999823
1.0,43.4005036,0.904,25.722875711999794
1.0,43.40319684,0.904,25.615648756799796
1.0,43.40591927,0.904,25.508167220399905
1.0,43.40857247,0.902,25.40382772659978
1.0,43.41129362,0.902,25.297104223599863
1.0,43.41396844,0.902,25.192433995999973
1.0,43.41668475,0.902,25.086226274999728
1.0,43.42206236,0.902,24.875860476799957
1.0,43.4223236,0.9,24.865640767999945
1.0,43.4247306,0.9,24.77147892800007
1.0,43.4281407,0.9,24.638098629999938
1.0,43.43017438,0.9,24.558581741999994
1.0,43.4328822,0.9,24.45268833599976
1.0,43.43545216,0.9,24.352151500799994
1.0,43.43818884,0.898,24.24475970399984
1.0,43.44129177,0.898,24.122504262000014
1.0,43.44351084,0.898,24.034257050399876
1.0,43.44619986,0.898,23.92685759159985
1.0,43.44888599,0.898,23.817989327799825
1.0,43.45158647,0.898,23.707863753399824
1.0,43.45427912,0.896,23.59532254239973
1.0,43.4569599,0.896,23.48278339799969
1.0,43.45970396,0.896,23.363964452799838
1.0,43.46234014,0.896,23.24928893919975
1.0,43.46503722,0.894,23.128675521599934
1.0,43.46776768,0.894,23.005525305599843
1.0,43.47041444,0.894,22.883562604799845
1.0,43.47309097,0.894,22.758962577199696
1.0,43.47578651,0.892,22.63162526759987
1.0,43.47846725,0.892,22.503901344999818
1.0,43.48116268,0.89,22.374574613600085
1.0,43.4838396,0.89,22.245731279999735
1.0,43.48670486,0.89,22.107625747999602
1.0,43.48920914,0.89,21.98758219399981
1.0,43.49191025,0.888,21.858199025000033
1.0,43.4946421,0.888,21.729298563999933
1.0,43.49728586,0.888,21.60489898520007
1.0,43.49997118,0.888,21.480890907599736
1.0,43.50276572,0.886,21.352589455999837
1.0,43.50535414,0.886,21.235592871999803
1.0,43.50803981,0.886,21.115011639799945
1.0,43.51074355,0.884,20.994911508999955
1.0,43.51347438,0.884,20.874404205600044
1.0,43.51611633,0.884,20.75847543959974
1.0,43.51880183,0.884,20.640923992399816
1.0,43.52152684,0.882,20.521786555199927
1.0,43.52417862,0.882,20.405676443999816
1.0,43.52686912,0.882,20.28783254399971
1.0,43.52958888,0.882,20.168344612799853
1.0,43.53230203,0.88,20.049159004799993
1.0,43.53494029,0.88,19.933497686399843
1.0,43.53761644,0.88,19.816545134399902
1.0,43.54036488,0.88,19.69770258879989
1.0,43.54299768,0.878,19.584997671999822
1.0,43.54569038,0.878,19.4716350019997
1.0,43.54841462,0.878,19.3592361823998
1.0,43.55106531,0.878,19.251936251200025
1.0,43.55374816,0.878,19.146411244800007
1.0,43.55648236,0.876,19.040543020799948
1.0,43.55915379,0.876,18.94076669419973
1.0,43.56181533,0.876,18.842236483399844
1.0,43.56449864,0.876,18.746398443200086
1.0,43.56719346,0.874,18.650571461200048
1.0,43.56988997,0.874,18.55678684339997
1.0,43.57259718,0.874,18.462857007999773
1.0,43.57530901,0.874,18.369570055999976
1.0,43.57795564,0.874,18.278602435199943
1.0,43.58064334,0.872,18.186360571199764
1.0,43.58336722,0.872,18.09257622119982
1.0,43.58603796,0.872,18.000328861599893
1.0,43.58872349,0.872,17.906915729199913
1.0,43.59140857,0.872,17.813152735599992
1.0,43.59420096,0.87,17.714894150399815
1.0,43.59678307,0.87,17.623848951799776
1.0,43.59948249,0.87,17.528071604999848
1.0,43.60220838,0.87,17.431265001599872
1.0,43.60484905,0.868,17.33704589599999
1.0,43.60752301,0.868,17.24152394099991
1.0,43.6102704,0.868,17.14289263999996
1.0,43.61290807,0.868,17.047873381799715
1.0,43.6156414,0.868,16.948762835999833
1.0,43.61830727,0.866,16.851287882399834
1.0,43.62102429,0.866,16.751084184799936
1.0,43.62372112,0.866,16.650110508799973
1.0,43.62636147,0.866,16.550410892799878
1.0,43.6291482,0.866,16.442863911999744
1.0,43.63175949,0.864,16.341441408399902
1.0,43.63443351,0.864,16.23466225959993
1.0,43.63715612,0.864,16.125452244000005
1.0,43.63981923,0.862,16.01546580099989
1.0,43.6424896,0.862,15.904621375999941
1.0,43.64518338,0.862,15.790297352799945
1.0,43.64786781,0.86,15.675623826999855
1.0,43.65105651,0.86,15.537553116999925
1.0,43.65326329,0.858,15.441292100599842
1.0,43.65595833,0.858,15.323087646199948
1.0,43.65862801,0.858,15.205800120199836
1.0,43.66141233,0.856,15.083345726600056
1.0,43.66516275,0.856,14.919477589999817
1.0,43.66695016,0.856,14.841475017599807
1.0,43.66978427,0.854,14.719632075399783
1.0,43.67247297,0.854,14.604393368999835
1.0,43.67476564,0.854,14.507413428000069
1.0,43.67750342,0.852,14.391917454399934
1.0,43.68016033,0.852,14.281177445599878
1.0,43.68282442,0.852,14.170418477199693
1.0,43.68549501,0.85,14.060016286600002
1.0,43.68818909,0.85,13.94864301939986
1.0,43.69091997,0.85,13.835748440199858
1.0,43.69361127,0.848,13.723974491800025
1.0,43.69625534,0.848,13.613822535599828
1.0,43.69901799,0.846,13.497802261199794
1.0,43.70163714,0.846,13.387483663199808
1.0,43.70432388,0.844,13.273621010399964
1.0,43.70705403,0.844,13.157814530999651
