sync,time,vout,force
1,34.12544933,0.552,-0.019746499
1,34.12918957,0.552,-0.027904736
1,34.13097392,0.552,-0.029831834
1,34.13375548,0.552,-0.032835918
1,34.13648198,0.552,-0.033844594
1,34.13927031,0.552,-0.034572969
1,34.141981,0.552,-0.0343019
1,34.14477457,0.552,-0.033805663
1,34.14751116,0.552,-0.032765759
1,34.15024018,0.552,-0.031654321
1,34.15306631,0.552,-0.030410824
1,34.15573537,0.552,-0.029236437
1,34.15848966,0.552,-0.02802455
1,34.16123687,0.552,-0.026949989
1,34.16404663,0.552,-0.025881348
1,34.16683065,0.552,-0.02476774
1,34.16950992,0.552,-0.02370623
1,34.1722757,0.552,-0.022655234
1,34.17502585,0.552,-0.021610177
1,34.17782429,0.552,-0.02054677
1,34.18052678,0.552,-0.01961143
1,34.18327689,0.552,-0.018731395
1,34.18603013,0.552,-0.018134577
1,34.18883444,0.552,-0.017629801
1,34.19154048,0.552,-0.017193523
1,34.19429979,0.552,-0.016764025
1,34.19704994,0.552,-0.016434007
1,34.19984776,0.552,-0.016098269
1,34.20256013,0.552,-0.015772784
1,34.20530872,0.552,-0.015469128
1,34.20806689,0.552,-0.015193311
1,34.21081035,0.552,-0.014882758
1,34.21361839,0.552,-0.014545793
1,34.21631146,0.552,-0.014268854
1,34.21906763,0.552,-0.013985121
1,34.221812,0.552,-0.01338136
1,34.22478122,0.552,-0.012337522
1,34.2273272,0.552,-0.010504416
1,34.23008289,0.552,-0.007242509
1,34.23282272,0.552,-0.002036832
1,34.23563535,0.552,0.006283502
1,34.2383415,0.554,0.01635038
1,34.24109687,0.554,0.03138122
1,34.24384528,0.554,0.04787168
1,34.24665898,0.556,0.071507689
1,34.24936233,0.56,0.09550737
1,34.25211435,0.564,0.125944711
1,34.25486276,0.566,0.158378239
1,34.2576514,0.57,0.195801788
1,34.26036829,0.572,0.235108495
1,34.26312537,0.576,0.277843235
1,34.26586987,0.576,0.323673956
1,34.26863489,0.578,0.371398201
1,34.27142779,0.58,0.422954006
1,34.27413609,0.582,0.473570086
1,34.27688948,0.586,0.527591598
1,34.27964083,0.588,0.582047299
1,34.28243879,0.59,0.639013764
1,34.28515179,0.592,0.694826339
1,34.28832591,0.594,0.761038483
1,34.29078381,0.598,0.813095153
1,34.29346857,0.6,0.870280541
1,34.29925853,0.602,0.995708342
1,34.29951642,0.604,1.001402554
1,34.30171053,0.606,1.049848502
1,34.30444759,0.61,1.110461823
1,34.30721994,0.612,1.172784251
1,34.30997381,0.616,1.235022344
1,34.31271689,0.62,1.29761943
1,34.31547176,0.624,1.36075048
1,34.31822404,0.626,1.42405292
1,34.3209705,0.63,1.48714268
1,34.32370994,0.632,1.550040222
1,34.32645594,0.634,1.612056888
1,34.32921422,0.638,1.674061427
1,34.33196579,0.64,1.73393559
1,34.33477494,0.642,1.794303253
1,34.337465,0.644,1.8502027
1,34.34022002,0.646,1.906256396
1,34.34296605,0.648,1.96062779
1,34.34577316,0.65,2.014541798
1,34.34847611,0.652,2.065519435
1,34.35125376,0.652,2.116193056
1,34.35405254,0.654,2.166825755
1,34.35683748,0.656,2.215896398
1,34.3595077,0.658,2.262894904
1,34.36225707,0.66,2.311063866
1,34.36509359,0.662,2.361087774
1,34.36776852,0.664,2.408755026
1,34.37051672,0.666,2.458728986
1,34.37327607,0.668,2.509721774
1,34.37605448,0.67,2.562751464
1,34.37884029,0.672,2.616517597
1,34.38154315,0.674,2.67097163
1,34.38430637,0.676,2.727027643
1,34.38705735,0.68,2.784743203
1,34.38985418,0.682,2.843950288
1,34.39256211,0.686,2.902441576
1,34.39531811,0.688,2.962603869
1,34.3980684,0.69,3.023330272
1,34.40088709,0.692,3.086359525
1,34.40358009,0.694,3.146952025
1,34.40633618,0.696,3.210085416
1,34.409103,0.698,3.27372668
1,34.41188631,0.7,3.339301464
1,34.41460463,0.7,3.403792509
1,34.41734402,0.704,3.470359686
1,34.42008803,0.704,3.537974835
1,34.42288126,0.708,3.608252502
1,34.42559222,0.71,3.677956942
1,34.42834366,0.714,3.749769526
1,34.43109946,0.716,3.823711388
1,34.43385216,0.72,3.89819945
1,34.43665959,0.722,3.976508945
1,34.43935326,0.726,4.052038562
1,34.44211163,0.728,4.131203781
1,34.44489618,0.73,4.21158638
1,34.4476482,0.732,4.292000404
1,34.45042372,0.732,4.373414317
1,34.45319083,0.734,4.454878035
1,34.45607778,0.736,4.539578954
1,34.45863329,0.738,4.614455397
1,34.46198359,0.74,4.711485423
1,34.46415702,0.742,4.774268789
1,34.46689637,0.744,4.85223069
1,34.4696652,0.746,4.930765512
1,34.47241459,0.746,5.007913395
1,34.47515422,0.748,5.084556569
1,34.47790587,0.75,5.161217538
1,34.48065813,0.752,5.237862339
1,34.48338863,0.754,5.313879459
1,34.48614028,0.756,5.391170285
1,34.48896794,0.756,5.47079719
1,34.49163607,0.758,5.547513373
1,34.49438367,0.76,5.626833612
1,34.49712363,0.76,5.70777203
1,34.49991667,0.762,5.790865101
1,34.50262298,0.764,5.872541536
1,34.50538526,0.764,5.95640584
1,34.50813709,0.766,6.040446729
1,34.51089307,0.768,6.124500774
1,34.51368376,0.768,6.209561005
1,34.51640257,0.77,6.291132946
1,34.51914266,0.772,6.373042846
1,34.52190252,0.772,6.453189181
1,34.52471687,0.774,6.534129348
1,34.52740759,0.774,6.609308065
1,34.53016726,0.776,6.685199294
1,34.53290828,0.778,6.758932732
1,34.53570979,0.778,6.832891323
1,34.53841572,0.778,6.903461978
1,34.5411574,0.78,6.974058884
1,34.54390916,0.78,7.044669046
1,34.54671561,0.78,7.11662824
1,34.54941122,0.782,7.185908169
1,34.55216831,0.782,7.257702792
1,34.55491494,0.784,7.329755703
1,34.55768572,0.784,7.403513866
1,34.56042863,0.784,7.477444454
1,34.56318235,0.786,7.552510861
1,34.56593226,0.786,7.628748699
1,34.56868266,0.788,7.705539867
1,34.57147446,0.788,7.784823132
1,34.57418305,0.79,7.861990145
1,34.57693398,0.79,7.941492022
1,34.5796854,0.792,8.021309636
1,34.58248228,0.792,8.103370095
1,34.58518829,0.792,8.183311042
1,34.58794583,0.794,8.265485734
1,34.59069678,0.794,8.348482112
1,34.59349668,0.796,8.433599072
1,34.59622015,0.796,8.517991068
1,34.59896616,0.798,8.603446899
1,34.60171561,0.798,8.691236583
1,34.60451966,0.798,8.781265634
1,34.60758911,0.8,8.882066372
1,34.60998679,0.802,8.96171403
1,34.6127522,0.802,9.055074272
1,34.61547946,0.804,9.148478084
1,34.61912554,0.804,9.274944116
1,34.62099165,0.804,9.34100441
1,34.62376326,0.806,9.439119404
1,34.62649128,0.806,9.536787475
1,34.62926592,0.806,9.636235891
1,34.63199148,0.808,9.733974473
1,34.63477529,0.808,9.833553807
1,34.63751878,0.81,9.931057441
1,34.64025289,0.81,10.02755115
1,34.64298153,0.812,10.12305355
1,34.64574524,0.812,10.21891078
1,34.64849324,0.812,10.31371678
1,34.65124237,0.814,10.40788905
1,34.65402315,0.814,10.50299266
1,34.65676128,0.814,10.59674623
1,34.65951394,0.814,10.69116177
1,34.66226987,0.816,10.78640671
1,34.66508465,0.816,10.88437968
1,34.66785468,0.818,10.98188474
1,34.6705235,0.818,11.07689365
1,34.6733034,0.82,11.17669206
1,34.67603478,0.82,11.27601017
1,34.67885213,0.822,11.37889979
1,34.6815607,0.822,11.47827769
1,34.68430833,0.824,11.57901088
1,34.6871025,0.824,11.6806069
1,34.68987487,0.824,11.78065788
1,34.69258128,0.826,11.87673544
1,34.69534016,0.826,11.97309429
1,34.69810635,0.826,12.06802993
1,34.70087902,0.828,12.1606325
1,34.70360061,0.828,12.25033611
1,34.70635248,0.828,12.33797952
1,34.709149,0.828,12.42637728
1,34.71185587,0.83,12.50953233
1,34.71466129,0.83,12.59538418
1,34.71736559,0.83,12.67710813
1,34.72010631,0.832,12.75991056
1,34.7228727,0.832,12.84345554
1,34.72566679,0.832,12.92850377
1,34.72837616,0.834,13.0114105
1,34.73112553,0.834,13.09681654
1,34.73387737,0.834,13.18267394
1,34.73668653,0.836,13.27209285
1,34.73938518,0.836,13.35831065
1,34.74214594,0.836,13.44798013
1,34.74490094,0.836,13.53803913
1,34.74766892,0.838,13.62971463
1,34.75039931,0.838,13.72101272
1,34.75320015,0.838,13.81551306
1,34.7559005,0.838,13.90799123
1,34.75865105,0.84,14.00277518
1,34.76145026,0.84,14.10124517
1,34.76415576,0.84,14.19685097
1,34.76690381,0.84,14.29655023
1,34.76966285,0.842,14.39747013
1,34.77245974,0.842,14.50240944
1,34.77517339,0.842,14.60570406
1,34.77791544,0.844,14.71204076
1,34.78066503,0.844,14.8206679
1,34.78346366,0.844,14.93255713
1,34.78617303,0.846,15.04287693
1,34.78891329,0.846,15.15495356
1,34.79170205,0.846,15.27052699
1,34.79445507,0.848,15.3846763
1,34.79730133,0.848,15.50273917
1,34.79992755,0.85,15.61126665
1,34.80266996,0.85,15.72381516
1,34.80542311,0.85,15.83560902
1,34.80822568,0.852,15.94827234
1,34.81092915,0.852,16.05506126
1,34.8136975,0.852,16.16363595
1,34.81644802,0.852,16.26935709
1,34.81924759,0.852,16.37652424
1,34.82193642,0.854,16.47778558
1,34.82475068,0.854,16.58348535
1,34.82744937,0.854,16.68409251
1,34.830257,0.856,16.78873582
1,34.832958,0.856,16.88937508
1,34.83570398,0.856,16.99189477
1,34.83844955,0.856,17.09452418
1,34.84129537,0.858,17.20117637
1,34.84396492,0.858,17.3012845
1,34.84671433,0.858,17.40406166
1,34.84946757,0.86,17.50666917
1,34.85226466,0.86,17.60937832
1,34.85497655,0.86,17.70792377
1,34.85772659,0.86,17.8059902
1,34.86048681,0.862,17.90236785
1,34.86323516,0.862,17.99658128
1,34.86602439,0.862,18.08903804
1,34.86872674,0.862,18.17745893
1,34.87148741,0.862,18.26410669
1,34.87425161,0.864,18.35012314
1,34.8770522,0.864,18.43386078
1,34.87975579,0.864,18.51398768
1,34.88250485,0.864,18.59360046
1,34.88529302,0.866,18.67369935
1,34.88805041,0.866,18.75217467
1,34.89075705,0.866,18.82931107
1,34.89352283,0.866,18.90819111
1,34.89627292,0.868,18.98789651
1,34.89906509,0.868,19.06915661
1,34.90176578,0.868,19.15033935
1,34.90451924,0.868,19.2336899
1,34.9072807,0.868,19.31979223
1,34.91006461,0.87,19.40770173
1,34.91278363,0.87,19.49530856
1,34.91552081,0.87,19.58489964
1,34.91827994,0.87,19.67633721
1,34.92105811,0.872,19.77001109
1,34.92378205,0.872,19.86240714
1,34.92659544,0.872,19.95975795
1,34.9293122,0.872,20.05417061
1,34.93204535,0.874,20.15108811
1,34.9348419,0.874,20.25099465
1,34.93755496,0.874,20.34958725
1,34.9403162,0.876,20.45124691
1,34.94305631,0.876,20.55356262
1,34.94587026,0.876,20.66058058
1,34.94856665,0.878,20.76406803
1,34.95132255,0.878,20.87230137
1,34.95406674,0.878,20.9805963
1,34.95755766,0.88,21.12162946
1,34.95960183,0.88,21.20468336
1,34.96235289,0.88,21.31797201
1,34.96514822,0.88,21.43352002
1,34.96921415,0.882,21.60247009
1,34.9706352,0.882,21.66132998
1,34.97342998,0.882,21.77708977
1,34.97617376,0.884,21.88938941
1,34.97889665,0.884,22.00048332
1,34.98163561,0.884,22.10954457
1,34.98441472,0.884,22.21964966
1,34.98727705,0.886,22.33042183
1,34.98990155,0.886,22.43105237
1,34.99264292,0.886,22.53429237
1,34.99536407,0.886,22.63581603
1,34.99815979,0.888,22.73914584
1,35.00087922,0.888,22.83909221
1,35.0036297,0.888,22.9399248
1,35.00641842,0.888,23.0427397
1,35.00924081,0.888,23.14704001
1,35.01187513,0.89,23.24593238
1,35.0146717,0.89,23.35147985
1,35.01739248,0.89,23.45590338
1,35.02020259,0.892,23.56459722
1,35.02287589,0.892,23.66906978
1,35.02562674,0.894,23.77706102
1,35.02837642,0.894,23.88534342
1,35.03124076,0.894,23.99769298
1,35.03391894,0.894,24.10262407
1,35.03665805,0.896,24.20781596
1,35.03940259,0.896,24.31262804
1,35.04220257,0.896,24.4164513
1,35.04497226,0.896,24.51761523
1,35.04765629,0.896,24.61289829
1,35.05040526,0.898,24.70829452
1,35.05320337,0.898,24.80326238
1,35.05590413,0.898,24.89260313
1,35.05865498,0.898,24.98261095
1,35.06143316,0.898,25.07161513
1,35.06420352,0.9,25.16005565
1,35.06689929,0.9,25.24556548
1,35.069643,0.9,25.33281458
1,35.07240924,0.9,25.42150023
1,35.07517624,0.902,25.5111042
1,35.07788402,0.902,25.59997354
1,35.08063429,0.902,25.691839
1,35.08338716,0.902,25.78488601
1,35.08616042,0.904,25.88060978
1,35.08894091,0.904,25.9771484
1,35.09163487,0.904,26.07294867
1,35.09439974,0.904,26.17167452
1,35.09720442,0.904,26.27393315
1,35.09994439,0.906,26.37477685
1,35.10264692,0.906,26.47601362
1,35.10541202,0.906,26.58120397
1,35.10816365,0.906,26.68741689
1,35.11093633,0.908,26.79684339
1,35.11363909,0.908,26.90452135
1,35.11638887,0.908,27.01713033
1,35.11916546,0.908,27.13151881
1,35.12195694,0.908,27.24993339
1,35.12468335,0.91,27.36642139
1,35.12741741,0.91,27.48573577
1,35.13016757,0.91,27.60685027
1,35.13295866,0.91,27.73127706
1,35.13566966,0.912,27.85293488
1,35.13841572,0.912,27.97667234
1,35.141168,0.912,28.10025648
1,35.14393318,0.912,28.22430245
1,35.14667341,0.914,28.34476964
1,35.14942057,0.914,28.46489946
1,35.15216913,0.914,28.58187817
1,35.15493157,0.914,28.69795711
1,35.15773066,0.914,28.81260783
1,35.16043285,0.914,28.92102563
1,35.16318029,0.916,29.02921982
1,35.16596087,0.916,29.13620915
1,35.16873646,0.916,29.24195913
1,35.17145368,0.916,29.3432769
1,35.17418076,0.916,29.44466643
1,35.17693405,0.918,29.54620776
1,35.17973398,0.918,29.64955726
1,35.18281342,0.918,29.76349654
1,35.18524761,0.918,29.85408557
1,35.18798111,0.918,29.95637314
1,35.19071768,0.918,30.05960007
1,35.19448115,0.92,30.20237993
1,35.19622135,0.92,30.26885557
1,35.19898437,0.92,30.37440293
1,35.20173798,0.92,30.47893372
1,35.20454305,0.922,30.5849906
1,35.2072302,0.922,30.68489884
1,35.20999589,0.922,30.7865122
1,35.21279985,0.922,30.88734261
1,35.21549335,0.922,30.98214004
1,35.21822781,0.924,31.07669767
1,35.22097757,0.924,31.16937174
1,35.22376961,0.924,31.26251419
1,35.22647157,0.924,31.35052602
1,35.2292289,0.924,31.44006142
1,35.23198103,0.924,31.52856992
1,35.23481509,0.924,31.61987631
1,35.23749076,0.926,31.70646099
1,35.24024059,0.926,31.79616503
1,35.24299285,0.926,31.88682448
1,35.24581489,0.926,31.98123439
1,35.24851177,0.926,32.07222712
1,35.25126215,0.928,32.16697039
1,35.25401268,0.928,32.2621476
1,35.25680983,0.928,32.360887
1,35.25951618,0.928,32.45671021
1,35.26226326,0.93,32.5552205
1,35.26502053,0.93,32.65450442
1,35.26779337,0.93,32.7550476
1,35.27051424,0.93,32.85425147
1,35.27327076,0.93,32.95519523
1,35.27602705,0.93,33.05706301
1,35.27881252,0.932,33.16034824
1,35.28152409,0.932,33.26245819
1,35.28426848,0.932,33.36613111
1,35.28702983,0.932,33.47238786
1,35.28982513,0.932,33.58067712
1,35.29252141,0.934,33.6868027
1,35.29528176,0.934,33.79662929
1,35.29802353,0.934,33.90706779
1,35.30080403,0.934,34.02065387
1,35.30352044,0.934,34.13246131
1,35.30627209,0.934,34.24717336
1,35.30901996,0.936,34.36203992
1,35.31178292,0.936,34.47830527
1,35.31494587,0.936,34.61115628
1,35.31727311,0.936,34.70848146
1,35.32002433,0.936,34.82277948
1,35.32281553,0.938,34.93744197
1,35.32552852,0.938,35.04730194
1,35.32827609,0.938,35.15731464
1,35.331025,0.938,35.264951
1,35.33378559,0.938,35.37217232
1,35.33659463,0.938,35.47852512
1,35.33929498,0.938,35.58034376
1,35.34203966,0.94,35.68217139
1,35.34479828,0.94,35.78430864
1,35.34759457,0.94,35.88732396
1,35.35030883,0.94,35.98757906
1,35.3530474,0.94,36.0890157
1,35.35580255,0.94,36.19207588
1,35.35859948,0.94,36.29724045
1,35.36130211,0.942,36.4005629
1,35.36404228,0.942,36.50564977
1,35.3667912,0.942,36.61291262
1,35.36958809,0.942,36.72223546
1,35.3722965,0.942,36.82878431
1,35.37503392,0.942,36.93624695
1,35.377794,0.942,37.04422128
1,35.38057948,0.942,37.15202044
1,35.38329163,0.944,37.25611276
1,35.38604544,0.944,37.35934946
1,35.38879513,0.944,37.46158293
1,35.39155272,0.944,37.56048527
1,35.39435037,0.944,37.66005974
1,35.39705581,0.944,37.75318098
1,35.39980987,0.944,37.84706867
1,35.4025599,0.944,37.93864467
1,35.40535607,0.946,38.030835
1,35.40942102,0.946,38.16337473
1,35.41083372,0.946,38.20925923
1,35.41360824,0.946,38.29937564
1,35.41638248,0.946,38.39038829
1,35.42021742,0.946,38.51740271
1,35.42185302,0.946,38.57248971
1,35.42467203,0.948,38.66814632
1,35.42736192,0.948,38.7615931
1,35.4301739,0.948,38.86057258
1,35.43287024,0.948,38.9572094
1,35.43563557,0.948,39.05828151
1,35.43922381,0.948,39.19146297
1,35.44117676,0.948,39.26618284
1,35.44387048,0.95,39.36924456
1,35.44662731,0.95,39.47824148
1,35.44938139,0.95,39.58788276
1,35.45218539,0.95,39.70318324
1,35.45489363,0.95,39.81611885
1,35.45764187,0.95,39.93396339
1,35.46039766,0.95,40.05495493
1,35.46318657,0.95,40.18017699
1,35.465919,0.95,40.30685462
1,35.46867102,0.952,40.43614452
1,35.47142848,0.952,40.57059552
1,35.47421968,0.952,40.70773338
1,35.47699405,0.952,40.84833845
1,35.47969368,0.952,40.98586326
1,35.48245629,0.952,41.12869019
1,35.48521985,0.954,41.27176142
1,35.48801689,0.954,41.41681592
1,35.49072089,0.954,41.55570306
1,35.49347126,0.954,41.69619196
1,35.49623263,0.954,41.8338938
1,35.49902066,0.954,41.97208342
1,35.50173427,0.954,42.10125125
1,35.50448428,0.954,42.23110568
1,35.50725259,0.956,42.35689769
1,35.51004855,0.956,42.48176513
1,35.51275427,0.956,42.59908515
1,35.51551522,0.956,42.71598163
1,35.51826242,0.956,42.82999043
1,35.52102098,0.956,42.94139878
1,35.52382935,0.956,43.05367741
1,35.52653641,0.956,43.15860834
1,35.52930557,0.956,43.26541388
1,35.53206207,0.956,43.3692788
1,35.53485333,0.958,43.47368548
1,35.53755537,0.958,43.57306651
1,35.54030579,0.958,43.67294728
1,35.54305809,0.958,43.77147962
1,35.54591292,0.958,43.87150181
1,35.54857116,0.958,43.96363641
1,35.55132818,0.958,44.05607496
1,35.55407659,0.958,44.14754935
1,35.55687448,0.958,44.23702587
1,35.55957798,0.958,44.32277866
1,35.56233826,0.96,44.40768488
1,35.565083,0.958,44.49090012
1,35.56783305,0.96,44.5724116
1,35.57062957,0.96,44.65386643
1,35.57332892,0.96,44.73149974
1,35.57608946,0.96,44.80988993
1,35.57883368,0.96,44.88749647
1,35.58163387,0.96,44.96694923
1,35.58433152,0.96,45.04369419
1,35.58707646,0.96,45.12313275
1,35.58982546,0.96,45.2035638
1,35.59262248,0.96,45.2874744
1,35.59541187,0.962,45.37318919
1,35.59809094,0.962,45.45741915
1,35.60083709,0.962,45.54684442
1,35.60363924,0.962,45.63965163
1,35.60634853,0.962,45.73398643
1,35.60909968,0.962,45.83071208
1,35.61186526,0.962,45.93370228
1,35.61465461,0.962,46.03908328
1,35.61745442,0.962,46.14978777
1,35.62011722,0.964,46.25789027
1,35.62287681,0.964,46.37395863
1,35.62562657,0.964,46.49416793
1,35.62842605,0.964,46.6197526
1,35.6311374,0.964,46.7480097
1,35.63389639,0.964,46.88033086
1,35.63664989,0.964,47.02113336
1,35.63947033,0.964,47.16728942
1,35.6421702,0.964,47.31475632
1,35.64493096,0.964,47.46841639
1,35.64959603,0.966,47.73908101
1,35.65071837,0.966,47.80664587
1,35.65326848,0.966,47.9601625
1,35.6559617,0.966,48.12547229
1,35.65871096,0.966,48.29543155
1,35.66150977,0.966,48.4693575
1,35.66425355,0.966,48.63967162
1,35.66702026,0.966,48.80849627
1,35.66974939,0.966,48.9731543
1,35.67253172,0.966,49.13597625
1,35.67524944,0.966,49.29074414
1,35.6780462,0.968,49.44484562
1,35.68128194,0.968,49.61391586
1,35.68354248,0.968,49.72933903
1,35.68633564,0.968,49.86177439
1,35.68903292,0.968,49.98764848
1,35.69180818,0.968,50.10645758
1,35.69451705,0.968,50.2169253
1,35.69735239,0.968,50.32751957
1,35.70002279,0.968,50.4264846
1,35.70278353,0.968,50.52180618
1,35.70553913,0.968,50.61312677
1,35.70833628,0.968,50.69358221
1,35.71104366,0.968,50.76883869
1,35.71379476,0.968,50.82798734
1,35.71762166,0.968,50.89956273
1,35.71933548,0.968,50.92509865
1,35.72245148,0.968,50.96255691
1,35.72483611,0.968,50.98335088
1,35.72930698,0.968,51.00480987
1,35.73033926,0.97,51.00834027
1,35.73310927,0.968,51.00870166
1,35.73583618,0.97,51.00624744
1,35.738601,0.97,50.9949157
1,35.74134816,0.97,50.9821211
1,35.74408948,0.97,50.9626029
1,35.74686152,0.97,50.94103956
1,35.74959439,0.968,50.91578784
1,35.75235402,0.97,50.88828491
1,35.75507735,0.97,50.85909081
1,35.7578195,0.97,50.82776629
1,35.7605897,0.97,50.79513333
1,35.76334418,0.97,50.76099775
1,35.76617013,0.97,50.72553727
1,35.76882218,0.97,50.69026501
1,35.77158909,0.97,50.65261681
1,35.77434044,0.97,50.61206191
1,35.7771469,0.97,50.56821739
1,35.7798404,0.97,50.52269724
1,35.78259129,0.97,50.47219715
1,35.78534311,0.97,50.4187568
1,35.78813044,0.97,50.35891728
1,35.79084226,0.97,50.29898605
1,35.79357702,0.97,50.23117758
1,35.796347,0.97,50.16097012
1,35.799139,0.97,50.08268244
1,35.8018259,0.97,50.00458326
1,35.80460687,0.97,49.91731642
1,35.80734548,0.97,49.82645438
1,35.81017164,0.97,49.72742573
1,35.81282903,0.97,49.62695809
1,35.81557861,0.97,49.51955949
1,35.81833668,0.97,49.40192176
1,35.82112361,0.97,49.28076066
1,35.82382894,0.968,49.15296087
1,35.82658042,0.968,49.02118166
1,35.82934739,0.968,48.88189239
1,35.83209185,0.968,48.74148706
1,35.83500005,0.968,48.58909738
1,35.83759931,0.968,48.45097698
1,35.84035207,0.968,48.30342905
1,35.8431017,0.968,48.15478786
1,35.84589744,0.968,48.00325875
1,35.84860316,0.968,47.85541127
1,35.85135357,0.968,47.70487586
1,35.85410222,0.968,47.55309541
1,35.85691074,0.968,47.3972257
1,35.85960616,0.968,47.24606655
1,35.86236213,0.968,47.08971374
1,35.86510898,0.966,46.93204455
1,35.86791778,0.966,46.76763591
1,35.8706175,0.966,46.60819045
1,35.8733694,0.966,46.44139832
1,35.87611983,0.966,46.27381063
1,35.87892615,0.966,46.09841563
1,35.88162829,0.966,45.92899155
1,35.88438448,0.966,45.75435935
1,35.88713252,0.966,45.58058329
1,35.88991848,0.964,45.40490065
1,35.892641,0.964,45.23571286
1,35.89540665,0.964,45.06551476
1,35.89816572,0.964,44.90126583
1,35.90090696,0.964,44.7395875
1,35.90371303,0.964,44.58282145
1,35.9064162,0.964,44.43352442
1,35.90916876,0.964,44.28951048
1,35.91192852,0.964,44.14825823
1,35.91474981,0.964,44.0101843
1,35.91743648,0.964,43.88320922
1,35.92019044,0.964,43.75707785
1,35.92295094,0.964,43.6359535
1,35.92575053,0.964,43.51534717
1,35.92846205,0.964,43.40409912
1,35.93121124,0.962,43.29226586
1,35.93396994,0.962,43.18473174
1,35.93678159,0.962,43.07624348
1,35.93948946,0.962,42.97453588
1,35.94229096,0.962,42.87062832
1,35.94500407,0.962,42.77149128
1,35.94777939,0.962,42.67129107
1,35.95056872,0.962,42.5712657
1,35.95384139,0.962,42.45487383
1,35.95606353,0.962,42.37594087
1,35.96074098,0.962,42.20961075
1,35.96156768,0.962,42.17997487
1,35.96434478,0.962,42.08005482
1,35.9670767,0.962,41.98085591
1,35.96985118,0.962,41.87869955
1,35.97259198,0.96,41.77600028
1,35.97534218,0.96,41.67165769
1,35.97814998,0.96,41.56237778
1,35.98085059,0.96,41.45645986
1,35.98358487,0.96,41.34586107
1,35.98633776,0.96,41.23388839
1,35.98907792,0.96,41.1194045
1,35.99182609,0.96,41.00357813
1,35.99463092,0.958,40.88297044
1,35.99733735,0.958,40.76504262
1,36.00009783,0.958,40.64313983
1,36.00284816,0.958,40.51968924
1,36.00560666,0.958,40.3948947
1,36.00840272,0.958,40.26619044
1,36.01112496,0.958,40.14044687
1,36.01387668,0.958,40.01155631
1,36.01662755,0.956,39.88246709
1,36.01943379,0.956,39.74995644
1,36.02213122,0.956,39.6223123
1,36.02489001,0.956,39.49138013
1,36.02765213,0.956,39.3601247
1,36.03045609,0.956,39.22676836
1,36.03316042,0.956,39.09763192
1,36.03592574,0.956,38.96544963
1,36.03867635,0.956,38.83279288
1,36.04147357,0.956,38.69753296
1,36.04418561,0.954,38.56485996
1,36.04693965,0.954,38.4291175
1,36.04968926,0.954,38.291637
1,36.05244546,0.954,38.1516299
1,36.05525635,0.954,38.00681285
1,36.0579495,0.954,37.86459165
1,36.0607112,0.954,37.71739304
1,36.06346794,0.952,37.56616458
1,36.06625807,0.952,37.41226034
1,36.06897548,0.952,37.25916146
1,36.0717287,0.952,37.10365154
1,36.07449059,0.952,36.94655524
1,36.07729122,0.952,36.78787519
1,36.0800107,0.95,36.63449652
1,36.08276624,0.95,36.48134485
1,36.08551455,0.95,36.329858
1,36.08831102,0.95,36.18015374
1,36.09107348,0.95,36.03334664
1,36.09378424,0.95,35.89488102
1,36.09654066,0.948,35.75518603
1,36.09931159,0.948,35.61929963
1,36.10209348,0.948,35.48482214
1,36.10483013,0.948,35.35548806
1,36.10756426,0.948,35.22858818
1,36.11031416,0.948,35.10269776
1,36.1131227,0.948,34.9768823
1,36.11583552,0.948,34.85621607
1,36.11858476,0.948,34.73697989
1,36.12135772,0.946,34.61733283
1,36.12410146,0.946,34.5017665
1,36.12690287,0.946,34.38467399
1,36.12961772,0.946,34.27303935
1,36.13237257,0.946,34.16085798
1,36.13512653,0.946,34.04981831
1,36.13795209,0.946,33.93663353
1,36.1406457,0.946,33.82905074
1,36.14339637,0.946,33.7190452
1,36.14614894,0.944,33.60887091
1,36.14894624,0.944,33.4956362
1,36.15166013,0.944,33.38518382
1,36.15441035,0.944,33.27137972
1,36.1571752,0.944,33.1556775
1,36.15996465,0.944,33.03718167
1,36.16267402,0.942,32.91987792
1,36.16541778,0.942,32.79970124
1,36.16831005,0.942,32.66997054
1,36.17096779,0.942,32.55005332
1,36.17407409,0.942,32.40626963
1,36.17647257,0.94,32.2948514
1,36.18087201,0.94,32.08772577
1,36.18197048,0.94,32.03573807
1,36.18476361,0.94,31.90345543
1,36.18749146,0.94,31.77459258
1,36.19024676,0.938,31.64470773
1,36.19300053,0.938,31.51613534
1,36.19576353,0.938,31.38760058
1,36.19852122,0.938,31.26117855
1,36.20127146,0.936,31.1354463
1,36.20400885,0.936,31.01188051
1,36.20675872,0.936,30.88807004
1,36.20950279,0.936,30.76535523
1,36.21226392,0.936,30.64192805
1,36.21502785,0.936,30.51843566
1,36.21782631,0.934,30.39281605
1,36.22053394,0.934,30.2709727
1,36.22333055,0.934,30.14377353
1,36.22608896,0.934,30.01798293
1,36.22884603,0.934,29.89038573
1,36.23154853,0.932,29.7650288
1,36.23433339,0.932,29.63469735
1,36.23706794,0.932,29.50665633
1,36.23988318,0.932,29.37473419
1,36.24258285,0.93,29.24911405
1,36.24533552,0.93,29.12166542
1,36.24808574,0.93,28.99687484
1,36.25088842,0.93,28.87053003
1,36.25359452,0.93,28.75269027
1,36.25634346,0.928,28.63374337
1,36.25909631,0.928,28.51867424
