sync,time,vout,force
1.0,51.91362565,0.83,13.545951303000043
1.0,51.91630482,0.832,13.644099086800132
1.0,51.9190441,0.832,13.744740234000085
1.0,51.92204477,0.834,13.855444548600035
1.0,51.9244263,0.834,13.943989834000153
1.0,51.92706643,0.834,14.04287503980031
1.0,51.92975754,0.834,14.144760464400013
1.0,51.93251271,0.836,14.250190605999974
1.0,51.93514425,0.836,14.351768050000038
1.0,51.93784475,0.838,14.456782144999929
1.0,51.94055417,0.838,14.56250371340011
1.0,51.94322862,0.838,14.666593318000107
1.0,51.94592139,0.84,14.77134207100017
1.0,51.94864117,0.84,14.8753455174001
1.0,51.95135223,0.84,14.978574777599908
1.0,51.95398136,0.842,15.07616808320009
1.0,51.95668858,0.842,15.17577870720006
1.0,51.95942217,0.842,15.273750572800203
1.0,51.96207265,0.842,15.367499502000143
1.0,51.9647603,0.844,15.460707204000046
1.0,51.96751462,0.844,15.554742694000108
1.0,51.9701446,0.844,15.64337302000001
1.0,51.97284502,0.846,15.733380863200122
1.0,51.97553199,0.846,15.82248078840005
1.0,51.97826947,0.846,15.913301014600016
1.0,51.98090864,0.846,16.000868675200035
1.0,51.98360067,0.848,16.091594592400067
1.0,51.9866871,0.848,16.196232434
1.0,51.98899489,0.848,16.27594350060007
1.0,51.99282467,0.85,16.41004877179998
1.0,51.99438173,0.85,16.465386684200144
1.0,51.99706047,0.85,16.561670783200196
1.0,51.99984651,0.852,16.66352840560002
1.0,52.00245465,0.852,16.760162095999952
1.0,52.00514432,0.852,16.860863340799987
1.0,52.00789584,0.854,16.965396921600185
1.0,52.01054773,0.854,17.06680519520011
1.0,52.01321076,0.854,17.170452285600113
1.0,52.01595301,0.856,17.27756457059995
1.0,52.0186028,0.856,17.383251719999876
1.0,52.02125084,0.856,17.489139288799993
1.0,52.02394552,0.856,17.599136126399998
1.0,52.02663851,0.858,17.709702488200058
1.0,52.02933215,0.858,17.822350513000163
1.0,52.03202262,0.858,17.9358885884
1.0,52.03471984,0.86,18.051383548800015
1.0,52.03739823,0.86,18.167302651000035
1.0,52.04009814,0.86,18.285288718000007
1.0,52.04283169,0.862,18.405990402200093
1.0,52.04548541,0.862,18.52376249579994
1.0,52.04816845,0.864,18.643703191000053
1.0,52.0509053,0.864,18.766259334000075
1.0,52.05356252,0.864,18.885044644000164
1.0,52.05624532,0.864,19.004808799200205
1.0,52.05895214,0.866,19.124071288400152
1.0,52.0616886,0.866,19.243964887999883
1.0,52.06433897,0.866,19.358142827600197
1.0,52.06702675,0.866,19.472761895000026
1.0,52.06976676,0.868,19.58767791440012
1.0,52.07240302,0.868,19.696699336800176
1.0,52.07509725,0.868,19.80673168999995
1.0,52.07781712,0.868,19.9163574848
1.0,52.08050141,0.868,20.023836456400005
1.0,52.08317126,0.87,20.130129297600128
1.0,52.0858653,0.87,20.237244328000134
1.0,52.08860982,0.87,20.34667962160009
1.0,52.09124125,0.87,20.451746500000088
1.0,52.09392236,0.87,20.560063344000085
1.0,52.09666051,0.87,20.671146961000108
1.0,52.09930204,0.872,20.77971384399998
1.0,52.10199254,0.872,20.89082936559992
1.0,52.10472795,0.872,21.00473183799985
1.0,52.10736836,0.872,21.114678510400083
1.0,52.11006991,0.874,21.227171052400085
1.0,52.11275425,0.874,21.337824250000157
1.0,52.1155423,0.874,21.45213430000008
1.0,52.11814836,0.874,21.556361760800062
1.0,52.12084336,0.874,21.663568860800268
1.0,52.12358104,0.876,21.768240865600045
1.0,52.12622058,0.876,21.868511465600143
1.0,52.1289116,0.876,21.96624931200011
1.0,52.13164286,0.876,22.064420099199996
1.0,52.13430867,0.876,22.1569770224002
1.0,52.13699875,0.878,22.249158125000008
1.0,52.13969977,0.878,22.33964229500008
1.0,52.14242904,0.878,22.43018683520014
1.0,52.14507382,0.878,22.5171472016
1.0,52.14775923,0.878,22.60537311319997
1.0,52.15054351,0.88,22.696808868400062
1.0,52.15314478,0.88,22.783092487200026
1.0,52.15584771,0.88,22.87293788040015
1.0,52.15855508,0.88,22.96487271999997
1.0,52.16123215,0.88,23.056088105999834
1.0,52.16391541,0.88,23.14957288440009
1.0,52.16662649,0.882,23.244528103600057
1.0,52.16935228,0.882,23.34167525919999
1.0,52.17200364,0.882,23.43689235040005
1.0,52.17470417,0.882,23.535083621200084
1.0,52.17742162,0.884,23.63462934560005
1.0,52.18008021,0.884,23.732678144800108
1.0,52.18277019,0.884,23.83273429840004
1.0,52.18550525,0.884,23.934916139999956
1.0,52.18820969,0.884,24.036926282000106
1.0,52.19084541,0.884,24.13655649800022
1.0,52.19354197,0.884,24.23990996920006
1.0,52.1962791,0.886,24.345107228
1.0,52.19892815,0.886,24.448632102000037
1.0,52.20162893,0.886,24.554757199999933
1.0,52.2043163,0.886,24.662252000000183
1.0,52.2070064,0.888,24.770781888000037
1.0,52.20969788,0.888,24.8809172496001
1.0,52.21239332,0.888,24.992607974399895
1.0,52.21513617,0.888,25.107588246400013
1.0,52.21778021,0.888,25.219992988000058
1.0,52.22050989,0.89,25.336823292000233
1.0,52.2232056,0.89,25.453523040000103
1.0,52.2258473,0.89,25.56817281999996
1.0,52.22890223,0.89,25.701163094200094
1.0,52.23124034,0.89,25.80289710839991
1.0,52.23397436,0.892,25.921170813599947
1.0,52.2366398,0.892,26.036081072000066
1.0,52.2393181,0.892,26.150283783999985
1.0,52.24206025,0.892,26.26636086000012
1.0,52.24471441,0.892,26.37741091440017
1.0,52.24739558,0.892,26.488669984400286
1.0,52.25010477,0.892,26.600234428600118
1.0,52.25276978,0.894,26.70930702400011
1.0,52.25555802,0.894,26.823067216000094
1.0,52.25935191,0.894,26.977790889800094
1.0,52.26087167,0.894,27.039766702600183
1.0,52.26360043,0.894,27.15213771599999
1.0,52.26633426,0.896,27.265018864400098
1.0,52.27007754,0.896,27.422012027600097
1.0,52.27163452,0.896,27.487895527199957
1.0,52.27433895,0.896,27.603807397000125
1.0,52.27703901,0.896,27.720404737000266
1.0,52.27971802,0.896,27.837477473999954
1.0,52.2824381,0.898,27.956891448000032
1.0,52.28508067,0.898,28.07337593359993
1.0,52.2878183,0.898,28.19350517399992
1.0,52.29046845,0.898,28.309528741000065
1.0,52.29315923,0.898,28.42525822860011
1.0,52.29585647,0.898,28.540754045399893
1.0,52.29852893,0.9,28.65144596620026
1.0,52.30122526,0.9,28.7625338116003
1.0,52.30390886,0.9,28.86896538760014
1.0,52.30664547,0.9,28.97638913180006
1.0,52.30928708,0.9,29.07661181519993
1.0,52.31197538,0.9,29.177142847200027
1.0,52.3147174,0.902,29.277062056000098
1.0,52.31735271,0.902,29.37163182560019
1.0,52.32004565,0.902,29.466854183999992
1.0,52.32278651,0.902,29.562913468800048
1.0,52.32542199,0.902,29.654839011200075
1.0,52.32811656,0.902,29.74903726879998
1.0,52.33080634,0.902,29.843125773200217
1.0,52.33357412,0.902,29.941075330400153
1.0,52.33619264,0.902,30.033931187200057
1.0,52.33888717,0.904,30.130880376599986
1.0,52.34162201,0.904,30.229578484600047
1.0,52.34425921,0.904,30.32573079659996
1.0,52.34695321,0.904,30.424468770000196
1.0,52.34969308,0.904,30.525843960000117
1.0,52.35233962,0.904,30.624596504400092
1.0,52.35502902,0.904,30.725771732400087
1.0,52.35771993,0.906,30.828345312000067
1.0,52.36045441,0.906,30.933349344000195
1.0,52.36309058,0.906,31.036627040399992
1.0,52.3657906,0.906,31.142953827999893
1.0,52.36861397,0.906,31.257327182000044
1.0,52.37116947,0.906,31.361307571800122
1.0,52.37386284,0.906,31.474267509600185
1.0,52.37657195,0.906,31.58867687400004
1.0,52.37924197,0.906,31.704342140400136
1.0,52.38192989,0.908,31.822196267600123
1.0,52.38462073,0.908,31.942853533200214
1.0,52.38735391,0.908,32.06735895480024
1.0,52.39000091,0.908,32.1898621148
1.0,52.39268791,0.908,32.31603941760002
1.0,52.39542523,0.908,32.44567889280001
1.0,52.39805652,0.91,32.57120165599992
1.0,52.40076299,0.91,32.700570922000026
1.0,52.40348512,0.91,32.830092307200076
1.0,52.40613382,0.91,32.955938688400096
1.0,52.40883488,0.91,33.08186210560002
1.0,52.41153927,0.91,33.2072181455999
1.0,52.41426895,0.91,33.33081805600008
1.0,52.41691506,0.91,33.44933453160016
1.0,52.41960549,0.91,33.56733679140015
1.0,52.42416571,0.912,33.76335924600002
1.0,52.4250103,0.912,33.79933878000005
1.0,52.42777852,0.912,33.91559314320005
1.0,52.43038297,0.912,34.02409453019998
1.0,52.43307147,0.912,34.13531028160013
1.0,52.43580145,0.912,34.24800385599999
1.0,52.43844843,0.912,34.35776087640014
1.0,52.44114317,0.912,34.46961886680005
1.0,52.44383517,0.914,34.582790546800126
1.0,52.44663412,0.914,34.70090228880002
1.0,52.44923071,0.914,34.8118805454001
1.0,52.45192125,0.914,34.92735327499993
1.0,52.45466949,0.914,35.04624213740015
1.0,52.45729651,0.914,35.15986109240011
1.0,52.46000043,0.914,35.27677859320013
1.0,52.4627414,0.914,35.394009499999974
1.0,52.46538628,0.916,35.50641689999984
1.0,52.46807754,0.916,35.617762241600154
1.0,52.47077213,0.916,35.72834821520014
1.0,52.4734554,0.916,35.83380435600004
1.0,52.47614721,0.916,35.93885854680005
1.0,52.47883995,0.916,36.03870534600002
1.0,52.48160112,0.916,36.13995942399998
1.0,52.48423339,0.916,36.232615328000044
1.0,52.4869244,0.916,36.325933792000065
1.0,52.48967119,0.918,36.41844567920013
1.0,52.49231034,0.918,36.50604811800015
1.0,52.49500565,0.918,36.59418475500023
1.0,52.49769532,0.918,36.68176399360007
1.0,52.50044065,0.918,36.770932312000134
1.0,52.50308065,0.918,36.85751177200007
1.0,52.50576645,0.918,36.94582087600009
1.0,52.50850423,0.918,37.03824314320006
1.0,52.51115462,0.918,37.128127162000126
1.0,52.51385047,0.918,37.22275149700015
1.0,52.51655543,0.918,37.31843986919994
1.0,52.51923841,0.918,37.4162076604
1.0,52.5219269,0.918,37.515251439999886
1.0,52.52463062,0.918,37.61691131200023
1.0,52.52735277,0.92,37.720508700400124
1.0,52.53000751,0.92,37.82276928519995
1.0,52.53269951,0.92,37.92782473320003
1.0,52.53547988,0.92,38.03714888159983
1.0,52.53807352,0.92,38.141038444799925
1.0,52.54077777,0.92,38.24985746480005
1.0,52.54347854,0.92,38.36121327280018
1.0,52.54614841,0.92,38.471725234200065
1.0,52.54882954,0.92,38.58599499480013
1.0,52.55160284,0.92,38.70515758480026
1.0,52.55428023,0.922,38.823551770600304
1.0,52.55698762,0.922,38.945010767600145
1.0,52.55964049,0.922,39.066989730200014
1.0,52.56440932,0.922,39.29246549600029
1.0,52.56501051,0.922,39.321202378000194
1.0,52.56771939,0.922,39.453884907400216
1.0,52.57046991,0.922,39.59047573060011
1.0,52.57312001,0.922,39.72551411279988
1.0,52.57579832,0.922,39.86285784959982
1.0,52.57857051,0.922,40.00784331380003
1.0,52.58120117,0.922,40.145741893000206
1.0,52.5838821,0.922,40.28756308999996
1.0,52.58660971,0.922,40.431878047399934
1.0,52.58927912,0.924,40.57319661280001
1.0,52.59194115,0.924,40.713879781999815
1.0,52.59463206,0.924,40.85563692080023
1.0,52.59736241,0.924,40.99895404300027
1.0,52.60001865,0.924,41.137875395000215
1.0,52.60271345,0.924,41.27833366900016
1.0,52.60544428,0.924,41.42039144559995
1.0,52.60808799,0.924,41.55724908300008
1.0,52.61078964,0.924,41.69692438800015
1.0,52.61348425,0.924,41.835391080000036
1.0,52.61616977,0.926,41.97322771139997
1.0,52.61901558,0.926,42.11785177560029
1.0,52.62157754,0.926,42.24748459360008
1.0,52.6243016,0.926,42.38325174400029
1.0,52.62694684,0.926,42.513480877600195
1.0,52.62963688,0.926,42.6429794032
1.0,52.63237914,0.926,42.77168186359994
1.0,52.63512136,0.926,42.89711100640013
1.0,52.63771838,0.926,43.01091539920026
1.0,52.64040349,0.926,43.125945511599966
1.0,52.64318113,0.926,43.238134483600106
1.0,52.64580558,0.926,43.342377637600016
1.0,52.64848801,0.926,43.4415592476001
1.0,52.6512321,0.926,43.54185174600018
1.0,52.65387434,0.928,43.63237488840013
1.0,52.6565738,0.928,43.72383702399992
1.0,52.65930339,0.928,43.812494107199925
1.0,52.66195971,0.928,43.89783086499992
1.0,52.66465617,0.928,43.98276935500009
1.0,52.66734665,0.928,44.06716934600004
1.0,52.67008951,0.928,44.15285629239994
1.0,52.67273708,0.928,44.23619172799999
1.0,52.67542789,0.928,44.3212213240002
1.0,52.67816451,0.928,44.4092569632002
1.0,52.68080877,0.928,44.49471944640005
1.0,52.68350358,0.928,44.584118999200044
1.0,52.68624056,0.928,44.675322340800065
1.0,52.68888923,0.928,44.76585388140012
1.0,52.69157993,0.93,44.85836714160026
1.0,52.69428127,0.93,44.953238202400016
1.0,52.69701475,0.93,45.05029336000009
1.0,52.69966623,0.93,45.14617087679994
1.0,52.70234162,0.93,45.24481807959997
1.0,52.70508062,0.93,45.3477496996
1.0,52.70772745,0.93,45.45053427500013
1.0,52.71104595,0.93,45.58172898100002
1.0,52.71312495,0.93,45.66900540100006
1.0,52.71589599,0.93,45.78533366019996
1.0,52.71850362,0.93,45.902212682800055
1.0,52.72122302,0.93,46.02518970759999
1.0,52.72483888,0.93,46.20012501440008
1.0,52.72699143,0.93,46.30795350299993
1.0,52.72928886,0.932,46.427649605999804
1.0,52.73205928,0.932,46.575865452800045
1.0,52.73467582,0.932,46.72176372320008
1.0,52.73736919,0.932,46.87624529100028
1.0,52.74009188,0.932,47.036611732000125
1.0,52.74275099,0.932,47.19698042959997
1.0,52.74542469,0.932,47.360183077600276
1.0,52.74810977,0.932,47.52585256760019
1.0,52.75080719,0.932,47.692768917200354
1.0,52.75349556,0.932,47.85832667359991
1.0,52.75623836,0.932,48.026854039199854
1.0,52.75888236,0.932,48.18607571920022
1.0,52.76159025,0.932,48.34802338000009
1.0,52.76431875,0.934,48.50714950000022
1.0,52.76696736,0.934,48.65950759040021
1.0,52.76967206,0.934,48.811349448399866
1.0,52.7723573,0.934,48.958977032000185
1.0,52.77504325,0.934,49.10358858000032
1.0,52.77773454,0.934,49.24418597440001
1.0,52.78042491,0.934,49.382363377600115
1.0,52.78315736,0.934,49.51692028479986
1.0,52.78580897,0.934,49.646000659599835
1.0,52.78849999,0.934,49.76954954299996
1.0,52.79124875,0.934,49.89449625000019
1.0,52.79388639,0.934,50.00791477000001
1.0,52.79659636,0.934,50.11697309360008
1.0,52.79927162,0.934,50.222003801200046
1.0,52.80201647,0.934,50.321781390999995
1.0,52.80465306,0.934,50.41485301800001
1.0,52.80734793,0.934,50.49904057520004
1.0,52.81009658,0.934,50.58267973120011
1.0,52.81274054,0.934,50.647826905600084
1.0,52.81543239,0.934,50.7112570766
1.0,52.81813932,0.934,50.75981940080001
1.0,52.82081638,0.934,50.802555714799965
1.0,52.82350486,0.934,50.83336569560003
1.0,52.82619643,0.934,50.85724786520004
1.0,52.82894628,0.934,50.872757019199994
1.0,52.83164517,0.934,50.8799174258
1.0,52.83427538,0.934,50.881863781199996
1.0,52.83702749,0.934,50.876236430400006
1.0,52.83967954,0.934,50.86817419839999
1.0,52.84236315,0.934,50.852879311
1.0,52.84509882,0.934,50.83606200640002
1.0,52.84774925,0.934,50.81358636
1.0,52.85044375,0.934,50.78992050000004
1.0,52.85313482,0.934,50.76214865759997
1.0,52.85587297,0.934,50.73277354799997
1.0,52.85850838,0.934,50.702202791999945
1.0,52.86120456,0.934,50.67001163840001
1.0,52.86394423,0.934,50.63614931719993
1.0,52.86660577,0.934,50.602706720999954
1.0,52.86929099,0.934,50.568604426999926
1.0,52.87198949,0.934,50.533657050400016
1.0,52.87466865,0.934,50.49872080400004
1.0,52.87735928,0.934,50.46108696639997
1.0,52.88005956,0.934,50.42285418719994
1.0,52.88279621,0.934,50.379396185199916
1.0,52.88543745,0.934,50.336552147000006
1.0,52.88812173,0.934,50.28839616379996
1.0,52.89087797,0.934,50.23708792180003
1.0,52.89351062,0.934,50.184276962799935
1.0,52.89620858,0.934,50.12742449439993
1.0,52.89894462,0.934,50.06635608159992
1.0,52.90161293,0.934,50.00260578440001
1.0,52.9058355,0.934,49.89480599999995
1.0,52.90699691,0.934,49.862286520000076
1.0,52.90997478,0.934,49.778906159999934
1.0,52.91238543,0.934,49.702820411999916
1.0,52.91675623,0.934,49.557397215200105
1.0,52.91777125,0.934,49.52110009999998
1.0,52.92048012,0.934,49.42201275440003
1.0,52.92411141,0.934,49.275381264199844
1.0,52.92585908,0.934,49.20070394719979
1.0,52.92862515,0.934,49.075788225999865
1.0,52.93124289,0.934,48.95202779819993
1.0,52.93394113,0.934,48.81814112939976
1.0,52.93675513,0.934,48.672156878799704
1.0,52.93931764,0.934,48.53572884639993
1.0,52.94197852,0.934,48.38880073199997
1.0,52.94468049,0.934,48.23776060899983
1.0,52.94736877,0.934,48.08345884800006
1.0,52.95005447,0.934,47.928720041399885
1.0,52.95280317,0.934,47.76825093539967
1.0,52.95544673,0.934,47.613875229600005
1.0,52.95812928,0.934,47.45699970559991
1.0,52.96086958,0.934,47.29697305239996
1.0,52.96350756,0.934,47.14338985680007
1.0,52.96620241,0.934,46.98690450919976
1.0,52.96889271,0.934,46.83118994519998
1.0,52.97167015,0.934,46.67083255399991
1.0,52.97427795,0.934,46.520518962
1.0,52.97697186,0.934,46.36496592920003
1.0,52.97970756,0.934,46.20689718319976
1.0,52.98235949,0.934,46.05211140439987
1.0,52.98504812,0.934,45.89493397279985
1.0,52.98778982,0.934,45.73163832079962
1.0,52.99043388,0.932,45.573515964799846
1.0,52.99312543,0.932,45.40922375279984
1.0,52.99581502,0.932,45.243714546399744
1.0,52.99850223,0.932,45.07528022359997
1.0,53.00121404,0.932,44.90365287839989
1.0,53.00394464,0.932,44.72878525439975
1.0,53.00667102,0.932,44.55345263039984
1.0,53.00927349,0.932,44.38564536479996
1.0,53.01196695,0.932,44.21366264099984
1.0,53.01465558,0.932,44.042612000399835
1.0,53.01734478,0.932,43.87668361239978
1.0,53.02003582,0.932,43.71151957439996
1.0,53.02278027,0.932,43.55212191839995
1.0,53.02541502,0.932,43.4006810148001
1.0,53.02810693,0.932,43.25461797820002
1.0,53.03084969,0.932,43.10902464260019
1.0,53.03349043,0.932,42.97577290219987
1.0,53.03619282,0.932,42.84341817800003
1.0,53.03915982,0.93,42.70367247799985
1.0,53.04156989,0.93,42.59449107740008
1.0,53.04426708,0.93,42.474897672800175
1.0,53.047007,0.93,42.357463759999966
1.0,53.0496495,0.93,42.245633159999855
1.0,53.05233839,0.93,42.135019545599825
1.0,53.05507175,0.93,42.023124259999854
1.0,53.05772275,0.93,41.91687217999975
1.0,53.06040717,0.93,41.80950049819991
1.0,53.06309643,0.93,41.703167157799804
1.0,53.06706669,0.93,41.546927085800064
1.0,53.06851065,0.93,41.490352732999966
1.0,53.07127838,0.93,41.38214317999987
1.0,53.07393958,0.93,41.27835637999983
1.0,53.07658741,0.93,41.175186254599794
1.0,53.08030297,0.93,41.03041751660001
1.0,53.08238358,0.93,40.94881599240004
1.0,53.08468941,0.928,40.85838133979992
1.0,53.08743043,0.928,40.74946888600004
1.0,53.0900483,0.928,40.645233223999874
1.0,53.09275052,0.928,40.5351988255998
1.0,53.09548106,0.928,40.423385858800074
1.0,53.09815917,0.928,40.31085167659992
1.0,53.1007885,0.928,40.199152940000026
1.0,53.10348104,0.928,40.0818658976
1.0,53.10617082,0.928,39.96294285079977
1.0,53.10885932,0.928,39.84179904079992
1.0,53.11155421,0.928,39.71806706659984
1.0,53.11429036,0.928,39.59072664559987
1.0,53.1169383,0.928,39.46454530199975
1.0,53.11968743,0.928,39.332422114199915
1.0,53.12237204,0.928,39.19998401999984
1.0,53.12502123,0.928,39.068819817599916
1.0,53.12772202,0.928,38.93140362239986
1.0,53.13040497,0.926,38.79444155999974
1.0,53.1331453,0.926,38.65194439999972
1.0,53.13588838,0.926,38.50868237400007
1.0,53.13848767,0.926,38.371699790999806
1.0,53.14122327,0.926,38.2271177592001
1.0,53.14387239,0.926,38.08660843439992
1.0,53.14655945,0.926,37.943774881999936
1.0,53.14931643,0.926,37.79699326679996
1.0,53.15198065,0.926,37.65483329000004
1.0,53.15464854,0.926,37.512367964000234
1.0,53.15733389,0.926,37.36869020720012
1.0,53.160082,0.926,37.22159495999967
1.0,53.16272921,0.924,37.079386838799785
1.0,53.16541176,0.924,36.93515672480009
1.0,53.16816373,0.924,36.78649530539986
1.0,53.17081267,0.924,36.64312325880024
1.0,53.1735065,0.924,36.49668665999981
1.0,53.17619382,0.924,36.350460686399785
1.0,53.17888765,0.924,36.203700827999945
1.0,53.18157456,0.924,36.057790339199826
1.0,53.18427652,0.924,35.91139814639991
1.0,53.18701054,0.924,35.76527948279965
1.0,53.18965493,0.924,35.6246508225997
1.0,53.19235619,0.922,35.48523895780004
1.0,53.19509821,0.922,35.34460145940013
1.0,53.19774062,0.922,35.21549330680001
1.0,53.20043521,0.922,35.085045523199724
1.0,53.20312465,0.922,34.9611161279999
1.0,53.20585604,0.922,34.83758210559992
1.0,53.20850728,0.922,34.72262433920004
1.0,53.21121256,0.922,34.60803953279999
1.0,53.21395834,0.922,34.49513305919998
1.0,53.21659463,0.922,34.38928022239977
1.0,53.21928425,0.922,34.282986439999895
1.0,53.22373343,0.922,34.11088827639992
1.0,53.22468714,0.92,34.07415136720004
1.0,53.2277693,0.92,33.95664505600001
1.0,53.23008484,0.92,33.86846589919975
1.0,53.2345933,0.92,33.696603403999966
1.0,53.23588389,0.92,33.64722933520007
1.0,53.23845762,0.92,33.54860400159992
1.0,53.24090062,0.92,33.4548441423999
1.0,53.24353749,0.92,33.35337738479982
1.0,53.24622175,0.92,33.250087060000055
1.0,53.2489325,0.92,33.14577739999989
1.0,53.25159973,0.92,33.04330236259985
1.0,53.25435108,0.92,32.937705549599876
1.0,53.25696773,0.92,32.83739658639988
1.0,53.25966725,0.918,32.73395097999993
1.0,53.2623408,0.918,32.63121964800009
1.0,53.26508984,0.918,32.52550342719996
1.0,53.26772323,0.918,32.42301188839987
1.0,53.27042763,0.918,32.317371773399834
1.0,53.27316339,0.918,32.208433810199885
1.0,53.27580788,0.918,32.10216076239987
1.0,53.27850073,0.918,31.991700055400116
1.0,53.28123319,0.918,31.877690769799923
1.0,53.283883,0.916,31.764861859999773
1.0,53.28658243,0.916,31.64719835099976
1.0,53.2892706,0.916,31.528112419999864
1.0,53.29201582,0.916,31.40311259639986
1.0,53.29471339,0.916,31.27907832780015
1.0,53.2973531,0.916,31.15403362599987
1.0,53.30010921,0.916,31.022863999399753
1.0,53.30274767,0.916,30.89394884379982
1.0,53.30542304,0.914,30.762883372799923
1.0,53.30812232,0.914,30.62878314239972
1.0,53.31081641,0.914,30.494761140999728
1.0,53.31350358,0.914,30.36067135799972
1.0,53.31619234,0.914,30.22683608919989
1.0,53.31893651,0.914,30.09067037379997
1.0,53.32157854,0.914,29.960772535600075
1.0,53.32427536,0.914,29.829005910399754
1.0,53.32701838,0.912,29.697000333199924
1.0,53.32967706,0.912,29.569755908399834
1.0,53.33236797,0.912,29.44305276939998
1.0,53.33505154,0.912,29.317007513199943
1.0,53.33780358,0.912,29.18925781639996
1.0,53.34044271,0.912,29.06683794379994
1.0,53.34313189,0.912,28.942544044199803
1.0,53.3458765,0.912,28.815407689999837
1.0,53.34851747,0.912,28.692496946200155
1.0,53.35120947,0.91,28.56636463719999
1.0,53.35390899,0.91,28.438839312399864
1.0,53.35658282,0.91,28.311356296399897
1.0,53.35927839,0.91,28.182022847799953
1.0,53.36196912,0.91,28.052015827199998
1.0,53.36472875,0.91,27.91833934999988
1.0,53.36735449,0.91,27.79119559419997
1.0,53.37005551,0.908,27.66045106279987
1.0,53.37278497,0.908,27.530201231600046
1.0,53.37543291,0.908,27.40443895059995
1.0,53.37811702,0.908,27.280057293199974
1.0,53.38081436,0.908,27.156495831199713
1.0,53.38349219,0.908,27.03711816979995
1.0,53.38618473,0.906,26.91928833440009
1.0,53.38888539,0.906,26.803916139200055
1.0,53.39166232,0.906,26.687945401599887
1.0,53.39425945,0.906,26.58115141599987
1.0,53.39694484,0.906,26.47298419359975
1.0,53.39977004,0.906,26.36008920159994
1.0,53.4023211,0.904,26.259773613999922
1.0,53.40501219,0.904,26.15412727180001
1.0,53.40775502,0.904,26.047760324399817
1.0,53.41041099,0.904,25.944901544399777
1.0,53.41309197,0.904,25.841844673199795
1.0,53.41578221,0.904,25.73865086639986
1.0,53.41846865,0.904,25.636136315999988
1.0,53.42115936,0.902,25.533737068800132
1.0,53.43034899,0.902,25.186001198200024
1.0,53.43061619,0.902,25.17589569419989
1.0,53.43088967,0.902,25.165552680599994
1.0,53.43201547,0.902,25.122974924599802
1.0,53.43580488,0.902,24.979369681599863
1.0,53.43733245,0.902,24.92104705899988
1.0,53.44000504,0.9,24.819004246399807
1.0,53.44277695,0.9,24.71134326199987
1.0,53.44540317,0.9,24.608961897400047
1.0,53.44809525,0.9,24.50187095499984
1.0,53.45079126,0.9,24.393563388799738
1.0,53.45346954,0.9,24.283432515199884
1.0,53.45622491,0.898,24.168318833999823
1.0,53.45884839,0.898,24.056558586000012
1.0,53.46152726,0.898,23.940117288800113
1.0,53.46421408,0.898,23.82157479039996
1.0,53.46690925,0.898,23.700067309999852
1.0,53.46960308,0.898,23.57755192159999
1.0,53.47229769,0.896,23.452611461200103
1.0,53.47504025,0.896,23.3250050300001
1.0,53.47769565,0.896,23.199988797999897
1.0,53.48038397,0.896,23.073407333599942
1.0,53.48311763,0.894,22.944597274399815
1.0,53.48577614,0.894,22.8196853076
1.0,53.48845926,0.894,22.69449092839987
1.0,53.4911513,0.894,22.56989348599986
1.0,53.49389476,0.894,22.4442978871997
1.0,53.49653249,0.892,22.325167047199926
1.0,53.49923102,0.892,22.204488785599832
1.0,53.50197182,0.892,22.08373428399986
1.0,53.50461495,0.892,21.967965189999948
1.0,53.50730264,0.892,21.851856215999902
1.0,53.51001802,0.892,21.734830185600053
1.0,53.51270347,0.89,21.620107761600053
1.0,53.51537721,0.89,21.50592330980014
1.0,53.51807878,0.89,21.390782396399764
1.0,53.52082891,0.89,21.273472386599902
1.0,53.52345865,0.89,21.161077298999817
1.0,53.52615564,0.888,21.04590039760001
1.0,53.52889676,0.888,20.928964218399937
1.0,53.5315381,0.888,20.816930656000043
1.0,53.53422601,0.888,20.703393337599987
1.0,53.53694526,0.886,20.59024404639977
1.0,53.53961347,0.886,20.479886880799995
1.0,53.54230804,0.886,20.37157839999994
1.0,53.54499712,0.886,20.264015200000152
1.0,53.54775597,0.884,20.158456587800078
1.0,53.55038939,0.884,20.058371689399927
1.0,53.55308339,0.884,19.959932929400043
1.0,53.55583375,0.884,19.860768775000036
1.0,53.55847097,0.884,19.768624308199815
1.0,53.5611606,0.882,19.675902083999826
1.0,53.56386056,0.882,19.584481438399838
1.0,53.56659156,0.882,19.492901051999983
1.0,53.56923121,0.882,19.40500070700006
1.0,53.57193584,0.882,19.31513011199989
1.0,53.57466104,0.882,19.224653471999794
1.0,53.57731001,0.88,19.136199465799965
1.0,53.58001091,0.88,19.045930587399987
1.0,53.58280252,0.88,18.951406672799944
1.0,53.58538687,0.88,18.86373809639999
1.0,53.58807312,0.88,18.77165344640003
1.0,53.59109891,0.88,18.66759969219991
1.0,53.59348534,0.878,18.585076942799905
1.0,53.59623115,0.878,18.489880602999936
1.0,53.60184782,0.878,18.294200212799876
1.0,53.60211002,0.878,18.28503370080006
1.0,53.60428028,0.876,18.2091614112
1.0,53.6069513,0.876,18.115275213999972
1.0,53.60965391,0.876,18.02008928980002
1.0,53.61236097,0.876,17.923849467999993
1.0,53.6150973,0.876,17.826371901999735
1.0,53.61774717,0.876,17.73028761579982
1.0,53.62042319,0.874,17.63289965100003
1.0,53.6231591,0.874,17.53139738999988
1.0,53.62578699,0.874,17.433115680999908
