sync,time,vout,force
1.0,47.09386403,0.996,46.39540949900022
1.0,47.09651669,0.996,46.245003676999936
1.0,47.09920053,0.996,46.09285395960012
1.0,47.1019394,0.996,45.937614808000106
1.0,47.10457101,0.994,45.78983764199996
1.0,47.10726673,0.994,45.639416465999915
1.0,47.10995279,0.994,45.493127451599825
1.0,47.11263942,0.994,45.34815689679993
1.0,47.11533005,0.994,45.20898203100018
1.0,47.11801932,0.994,45.07086182080001
1.0,47.12075243,0.994,44.93814199919983
1.0,47.12344073,0.994,44.80877049299996
1.0,47.12608001,0.994,44.68762754099984
1.0,47.12881464,0.994,44.56394911039995
1.0,47.13145114,0.992,44.44889225039996
1.0,47.13414664,0.992,44.33332458240018
1.0,47.13687968,0.992,44.21897418879997
1.0,47.13952221,0.992,44.110267829799845
1.0,47.14220471,0.992,44.00130467979995
1.0,47.14490436,0.992,43.89313029760014
1.0,47.14758275,0.992,43.7864232400002
1.0,47.1502739,0.992,43.68034477399996
1.0,47.15312121,0.992,43.56835341639987
1.0,47.15570523,0.992,43.46716319319991
1.0,47.15833114,0.992,43.36433918039998
1.0,47.16102571,0.992,43.258873710600064
1.0,47.16535117,0.992,43.08938711259988
1.0,47.16643736,0.992,43.04678674079981
1.0,47.16951608,0.99,42.92582709119996
1.0,47.17179769,0.99,42.83602292160012
1.0,47.17641045,0.99,42.653509762
1.0,47.17756108,0.99,42.607898788800036
1.0,47.17985314,0.99,42.51630027439998
1.0,47.18260592,0.99,42.406078963199974
1.0,47.18522703,0.99,42.29965987900004
1.0,47.18791818,0.99,42.190130074000216
1.0,47.19067917,0.99,42.07540011139988
1.0,47.19327814,0.99,41.967040110400056
1.0,47.19596992,0.99,41.85226261119984
1.0,47.19863656,0.99,41.737805940800165
1.0,47.20130243,0.988,41.62098751740016
1.0,47.20401814,0.988,41.500783699999985
1.0,47.20675512,0.988,41.377619600000116
1.0,47.20937073,0.988,41.2584367615998
1.0,47.21205321,0.988,41.1348280832
1.0,47.21479449,0.988,41.00696663939996
1.0,47.21743025,0.988,40.88324406500017
1.0,47.22011519,0.988,40.75585925980001
1.0,47.22297077,0.986,40.61999076339979
1.0,47.22553734,0.986,40.497112160799894
1.0,47.22817284,0.986,40.370931334400105
1.0,47.23086349,0.986,40.24221063840008
1.0,47.23354349,0.986,40.114205964599755
1.0,47.2362379,0.986,39.986329265999984
1.0,47.23892105,0.984,39.859355386999916
1.0,47.24165145,0.984,39.73086276300011
1.0,47.24429023,0.984,39.607146259000174
1.0,47.24698816,0.984,39.481152927999894
1.0,47.24971742,0.984,39.35403996999978
1.0,47.25237466,0.982,39.230478309999945
1.0,47.25504045,0.982,39.10639664799993
1.0,47.25775899,0.982,38.97982142560016
1.0,47.26061618,0.982,38.845796510800035
1.0,47.26310081,0.982,38.729115557400036
1.0,47.26579425,0.982,38.60128489500003
1.0,47.2685188,0.982,38.471656095999926
1.0,47.27116425,0.982,38.3444628600002
1.0,47.27384942,0.98,38.21486722280023
1.0,47.27659458,0.98,38.08128773719994
1.0,47.27921705,0.98,37.953361913999984
1.0,47.28190427,0.98,37.82190311160012
1.0,47.28462997,0.98,37.68901825920012
1.0,47.28726967,0.98,37.56062325119984
1.0,47.28995893,0.978,37.43138478880002
1.0,47.2926519,0.978,37.30255310399982
1.0,47.29533445,0.978,37.17697456300009
1.0,47.29802151,0.978,37.051625166800164
1.0,47.30071317,0.978,36.9296391355999
1.0,47.30344749,0.978,36.806247791399734
1.0,47.30607684,0.978,36.69018828239982
1.0,47.30876766,0.976,36.57207567519997
1.0,47.31149097,0.976,36.454210818400014
1.0,47.31413843,0.976,36.34028903900006
1.0,47.31683047,0.976,36.22533893099998
1.0,47.31955034,0.976,36.10969659079998
1.0,47.32220286,0.976,35.997282793200114
1.0,47.32488795,0.976,35.88363971500018
1.0,47.3275779,0.976,35.76985483000006
1.0,47.33031131,0.974,35.654277813200075
1.0,47.33296297,0.974,35.54216562840006
1.0,47.3356376,0.974,35.42924052800006
1.0,47.33836273,0.974,35.31420004860005
1.0,47.34100758,0.974,35.20264027559998
1.0,47.34370736,0.974,35.08872111359998
1.0,47.34638243,0.974,34.975726156800086
1.0,47.34912023,0.974,34.859812629600114
1.0,47.35176814,0.974,34.747329412800156
1.0,47.35445988,0.972,34.6322543576
1.0,47.35718292,0.972,34.51521809839992
1.0,47.35981562,0.972,34.40064846879995
1.0,47.36255781,0.972,34.280650234400035
1.0,47.36524445,0.972,34.160928196000086
1.0,47.36788603,0.972,34.04279673840004
1.0,47.37057469,0.97,33.91962471660008
1.0,47.37326486,0.97,33.79590920239993
1.0,47.37594201,0.97,33.66965480839982
1.0,47.37863334,0.97,33.541946344
1.0,47.38130819,0.97,33.41248360400015
1.0,47.38406947,0.97,33.27785373960008
1.0,47.3866916,0.97,33.148530288000025
1.0,47.38936942,0.968,33.015748107199876
1.0,47.39210693,0.968,32.87931060880016
1.0,47.39474342,0.968,32.7477684736002
1.0,47.39747225,0.968,32.61154528000016
1.0,47.40013612,0.968,32.479163003200114
1.0,47.40284038,0.968,32.34492353679991
1.0,47.40548436,0.968,32.21481917519987
1.0,47.40818843,0.966,32.08192722759992
1.0,47.4109154,0.966,31.949178327999913
1.0,47.41360477,0.966,31.818586372199896
1.0,47.41624484,0.966,31.691493402400045
1.0,47.41898621,0.966,31.55995778299999
1.0,47.4216141,0.966,31.434607430000085
1.0,47.42431721,0.964,31.30603790180012
1.0,47.42703823,0.964,31.177007133399872
1.0,47.42969243,0.964,31.051585001199776
1.0,47.43237479,0.964,30.92508490360011
1.0,47.43507325,0.964,30.798903619999948
1.0,47.43779979,0.964,30.671737794400123
1.0,47.44044825,0.962,30.550612904999877
1.0,47.44314429,0.962,30.42775412579994
1.0,47.44668016,0.962,30.272246563200003
1.0,47.44857658,0.962,30.19017967719999
1.0,47.45132445,0.96,30.075703413000035
1.0,47.45390055,0.96,29.970832583000078
1.0,47.45811856,0.96,29.80690575679985
1.0,47.4592826,0.96,29.764744227999905
1.0,47.46198184,0.96,29.666977755200016
1.0,47.46466742,0.958,29.573707855600134
1.0,47.46734745,0.958,29.483069241000162
1.0,47.47008792,0.958,29.394311835200135
1.0,47.47275806,0.958,29.30902756360008
1.0,47.47542495,0.958,29.226902534000093
1.0,47.47816693,0.958,29.14287874560003
1.0,47.48077382,0.958,29.064463494399874
1.0,47.48345271,0.958,28.983918699999865
1.0,47.48616834,0.958,28.90244979999999
1.0,47.48882682,0.956,28.822546572400004
1.0,47.4915099,0.956,28.741571218000132
1.0,47.49420054,0.956,28.66005556239999
1.0,47.49693101,0.956,28.576940055600037
1.0,47.49957623,0.956,28.496009738999874
1.0,47.50227792,0.956,28.413067856000072
1.0,47.50500664,0.956,28.328975089600103
1.0,47.50765462,0.954,28.247258426800176
1.0,47.51033681,0.954,28.16429909860007
1.0,47.51305354,0.954,28.0802370475999
1.0,47.51571347,0.954,27.99761962179994
1.0,47.51841132,0.954,27.913733910400076
1.0,47.52108908,0.954,27.829973577599976
1.0,47.5238371,0.952,27.74351325200003
1.0,47.52646371,0.954,27.659776925199953
1.0,47.52915875,0.952,27.572908874999957
1.0,47.53189701,0.952,27.48336777299997
1.0,47.53458184,0.952,27.39392871839995
1.0,47.53722614,0.952,27.304710036399868
1.0,47.53993645,0.952,27.210785520999956
1.0,47.54259819,0.952,27.11757138619998
1.0,47.54529377,0.95,27.01982327039999
1.0,47.54797834,0.95,26.921890156800057
1.0,47.5507101,0.95,26.818333007999847
1.0,47.55335582,0.95,26.717509157599896
1.0,47.5560398,0.95,26.611975063999928
1.0,47.55878279,0.95,26.503243972399922
1.0,47.56141706,0.948,26.396714093600202
1.0,47.56410551,0.948,26.28721931860016
1.0,47.5668446,0.948,26.174533155999825
1.0,47.56948206,0.948,26.065790922
1.0,47.57216653,0.948,25.954922311000125
1.0,47.57486654,0.946,25.84389719839997
1.0,47.5776381,0.946,25.730152376000053
1.0,47.58023349,0.946,25.62493299460013
1.0,47.58295223,0.946,25.51493277420008
1.0,47.58599079,0.946,25.394146005400128
1.0,47.58831942,0.944,25.301804289600135
1.0,47.59098305,0.944,25.19760308400016
1.0,47.59371371,0.944,25.090993777799998
1.0,47.59635725,0.944,24.98837155500014
1.0,47.59904697,0.944,24.88397756399985
1.0,47.60174377,0.944,24.77934172400008
1.0,47.60442466,0.942,24.674781821200032
1.0,47.60711236,0.942,24.56947773519983
1.0,47.60981423,0.942,24.462602499800006
1.0,47.61253692,0.942,24.354402799200106
1.0,47.61518154,0.942,24.248258461199953
1.0,47.61786888,0.94,24.14017364639995
1.0,47.62063708,0.94,24.028625675999923
1.0,47.62324782,0.94,23.92350206919978
1.0,47.6259451,0.938,23.815772705999855
1.0,47.62863243,0.938,23.70903522999989
1.0,47.63136597,0.938,23.602427170000173
1.0,47.63400656,0.938,23.500913737599948
1.0,47.63669073,0.938,23.40014999580005
1.0,47.63942453,0.936,23.29985937299998
1.0,47.64206101,0.936,23.205209741000044
1.0,47.64475912,0.936,23.11116218399994
1.0,47.64747499,0.936,23.01800784300013
1.0,47.65012805,0.936,22.92968922800007
1.0,47.65284117,0.934,22.840047743199893
1.0,47.65550464,0.934,22.754250777600106
1.0,47.65824584,0.934,22.666221622400055
1.0,47.6608858,0.934,22.582693287999874
1.0,47.66359977,0.934,22.49699121279998
1.0,47.66631375,0.934,22.411880799999935
1.0,47.6689518,0.932,22.329360947999927
1.0,47.67163901,0.932,22.24568122860004
1.0,47.67436512,0.932,22.1608447680001
1.0,47.67701534,0.932,22.078422926000037
1.0,47.67969895,0.932,21.994996633999868
1.0,47.68240156,0.93,21.910999515199908
1.0,47.68506749,0.93,21.828142410799977
1.0,47.68775842,0.93,21.74450830640002
1.0,47.69044399,0.93,21.66074751200005
1.0,47.69317203,0.93,21.57558449559995
1.0,47.69581932,0.928,21.492247806400034
1.0,47.69850008,0.928,21.407617443199946
1.0,47.70124427,0.928,21.319913130800174
1.0,47.7038861,0.928,21.234913140000124
1.0,47.70663616,0.928,21.145261183999917
1.0,47.7093193,0.928,21.056550678000065
1.0,47.71195721,0.926,20.96807517659997
1.0,47.71532162,0.926,20.852818380400162
1.0,47.7174051,0.926,20.780771642000094
1.0,47.72004304,0.926,20.687426915200053
1.0,47.7228016,0.926,20.589167008000082
1.0,47.72707629,0.924,20.43290778600006
1.0,47.72811153,0.924,20.39492431680007
1.0,47.7308214,0.924,20.29346678399983
1.0,47.73348621,0.922,20.193453192599804
1.0,47.73617449,0.922,20.091459849399822
1.0,47.73889564,0.922,19.988183592799903
1.0,47.74154466,0.92,19.88757381319996
1.0,47.74426358,0.92,19.784814663599963
1.0,47.7469714,0.92,19.683054787999957
1.0,47.74967558,0.918,19.582504074799882
1.0,47.75227619,0.918,19.486437541399866
1.0,47.75498693,0.918,19.3878526112
1.0,47.75767995,0.916,19.290473007999964
1.0,47.76034273,0.916,19.195779939600097
1.0,47.76303238,0.916,19.100365404799987
1.0,47.76576514,0.916,19.004609494400015
1.0,47.76839605,0.914,18.91250953900004
1.0,47.77109164,0.914,18.818649095200023
1.0,47.77382484,0.914,18.723396587199975
1.0,47.77645773,0.914,18.631456068400105
1.0,47.77915858,0.912,18.53672529759995
1.0,47.78188125,0.912,18.440669500000098
1.0,47.78452297,0.912,18.34689088980008
1.0,47.78720823,0.91,18.2511345182
1.0,47.78989786,0.91,18.15514639799979
1.0,47.79267055,0.91,18.05616136500008
1.0,47.79527653,0.908,17.963856368599927
1.0,47.7979609,0.908,17.868883358000076
1.0,47.80069529,0.908,17.774242965999974
1.0,47.80333592,0.908,17.683293708799845
1.0,47.80601629,0.906,17.593876565599885
1.0,47.80875305,0.906,17.503617461000008
1.0,47.81138286,0.906,17.419516137199988
1.0,47.81407418,0.904,17.334865641200086
1.0,47.8167643,0.904,17.252386561999888
1.0,47.81944882,0.904,17.171759810000015
1.0,47.82212492,0.904,17.09281485999999
1.0,47.82480856,0.904,17.015021985600008
1.0,47.82755199,0.904,16.93617580739998
1.0,47.8301834,0.902,16.86137877599995
1.0,47.83317145,0.902,16.776644535999907
1.0,47.8355989,0.902,16.70789915199997
1.0,47.83823605,0.9,16.63317729600006
1.0,47.84092712,0.9,16.55653562239997
1.0,47.84362693,0.9,16.479519647600107
1.0,47.8463021,0.9,16.40279577199994
1.0,47.84898692,0.898,16.32567670399994
1.0,47.8516749,0.898,16.248262880000052
1.0,47.85442618,0.898,16.169026016000085
1.0,47.85705395,0.898,16.09334623999991
1.0,47.85975229,0.896,16.015844322799854
1.0,47.86247623,0.896,15.937721723600019
1.0,47.86513629,0.896,15.86147392859995
1.0,47.8678113,0.896,15.784808142000069
1.0,47.87050273,0.894,15.707371430600043
1.0,47.87319129,0.894,15.629925809399898
1.0,47.87588284,0.894,15.551494042399893
1.0,47.87856467,0.894,15.472995420799926
1.0,47.88130092,0.892,15.391564620800022
1.0,47.88394269,0.892,15.312266808800121
1.0,47.88663416,0.892,15.230230803199985
1.0,47.88936405,0.892,15.14590523500004
1.0,47.89201043,0.89,15.063073541000032
1.0,47.89469167,0.89,14.97769589280004
1.0,47.89738575,0.888,14.891054280000159
1.0,47.90011758,0.888,14.801419860000047
1.0,47.90278388,0.888,14.713431959999925
1.0,47.90544293,0.888,14.624119834800014
1.0,47.9081859,0.886,14.531775682000056
1.0,47.9108213,0.886,14.442119373999885
1.0,47.91351492,0.884,14.35044122799999
1.0,47.91624519,0.884,14.257339021000014
1.0,47.91888695,0.882,14.167521089999957
1.0,47.9215761,0.882,14.076627819999938
1.0,47.92426269,0.882,13.986326154000054
1.0,47.92696853,0.88,13.895951097999824
1.0,47.92964288,0.88,13.80728495999984
1.0,47.93234249,0.878,13.71819782999987
1.0,47.93506017,0.878,13.629008830800034
1.0,47.93771716,0.878,13.541965838400131
1.0,47.94040125,0.876,13.453938999999982
1.0,47.9431489,0.876,13.363759498000029
1.0,47.94578571,0.876,13.276270142199888
1.0,47.94847441,0.874,13.186774430199923
1.0,47.95116334,0.874,13.09594237480004
1.0,47.95384875,0.874,13.004635100000115
1.0,47.95653712,0.872,12.911940102399987
1.0,47.95922442,0.872,12.81854734640003
1.0,47.96191223,0.872,12.724258971599912
1.0,47.96464595,0.87,12.627997965000143
1.0,47.96728751,0.87,12.534750897000166
1.0,47.97004814,0.868,12.438119913999955
1.0,47.97268923,0.868,12.345945872999964
1.0,47.97536162,0.866,12.255041081999972
1.0,47.97809692,0.866,12.162455915200088
1.0,47.98073453,0.866,12.076891846799986
1.0,47.98341816,0.864,11.990562487999933
1.0,47.98611371,0.864,11.90780910300002
1.0,47.98880201,0.864,11.826705870799982
1.0,47.99148984,0.862,11.748973827200043
1.0,47.99418668,0.862,11.672737500800068
1.0,47.99691906,0.86,11.597760993599868
1.0,47.9995444,0.86,11.527482280000015
1.0,48.00224158,0.86,11.456546445999907
1.0,48.00559777,0.858,11.370408820400002
1.0,48.00768027,0.858,11.317346720400023
1.0,48.01033814,0.858,11.25065297439997
1.0,48.01307249,0.858,11.182199348399978
1.0,48.01706668,0.856,11.082983668800024
1.0,48.01840951,0.856,11.049693293200074
1.0,48.02110306,0.856,10.983216479200019
1.0,48.0238846,0.854,10.914727300000003
1.0,48.0264706,0.854,10.851370299999923
1.0,48.02917432,0.854,10.785317051199916
1.0,48.03184962,0.852,10.72020024919995
1.0,48.03453141,0.852,10.654925480600006
1.0,48.03725127,0.85,10.588724088199967
1.0,48.03989029,0.85,10.524225700799883
1.0,48.04255299,0.85,10.459042804800044
1.0,48.04524141,0.848,10.392154406399943
1.0,48.04792455,0.848,10.325183232000104
1.0,48.05065862,0.848,10.254973465999983
1.0,48.05331343,0.846,10.186481567799856
1.0,48.05604667,0.846,10.113941378199952
1.0,48.0586878,0.844,10.04325427999997
1.0,48.06137429,0.844,9.96964445399995
1.0,48.06410055,0.842,9.894020468000063
1.0,48.06675053,0.842,9.819185032799965
1.0,48.06944073,0.842,9.742176459200056
1.0,48.07212806,0.84,9.66435138240008
1.0,48.07481223,0.84,9.585711704200063
1.0,48.07750156,0.838,9.506484042400027
1.0,48.08018151,0.838,9.427009152999947
1.0,48.08293479,0.836,9.345236736999864
1.0,48.08556403,0.836,9.267353431399977
1.0,48.08825329,0.834,9.187803932000111
1.0,48.09099295,0.834,9.107805860000061
1.0,48.09370758,0.832,9.028949060400077
1.0,48.09632629,0.832,8.954001580200003
1.0,48.0990194,0.83,8.8775567999999
1.0,48.10170693,0.83,8.802305960000057
1.0,48.10438968,0.828,8.728022768000088
1.0,48.10707058,0.828,8.654566107999981
1.0,48.10977064,0.826,8.581363545599924
1.0,48.11244662,0.826,8.50921912479998
1.0,48.11514101,0.826,8.436878111799961
1.0,48.11787084,0.824,8.363664071200004
1.0,48.12050753,0.824,8.29284774420006
1.0,48.12320036,0.822,8.220470243999978
1.0,48.12593206,0.822,8.146441174000065
1.0,48.12856527,0.822,8.074888991199934
1.0,48.13125995,0.82,8.000946972000037
1.0,48.13399012,0.82,7.925793478400049
1.0,48.13667121,0.818,7.8515809071999
1.0,48.13932138,0.818,7.7784356224000115
1.0,48.14204742,0.816,7.703415001600081
1.0,48.14470508,0.814,7.631196941600005
1.0,48.14751625,0.814,7.555351575000015
1.0,48.15007879,0.812,7.488209884199983
1.0,48.15279736,0.81,7.4174726927999455
1.0,48.15545341,0.81,7.351355432000004
1.0,48.15813738,0.808,7.28496332720004
1.0,48.16089008,0.808,7.220109715199932
1.0,48.16351427,0.806,7.158849495799925
1.0,48.16619495,0.806,7.098641423000013
1.0,48.16893556,0.806,7.037910615199966
1.0,48.17387986,0.804,6.931705342800031
1.0,48.17447634,0.804,6.919167333200047
1.0,48.17699912,0.804,6.866138497600008
1.0,48.17967908,0.802,6.810141554399968
1.0,48.18230286,0.802,6.755514454799988
1.0,48.18499593,0.802,6.699324981600029
1.0,48.18768466,0.8,6.6431842992000005
1.0,48.19036097,0.8,6.586925191199996
1.0,48.19305951,0.798,6.530138388000005
1.0,48.19573699,0.798,6.4733758119999765
1.0,48.19843003,0.796,6.416205958600072
1.0,48.2011208,0.796,6.358677296000081
1.0,48.20386188,0.794,6.299952342400089
1.0,48.2065951,0.794,6.2411334479999665
1.0,48.20921467,0.794,6.184590247799947
1.0,48.21190912,0.792,6.126228460799979
1.0,48.21460427,0.79,6.0674664869999875
1.0,48.21724067,0.788,6.009729327000015
1.0,48.21993812,0.788,5.949918686399997
1.0,48.2226673,0.788,5.889112556000036
1.0,48.22530847,0.786,5.829113053399967
1.0,48.22799604,0.784,5.767890208800019
1.0,48.23068534,0.784,5.705070457599959
1.0,48.23337156,0.782,5.642082559999886
1.0,48.23606082,0.782,5.577540319999995
1.0,48.23874221,0.78,5.512667413000045
1.0,48.24148464,0.78,5.444929391999958
1.0,48.24412156,0.778,5.3789899447999385
1.0,48.24681064,0.776,5.310633531199975
1.0,48.24953916,0.774,5.240320273600018
1.0,48.25218869,0.772,5.1713265124000705
1.0,48.25486973,0.77,5.100726944199952
1.0,48.25756601,0.768,5.02938337540012
1.0,48.26024801,0.766,4.95828277480007
1.0,48.26294654,0.764,4.886717759199912
1.0,48.26561936,0.762,4.816358444799925
1.0,48.26840853,0.76,4.743143584799969
1.0,48.27098886,0.76,4.676467857599985
1.0,48.27369067,0.758,4.607164183000052
1.0,48.27641986,0.756,4.538661514000074
1.0,48.27906762,0.754,4.472971424399998
1.0,48.2817476,0.752,4.407633511999948
1.0,48.28445616,0.75,4.342530761600052
1.0,48.28712679,0.748,4.2791300053998915
1.0,48.28981947,0.748,4.2162610748
1.0,48.29250332,0.746,4.154103108799941
1.0,48.29617771,0.744,4.070720199799974
1.0,48.2979574,0.742,4.030463612000009
1.0,48.30060445,0.74,3.9719937439999526
1.0,48.3032731,0.738,3.9132556599999786
1.0,48.30703503,0.736,3.8327503579999527
1.0,48.30864934,0.734,3.7987365827999553
1.0,48.31135162,0.734,3.74312366039996
1.0,48.31403792,0.73,3.6888360096000876
1.0,48.31672454,0.73,3.6361245251999272
1.0,48.3194671,0.728,3.583958650000027
1.0,48.32210625,0.726,3.5351343750000477
1.0,48.32478347,0.724,3.4878886466000254
1.0,48.32751662,0.722,3.440823803600094
1.0,48.3301506,0.72,3.398004375999965
1.0,48.33288291,0.718,3.354178123599942
1.0,48.33550095,0.716,3.314635693000047
1.0,48.33820108,0.716,3.2741205344000512
1.0,48.34088664,0.714,3.2356633152000236
1.0,48.3436283,0.712,3.196716894000056
1.0,48.34627808,0.71,3.1600969344000407
1.0,48.34894893,0.71,3.1234135306000086
1.0,48.35171736,0.708,3.0858182511999837
1.0,48.3543128,0.706,3.050755967999972
1.0,48.35700323,0.704,3.0145965888000177
1.0,48.3597488,0.702,2.9780109119999927
1.0,48.36236919,0.7,2.9432645405999556
1.0,48.36506505,0.698,2.9080956510000293
1.0,48.3677428,0.698,2.8733384559999995
1.0,48.37043991,0.696,2.8393547303999767
1.0,48.37313069,0.694,2.805631719999929
1.0,48.37583212,0.694,2.773214560000008
1.0,48.37855312,0.692,2.7409054944000113
1.0,48.3812038,0.692,2.7107407560000025
1.0,48.3838849,0.69,2.68068998600004
1.0,48.38661193,0.688,2.6510744401999844
1.0,48.38924799,0.688,2.623020903999975
1.0,48.39194301,0.686,2.5949926960000167
1.0,48.3946239,0.686,2.567598610000024
1.0,48.39730869,0.684,2.540482231000002
1.0,48.39999993,0.682,2.513700693000015
1.0,48.40272197,0.68,2.486752496999972
1.0,48.4054254,0.68,2.460085556000013
1.0,48.40806012,0.678,2.434112026399994
1.0,48.41074842,0.676,2.407820452400014
1.0,48.41348367,0.674,2.3811180743999905
1.0,48.4161156,0.674,2.355640992000006
1.0,48.4188086,0.672,2.3296212680000123
1.0,48.42149229,0.67,2.303804170199978
1.0,48.42417877,0.668,2.2782195620000305
1.0,48.42693958,0.666,2.2522679479999588
1.0,48.42955441,0.664,2.228185957199969
1.0,48.43228042,0.664,2.203433786400014
1.0,48.43493236,0.66,2.1800498208000274
1.0,48.43760849,0.658,2.1567139671999986
1.0,48.44034919,0.658,2.133707755400009
1.0,48.44299336,0.656,2.11165537759996
1.0,48.44575975,0.654,2.0897979749999895
1.0,48.44836871,0.652,2.0693273008000275
1.0,48.45111606,0.65,2.048667228800039
1.0,48.45376125,0.648,2.02898855000002
1.0,48.45644305,0.648,2.009572318000019
1.0,48.45917092,0.646,1.9900098864000053
1.0,48.46181997,0.646,1.971254612399999
1.0,48.46450008,0.644,1.9523994400000084
1.0,48.46723106,0.644,1.93328258
1.0,48.46986767,0.64,1.9147516032000178
1.0,48.47255799,0.64,1.895811750400006
1.0,48.47525053,0.636,1.8769913006000236
1.0,48.4779863,0.636,1.8578956260000263
1.0,48.48061299,0.632,1.8399271484000124
1.0,48.48329875,0.63,1.8216282499999614
1.0,48.4860421,0.626,1.8035221399999983
1.0,48.48872386,0.624,1.7860541591999972
1.0,48.49136704,0.622,1.7694549888000075
1.0,48.4941118,0.622,1.752707088000013
1.0,48.49674732,0.62,1.7373156512000087
1.0,48.49942764,0.62,1.7222621911999887
1.0,48.50211116,0.618,1.7077175128000073
1.0,48.50480245,0.616,1.693887750000007
1.0,48.50748721,0.616,1.6804639500000083
1.0,48.51017769,0.614,1.6677519646000079
1.0,48.51295586,0.614,1.6548056924
1.0,48.51555321,0.614,1.6432126833999967
1.0,48.51823953,0.612,1.631250858599993
1.0,48.52097745,0.612,1.6192587690000244
1.0,48.52361027,0.612,1.6077636336000163
1.0,48.52628997,0.612,1.5961873295999986
1.0,48.52902514,0.61,1.5843303895999892
1.0,48.53165406,0.61,1.572868298399998
1.0,48.53455541,0.608,1.5600939795999862
1.0,48.53705328,0.608,1.5490034367999799
1.0,48.5397624,0.606,1.5369044479999858
1.0,48.5424326,0.606,1.5249419520000047
1.0,48.5451958,0.604,1.5123871519999932
1.0,48.54890401,0.604,1.4954053935999996
1.0,48.55054973,0.602,1.4877692527999968
1.0,48.55343929,0.602,1.474326551199988
1.0,48.55619117,0.6,1.4613376776000035
1.0,48.5585264,0.6,1.4502838080000098
1.0,48.56123458,0.598,1.4373387076000208
1.0,48.56396597,0.596,1.4241667470000166
1.0,48.5665906,0.596,1.4113060600000065
1.0,48.56926721,0.594,1.3980386057999945
1.0,48.5719958,0.592,1.3843410839999823
1.0,48.57464203,0.59,1.3708928064000079
1.0,48.57733536,0.588,1.3571029568000168
1.0,48.58002641,0.588,1.3431221397999948
1.0,48.58285599,0.586,1.3283517321999987
1.0,48.58540314,0.586,1.314671106800015
1.0,48.58808477,0.584,1.3002337649999955
1.0,48.59082388,0.582,1.2851686600000019
1.0,48.59346401,0.582,1.2706015440000278
1.0,48.59614416,0.58,1.2555927039999955
1.0,48.59888328,0.58,1.240165303999982
1.0,48.60151549,0.578,1.2251617070000211
1.0,48.60420562,0.578,1.2097797411999915
1.0,48.60689599,0.576,1.194337017399999
1.0,48.60958095,0.576,1.1790834419999787
1.0,48.61226177,0.574,1.1639636171999757
1.0,48.61495673,0.572,1.1489988503999868
1.0,48.61768401,0.572,1.1339442648000226
1.0,48.62032297,0.57,1.1196559620000184
1.0,48.62301006,0.568,1.1051474867999946
1.0,48.62579232,0.568,1.0906240895999832
1.0,48.62838847,0.566,1.0771343418000152
1.0,48.6310733,0.566,1.0635491020000234
1.0,48.63378614,0.566,1.04985357720002
1.0,48.63646027,0.564,1.0364294445999946
1.0,48.63914167,0.564,1.0229459831999896
1.0,48.64183556,0.564,1.0093687776000158
1.0,48.64456393,0.564,0.9956177928000237
1.0,48.64720123,0.562,0.9823258008000127
1.0,48.6498919,0.56,0.9685377960000074
1.0,48.65262464,0.56,0.9544368575999997
1.0,48.65525701,0.56,0.9406281274000008
1.0,48.65794917,0.558,0.9264673657999961
1.0,48.66066366,0.556,0.912082602000008
1.0,48.66332566,0.556,0.8979870283999933
1.0,48.66601106,0.554,0.883861824399978
1.0,48.66874997,0.554,0.8694701571999962
1.0,48.67143167,0.552,0.8554180492000214
1.0,48.67450736,0.55,0.8395124640000033
1.0,48.6767961,0.55,0.8278398900000064
1.0,48.67950067,0.548,0.8144067437999758
1.0,48.6821268,0.546,0.8016437520000023
1.0,48.68481943,0.546,0.7888486790000155
1.0,48.6875479,0.544,0.7760248700000175
1.0,48.69018462,0.544,0.7640255176000172
1.0,48.69291588,0.544,0.7516802223999859
1.0,48.6955634,0.54,0.7401748440000072
1.0,48.69825427,0.536,0.7285320660000039
1.0,48.70093925,0.536,0.7172551500000182
1.0,48.70363523,0.534,0.7059828523999963
1.0,48.70638303,0.534,0.6946619164000085
1.0,48.70903297,0.534,0.6838681199999851
1.0,48.7116918,0.532,0.6732328000000133
1.0,48.71443282,0.532,0.6624693148000106
1.0,48.71706658,0.532,0.6523030012000084
1.0,48.71975893,0.53,0.6420864232000164
1.0,48.72248504,0.53,0.6318362495999895
1.0,48.72513536,0.528,0.6219991679999892
1.0,48.72782847,0.528,0.6120346610000105
1.0,48.73051869,0.528,0.6023830898000092
1.0,48.73321136,0.526,0.592751785599995
1.0,48.73589221,0.526,0.5832615765999842
1.0,48.73856971,0.526,0.5737946207999989
1.0,48.74130867,0.526,0.5641534815999966
1.0,48.74395095,0.524,0.5548336370000095
1.0,48.7466386,0.524,0.5453193560000058
1.0,48.74937123,0.524,0.5356184211999893
1.0,48.75201075,0.524,0.5262217300000107
1.0,48.75556428,0.522,0.5133660207999996
1.0,48.7574663,0.522,0.5064426680000187
1.0,48.76021312,0.522,0.496267193599991
1.0,48.76282784,0.52,0.4865404351999939
1.0,48.76699447,0.52,0.4707210139999998
1.0,48.76816549,0.52,0.4662612085999982
1.0,48.77085662,0.52,0.4558734467999946
1.0,48.77355823,0.518,0.4454340676000144
1.0,48.7762284,0.518,0.435073807999998
1.0,48.77896049,0.518,0.4244925085999857
1.0,48.7816046,0.516,0.4142862439999966
1.0,48.7843314,0.516,0.403893936000003
