sync,time,vout,force
1.0,57.31838728,0.968,31.53023349440004
1.0,57.32109334,0.97,31.6563195127997
1.0,57.32383809,0.97,31.785103182799872
1.0,57.32656858,0.97,31.916402812799863
1.0,57.32932091,0.97,32.04921817179995
1.0,57.3321256,0.972,32.186591887999775
1.0,57.33482206,0.972,32.318812469599905
1.0,57.3375588,0.972,32.45335060799983
1.0,57.34032308,0.972,32.58852814959991
1.0,57.3431108,0.972,32.72406709599987
1.0,57.34582067,0.974,32.85392747859999
1.0,57.34866911,0.974,32.98945625379997
1.0,57.35132293,0.974,33.11284457620002
1.0,57.35408089,0.974,33.24054975679998
1.0,57.35687052,0.974,33.36641786240002
1.0,57.35957385,0.976,33.48788712399976
1.0,57.36232239,0.976,33.60948253359997
1.0,57.36508045,0.976,33.731110145999885
1.0,57.36786961,0.976,33.85349848679995
1.0,57.37057463,0.976,33.97244670519998
1.0,57.37332854,0.976,34.09372890160004
1.0,57.37607465,0.976,34.21574640399983
1.0,57.3790571,0.978,34.34868320399965
1.0,57.38158119,0.978,34.46287303559982
1.0,57.3843281,0.978,34.58726792199987
1.0,57.38707665,0.978,34.71265677299979
1.0,57.38987585,0.978,34.84032124299998
1.0,57.39258021,0.98,34.963585971799716
1.0,57.39532695,0.98,35.087906593999705
1.0,57.3980786,0.98,35.211510711999836
1.0,57.40087456,0.98,35.33448085119984
1.0,57.40357911,0.982,35.45218286719997
1.0,57.40631815,0.982,35.56707412899982
1.0,57.40908169,0.982,35.682046360600076
1.0,57.41185241,0.982,35.79215477340005
1.0,57.41456382,0.982,35.89893643639985
1.0,57.41733011,0.984,36.004110782199945
1.0,57.4200628,0.984,36.10660475999976
1.0,57.42283159,0.984,36.208219353000025
1.0,57.4256301,0.984,36.30968579399997
1.0,57.42833424,0.984,36.40687258559987
1.0,57.43108339,0.984,36.50551036539981
1.0,57.43383595,0.984,36.60421716699993
1.0,57.43661445,0.984,36.704952245999934
1.0,57.43933591,0.986,36.80391523359988
1.0,57.44208385,0.986,36.90547909600005
1.0,57.44483734,0.986,37.007884464799865
1.0,57.44762917,0.986,37.113192292399795
1.0,57.45033511,0.986,37.216141521799756
1.0,57.45329376,0.986,37.329694508799996
1.0,57.45582002,0.986,37.427562377599834
1.0,57.45862402,0.988,37.536581897599966
1.0,57.46132089,0.988,37.64264306600008
1.0,57.46409413,0.988,37.751953904400025
1.0,57.46683767,0.988,37.861366279599864
1.0,57.46958517,0.988,37.971229164600025
1.0,57.47238656,0.988,38.08434929279976
1.0,57.47509017,0.988,38.19428418359995
1.0,57.47783965,0.988,38.30723282199999
1.0,57.4805888,0.988,38.42172492799998
1.0,57.48337884,0.99,38.53907401039995
1.0,57.48607428,0.99,38.65468443919974
1.0,57.48882471,0.99,38.77333798939995
1.0,57.49157454,0.99,38.8947976496
1.0,57.4943693,0.99,39.01885883400011
1.0,57.49706571,0.99,39.14122191979999
1.0,57.49981576,0.99,39.26681863359973
1.0,57.50256569,0.99,39.39430538839968
1.0,57.50537182,0.992,39.52524810359986
1.0,57.50806798,0.992,39.65191370039994
1.0,57.51081785,0.992,39.78139344900005
1.0,57.51356663,0.992,39.91097093819985
1.0,57.51636421,0.992,40.042092312199756
1.0,57.51906982,0.992,40.16871311639969
1.0,57.52181813,0.992,40.29519034259986
1.0,57.524569,0.994,40.42114809999993
1.0,57.52733445,0.994,40.54531680499979
1.0,57.53013009,0.994,40.6698465617999
1.0,57.53282311,0.994,40.78839330220011
1.0,57.53557596,0.994,40.90891185600013
1.0,57.53833104,0.994,41.02903334400007
1.0,57.54178423,0.994,41.17981516639976
1.0,57.54384435,0.994,41.269801207999855
1.0,57.54664221,0.994,41.3938084356
1.0,57.54935739,0.996,41.51468268839989
1.0,57.5525605,0.996,41.660616379999865
1.0,57.55553213,0.996,41.79796496920001
1.0,57.55765696,0.996,41.89749200639994
1.0,57.56037795,0.996,42.02643136399998
1.0,57.56369809,0.996,42.18553247280011
1.0,57.56585895,0.996,42.29030779099991
1.0,57.56864515,0.996,42.42566138699997
1.0,57.57134926,0.998,42.55688609519972
1.0,57.57412367,0.998,42.6914040057997
1.0,57.57682739,0.998,42.82047959859979
1.0,57.57958106,0.998,42.95125415360007
1.0,57.5823276,0.998,43.079133055999854
1.0,57.58512761,0.998,43.20803562859993
1.0,57.58782034,1.0,43.32990858840003
1.0,57.59055969,1.0,43.45214471659999
1.0,57.59329828,1.0,43.57302607919992
1.0,57.59609976,1.0,43.69533955999996
1.0,57.601108,1.0,43.91311368000007
1.0,57.60175004,1.0,43.941016738399895
1.0,57.60440085,1.0,44.05641334899992
1.0,57.60701591,1.0,44.17131908540002
1.0,57.60976009,1.0,44.29252162839998
1.0,57.61250017,1.0,44.415167609199706
1.0,57.61531115,1.002,44.5422457779997
1.0,57.61801026,1.002,44.665649087199895
1.0,57.6207715,1.002,44.79362904999981
1.0,57.62352113,1.002,44.92203677099992
1.0,57.62628639,1.002,45.053506530799694
1.0,57.62907011,1.002,45.1864395965998
1.0,57.63291302,1.002,45.37497276119977
1.0,57.63456163,1.002,45.45688696699998
1.0,57.63735519,1.002,45.59907917099994
1.0,57.64013626,1.004,45.743339932799735
1.0,57.64280139,1.004,45.885338059199874
1.0,57.64554335,1.004,46.0357819349996
1.0,57.64829034,1.004,46.18988807400006
1.0,57.65107252,1.004,46.35206158079986
1.0,57.65377624,1.004,46.51168920959975
1.0,57.65652948,1.004,46.680918326400125
1.0,57.65929143,1.004,46.85177666200026
1.0,57.66207237,1.006,47.028088257999784
1.0,57.66476563,1.006,47.199177819199754
1.0,57.66753891,1.006,47.37622401439963
1.0,57.67029324,1.006,47.550663742399784
1.0,57.67309056,1.006,47.726223545599886
1.0,57.67579419,1.006,47.891453773199835
1.0,57.67857845,1.006,48.05928896600009
1.0,57.68129335,1.006,48.21509988099965
1.0,57.68408976,1.006,48.37376266559971
1.0,57.68679013,1.008,48.51704429779981
1.0,57.68955358,1.008,48.661624708800076
1.0,57.69242648,1.008,48.8034310528
1.0,57.69509248,1.008,48.931244831999834
1.0,57.69779758,1.008,49.05540892199977
1.0,57.70054835,1.008,49.17708614899976
1.0,57.70329804,1.008,49.295157837599945
1.0,57.70608504,1.008,49.409702419199846
1.0,57.70880095,1.008,49.51964245599976
1.0,57.71155002,1.008,49.62562076799986
1.0,57.71429819,1.008,49.73059586260008
1.0,57.71707596,1.008,49.832095578400086
1.0,57.7208658,1.008,49.96795177333324
1.0,57.7226796,1.008,50.03117823999999
1.0,57.7253815,1.008,50.12155157999991
1.0,57.72806995,1.008,50.21099363199989
1.0,57.73165811,1.008,50.32351832959983
1.0,57.73357869,1.008,50.38210423879995
1.0,57.73635185,1.01,50.46119476199993
1.0,57.73907895,1.008,50.53418111599999
1.0,57.74186002,1.01,50.601149281599895
1.0,57.74458697,1.01,50.65780024799995
1.0,57.7473428,1.01,50.70850751999989
1.0,57.75011215,1.01,50.74704411799996
1.0,57.75284582,1.01,50.781269666399965
1.0,57.75557345,1.01,50.80131708799999
1.0,57.75839313,1.01,50.819296336399994
1.0,57.76107691,1.01,50.825415354799986
1.0,57.76383789,1.01,50.82847613380001
1.0,57.76659059,1.01,50.824126867800004
1.0,57.76936413,1.01,50.815379458600006
1.0,57.77208763,1.01,50.802361128600005
1.0,57.7748481,1.01,50.78413925000002
1.0,57.77759926,1.01,50.76350554999998
1.0,57.7803536,1.01,50.737999584000015
1.0,57.78314546,1.01,50.71109994000001
1.0,57.78584926,1.01,50.681358140000036
1.0,57.78861526,1.01,50.65034149040004
1.0,57.79135667,1.01,50.617554226800024
1.0,57.79415534,1.01,50.58348135679996
1.0,57.79686172,1.01,50.549705734399986
1.0,57.79961863,1.01,50.514101711400066
1.0,57.80237874,1.01,50.47761305720003
1.0,57.80516089,1.01,50.43763491699998
1.0,57.80788872,1.01,50.39753581599998
1.0,57.81064037,1.01,50.35148897659999
1.0,57.81338822,1.01,50.30437723360004
1.0,57.81614684,1.01,50.25163241920004
1.0,57.81894104,1.01,50.195911177600124
1.0,57.82165434,1.01,50.13741242959999
1.0,57.82440134,1.01,50.074487571999995
1.0,57.82715561,1.01,50.0078342380001
1.0,57.82996667,1.01,49.933827909200176
1.0,57.83266611,1.01,49.86029516360019
1.0,57.83542674,1.01,49.77660201240002
1.0,57.8381635,1.01,49.691833090000024
1.0,57.84096561,1.01,49.594711957400165
1.0,57.84366824,1.01,49.498178734400135
1.0,57.84642609,1.01,49.390788055399966
1.0,57.84919021,1.01,49.277725864999844
1.0,57.85197695,1.01,49.156502675000006
1.0,57.85469543,1.01,49.030483725600135
1.0,57.85744246,1.01,48.898406523200116
1.0,57.86020213,1.01,48.756648814000236
1.0,57.8629945,1.01,48.610887100000014
1.0,57.86570804,1.008,48.46073706639998
1.0,57.86846737,1.008,48.30711035160027
1.0,57.87120376,1.008,48.1502604768002
1.0,57.87396934,1.008,47.990865025200094
1.0,57.87669909,1.008,47.83193898019993
1.0,57.87944502,1.008,47.672302138800134
1.0,57.88219971,1.008,47.51236483740002
1.0,57.88527252,1.008,47.33582095520016
1.0,57.88775432,1.008,47.193762723200344
1.0,57.89046487,1.008,47.04147009040003
1.0,57.89320843,1.008,46.887819675599964
1.0,57.89594919,1.008,46.73685861479994
1.0,57.89879854,1.008,46.58047539480006
1.0,57.9014535,1.008,46.43609866999987
1.0,57.90420184,1.008,46.286764124800015
1.0,57.90777209,1.008,46.092970954799966
1.0,57.90972641,1.008,45.98575103460025
1.0,57.91256917,1.008,45.82956980020033
1.0,57.91819671,1.006,45.51237279400016
1.0,57.91857748,1.006,45.49005967199978
1.0,57.92074824,1.006,45.362853135999934
1.0,57.92348111,1.006,45.20145606800029
1.0,57.92627761,1.006,45.030310268000235
1.0,57.92899832,1.006,44.861267083200346
1.0,57.93174208,1.006,44.686379820800106
1.0,57.93449597,1.006,44.50818404560001
1.0,57.93724302,1.006,44.328197329600336
1.0,57.93997617,1.006,44.147935639600135
1.0,57.94271108,1.004,43.96710339040017
1.0,57.94546584,1.004,43.786586113600364
1.0,57.94821139,1.004,43.607200634600204
1.0,57.95096071,1.004,43.43162905940032
1.0,57.95375867,1.004,43.25457488760026
1.0,57.95646282,1.004,43.087674749600374
1.0,57.95921143,1.004,42.92069568640006
1.0,57.9619613,1.004,42.757023424000195
1.0,57.96473145,1.004,42.595745511999986
1.0,57.96746172,1.004,42.438918803200025
1.0,57.97020902,1.002,42.28526684880016
1.0,57.97295854,1.002,42.13250351759992
1.0,57.97571337,1.002,41.98384082219996
1.0,57.97853576,1.002,41.83241546080011
1.0,57.98122078,1.002,41.691666712400114
1.0,57.98396408,1.002,41.54936689120017
1.0,57.98671445,1.002,41.40948307299999
1.0,57.98951543,1.002,41.269298375200144
1.0,57.99222435,1.002,41.135586084000046
1.0,57.994968,1.002,41.002599840000144
1.0,57.99769908,1.0,40.87118027040037
1.0,58.00049591,1.0,40.73889304800021
1.0,58.00318832,1.0,40.61190922240003
1.0,58.00593041,1.0,40.48390846120018
1.0,58.00871282,1.0,40.35402556240017
1.0,58.01150665,1.0,40.22360957800016
1.0,58.01415317,1.0,40.09963181980019
1.0,58.01689343,1.0,39.970675184199926
1.0,58.01963398,1.0,39.840757192799984
1.0,58.02242071,1.0,39.7079973756002
1.0,58.02513432,0.998,39.577098912000096
1.0,58.02788571,0.998,39.44393163599996
1.0,58.03064971,0.998,39.30792827960006
1.0,58.03342661,0.998,39.17093775760011
1.0,58.03613822,0.998,39.03579111520024
1.0,58.03888763,0.998,38.89860074740026
1.0,58.0416458,0.998,38.76063708400014
1.0,58.0444068,0.998,38.62289763200013
1.0,58.04719485,0.998,38.48416426400023
1.0,58.04989771,0.998,38.351036301599976
1.0,58.05264959,0.996,38.21608410640014
1.0,58.05539608,0.996,38.08384023840004
1.0,58.05819745,0.996,37.94955933999992
1.0,58.06089984,0.996,37.823087488000176
1.0,58.06365109,0.996,37.6951233178001
1.0,58.06639743,0.996,37.56994514060009
1.0,58.06919026,0.996,37.44393343000021
1.0,58.071901,0.996,37.3233055000002
1.0,58.07465206,0.994,37.20200673080013
1.0,58.07740184,0.994,37.08151137120011
1.0,58.08019893,0.994,36.95898686600011
1.0,58.08290232,0.994,36.84057838400014
1.0,58.08565235,0.994,36.71917222400029
1.0,58.08840554,0.994,36.597331808000206
1.0,58.09119689,0.994,36.472279328000155
1.0,58.09391389,0.994,36.34977178259998
1.0,58.0966606,0.994,36.22435700400002
1.0,58.09941248,0.992,36.09754792960008
1.0,58.10217224,0.992,35.96927428479998
1.0,58.10496289,0.992,35.83874045899998
1.0,58.10766746,0.992,35.7118961260001
1.0,58.11042191,0.992,35.583051488400116
1.0,58.11315928,0.992,35.45516037760008
1.0,58.11596061,0.992,35.32607509119996
1.0,58.11867128,0.99,35.20199980480007
1.0,58.12148554,0.99,35.07580838640009
1.0,58.12498396,0.99,34.921994532000056
1.0,58.12698769,0.99,34.83523302300005
1.0,58.13179535,0.99,34.6327543700002
1.0,58.13279243,0.99,34.59107642600002
1.0,58.13517856,0.99,34.494168320000156
1.0,58.1379275,0.988,34.38283625000007
1.0,58.14069224,0.988,34.27339498560011
1.0,58.14344082,0.988,34.16484630519995
1.0,58.14618348,0.988,34.05749859280018
1.0,58.14895261,0.988,33.948981479200015
1.0,58.15168759,0.988,33.841551464799934
1.0,58.15443234,0.988,33.73319339559999
1.0,58.15716321,0.988,33.624887091400026
1.0,58.15990571,0.988,33.51520480060022
1.0,58.16265611,0.986,33.40480374460013
1.0,58.16542395,0.986,33.29249067200017
1.0,58.16820561,0.986,33.179349428999934
1.0,58.17090895,0.986,33.06824215500013
1.0,58.17365663,0.984,32.95504985499994
1.0,58.17641524,0.984,32.840567540000265
1.0,58.17920756,0.984,32.72413078240006
1.0,58.18190921,0.984,32.61076954840001
1.0,58.18465908,0.984,32.4942568287999
1.0,58.18741606,0.984,32.376699201600225
1.0,58.19020595,0.984,32.25588529400018
1.0,58.19294722,0.984,32.136694874400185
1.0,58.19567884,0.982,32.01497731280014
1.0,58.19841832,0.982,31.892340943999944
1.0,58.20122363,0.982,31.76385774600004
1.0,58.20392108,0.982,31.63908028880013
1.0,58.206672,0.982,31.509401920000343
1.0,58.20941956,0.982,31.377866166400175
1.0,58.21221198,0.98,31.242266251200117
1.0,58.21491917,0.98,31.108003116600013
1.0,58.21766328,0.98,30.970742734400346
1.0,58.2204135,0.98,30.830232260000102
1.0,58.22321106,0.98,30.68671221640011
1.0,58.22591532,0.978,30.545928440800097
1.0,58.22867528,0.978,30.402028833600237
1.0,58.23142195,0.978,30.258158259000282
1.0,58.23427606,0.978,30.108940710400198
1.0,58.2369183,0.978,29.971121472000068
1.0,58.23966819,0.976,29.82885494259985
1.0,58.24242335,0.976,29.687074408999948
1.0,58.24516722,0.976,29.547695323600212
1.0,58.24796791,0.976,29.40592439580024
1.0,58.25067384,0.976,29.271035814400236
1.0,58.25342304,0.976,29.134244127999956
1.0,58.25617145,0.974,28.998747515000257
1.0,58.25900295,0.974,28.85939527300002
1.0,58.26167137,0.974,28.728482587800126
1.0,58.26442404,0.974,28.593237232000117
1.0,58.26717145,0.972,28.458064660000105
1.0,58.26996863,0.972,28.319655952000033
1.0,58.27373298,0.972,28.132577702000212
1.0,58.27550671,0.972,28.04371382899995
1.0,58.27820335,0.97,27.908551160000027
1.0,58.28094295,0.97,27.770475320000187
1.0,58.28467176,0.97,27.58281077760001
1.0,58.28645193,0.97,27.493375036800234
1.0,58.28921589,0.968,27.355583669600072
1.0,58.29195696,0.968,27.220284454399998
1.0,58.29471667,0.968,27.08681184080002
1.0,58.29745243,0.966,26.95615194320008
1.0,58.3002603,0.966,26.826478260000233
1.0,58.30296548,0.966,26.702581016000316
1.0,58.305696,0.966,26.58313088000019
1.0,58.30846202,0.964,26.463069083199986
1.0,58.31118565,0.964,26.349112404000113
1.0,58.31393778,0.964,26.235276176799978
1.0,58.3166886,0.964,26.12403301600021
1.0,58.31944474,0.964,26.013874980400082
1.0,58.32223593,0.962,25.903511327800125
1.0,58.32493904,0.962,25.797561097600184
1.0,58.32769528,0.962,25.689902363200098
1.0,58.33044522,0.962,25.583223272800108
1.0,58.33324208,0.962,25.47489444480028
1.0,58.33595293,0.962,25.3706893708002
1.0,58.33870217,0.96,25.26526136640014
1.0,58.34145317,0.96,25.16050328640006
1.0,58.34426983,0.96,25.053651219200024
1.0,58.3469418,0.96,24.952757631999873
1.0,58.34970135,0.958,24.849033402000124
1.0,58.35246943,0.958,24.745285763600073
1.0,58.35525115,0.958,24.64102689800007
1.0,58.35795402,0.958,24.53972333040011
1.0,58.36072224,0.958,24.434772659200018
1.0,58.36347187,0.956,24.330119756200073
1.0,58.36622093,0.956,24.223621171800154
1.0,58.36902028,0.956,24.113950016800068
1.0,58.37172254,0.956,24.006021752400144
1.0,58.37447513,0.956,23.893870612800118
1.0,58.37723028,0.954,23.779697196800072
1.0,58.38003402,0.954,23.660052377200202
1.0,58.38273391,0.954,23.543579122600157
1.0,58.38548732,0.954,23.420668064000047
1.0,58.38826087,0.952,23.29604780600007
1.0,58.39102635,0.952,23.16828263000025
1.0,58.39374045,0.952,23.04213595099992
1.0,58.39649613,0.95,22.91201274139999
1.0,58.39923965,0.95,22.78189348800018
1.0,58.40203434,0.95,22.648642668799972
1.0,58.40474111,0.95,22.51986245279982
1.0,58.40749815,0.948,22.388847911999946
1.0,58.41024228,0.948,22.25992675920018
1.0,58.41316508,0.948,22.123126129600223
1.0,58.41575161,0.948,22.004456133200016
1.0,58.41855806,0.946,21.876287750799875
1.0,58.42126252,0.946,21.75507385360008
1.0,58.42401526,0.946,21.63267069640022
1.0,58.42682859,0.946,21.509278042600187
1.0,58.42953046,0.944,21.391692300400027
1.0,58.43232,0.944,21.27101680000014
1.0,58.43504278,0.944,21.15400559359989
1.0,58.43783882,0.944,21.03411139839996
1.0,58.44055156,0.942,20.918248388000034
1.0,58.44329163,0.942,20.801294059800313
1.0,58.44605102,0.942,20.683909609200146
1.0,58.44884604,0.94,20.56522942880006
1.0,58.45155311,0.94,20.450774509200137
1.0,58.45430434,0.94,20.335391629600142
1.0,58.45705404,0.94,20.221114097600097
1.0,58.459848,0.938,20.107288640000117
1.0,58.46257471,0.938,19.99734769280012
1.0,58.46532369,0.938,19.890133775600155
1.0,58.46807372,0.936,19.783676783200143
1.0,58.47083491,0.936,19.681678424600012
1.0,58.47363254,0.936,19.579485195200082
1.0,58.47634091,0.936,19.48436724080011
1.0,58.47911315,0.936,19.388698159999958
1.0,58.48186448,0.934,19.29625347200016
1.0,58.48466378,0.934,19.20386077200014
1.0,58.48741302,0.934,19.11423554800006
1.0,58.49013115,0.934,19.02664746199991
1.0,58.4928783,0.932,18.938409004000032
1.0,58.4956605,0.932,18.849204370000123
1.0,58.49848859,0.932,18.758379455800107
1.0,58.50114604,0.932,18.6723312248
1.0,58.5039003,0.93,18.582752154000087
1.0,58.50666633,0.93,18.491971049400014
1.0,58.5095045,0.93,18.398250600000164
1.0,58.51216702,0.93,18.309854936000168
1.0,58.51491652,0.928,18.21788158880012
1.0,58.51766689,0.928,18.1255791716
1.0,58.52047858,0.928,18.03062399599998
1.0,58.52317128,0.928,17.939576480000117
1.0,58.52592017,0.926,17.84611422000005
1.0,58.52867495,0.926,17.752235715999873
1.0,58.53149759,0.926,17.65536271119999
1.0,58.53420458,0.924,17.561639700000036
1.0,58.53818972,0.924,17.42200043520019
1.0,58.53973485,0.924,17.366622976000006
1.0,58.54247817,0.922,17.2683023871999
1.0,58.54529593,0.922,17.165017938799952
1.0,58.54798995,0.922,17.065770242000006
1.0,58.55073915,0.92,16.96114795100019
1.0,58.55349095,0.92,16.855854760000273
1.0,58.55629095,0.92,16.74609476000015
1.0,58.55898769,0.918,16.639493630999926
1.0,58.56174028,0.918,16.529114771999982
1.0,58.56447858,0.916,16.418480937200155
1.0,58.56726343,0.916,16.305248936200307
1.0,58.56996778,0.916,16.194778442400175
1.0,58.57272284,0.914,16.082041387200135
1.0,58.57547293,0.914,15.970101207600207
1.0,58.57827487,0.912,15.856277713000072
1.0,58.58097822,0.912,15.747873378000234
1.0,58.58372906,0.912,15.638104198400068
1.0,58.58647656,0.91,15.529962598400044
1.0,58.58924919,0.91,15.421856217400187
1.0,58.59197902,0.91,15.316648569200249
1.0,58.59495958,0.908,15.203227876000023
1.0,58.59748093,0.908,15.107920845999857
1.0,58.60022054,0.908,15.00507416079992
1.0,58.60302797,0.908,14.89985056560008
1.0,58.60573152,0.906,14.798413369600144
1.0,58.60852293,0.906,14.693480953000158
1.0,58.61122248,0.904,14.591168007999963
1.0,58.61403726,0.904,14.48384474479987
1.0,58.61673539,0.904,14.379912777199968
1.0,58.6194923,0.902,14.272791378000212
1.0,58.62222465,0.902,14.16584719900018
1.0,58.6250215,0.9,14.05609548000001
1.0,58.62772552,0.9,13.949881574400074
1.0,58.63048293,0.898,13.842911291800075
1.0,58.63322565,0.898,13.736915560000106
1.0,58.63601904,0.898,13.63188409600013
1.0,58.63873847,0.896,13.53087415760017
1.0,58.64149295,0.896,13.431933236000075
1.0,58.64423526,0.896,13.335949391199975
1.0,58.64699417,0.896,13.242477520400117
1.0,58.64979317,0.894,13.151233740399976
1.0,58.65250191,0.894,13.064879109200035
1.0,58.65524769,0.894,12.981074808199903
1.0,58.65799896,0.894,12.897931428800023
1.0,58.66079761,0.892,12.81693716659999
1.0,58.66350576,0.892,12.738998259200105
1.0,58.66624939,0.892,12.6619571288001
1.0,58.66901596,0.892,12.584759503999912
1.0,58.67181434,0.89,12.507524216000105
1.0,58.67451767,0.89,12.433367609000067
1.0,58.67725119,0.89,12.358742513000115
1.0,58.68001796,0.89,12.28385543920005
1.0,58.68280295,0.888,12.208716408999924
1.0,58.68552237,0.888,12.135951826200001
1.0,58.68826902,0.888,12.062570970000069
1.0,58.69102558,0.886,11.989522130000063
1.0,58.69395767,0.886,11.912032432400023
1.0,58.6965568,0.886,11.843727295999958
1.0,58.69927658,0.884,11.772225945999951
1.0,58.70436661,0.884,11.63792084180007
1.0,58.7048727,0.884,11.62444872600003
1.0,58.70792732,0.884,11.543134741600062
1.0,58.71031267,0.882,11.478156615800081
1.0,58.71475091,0.882,11.355769465400071
1.0,58.71582006,0.882,11.325769116400105
1.0,58.71863037,0.882,11.246319270000097
1.0,58.72131496,0.88,11.16846615999999
1.0,58.72407937,0.878,11.087283662200036
1.0,58.72682383,0.878,11.005114529800007
1.0,58.72957941,0.878,10.921285760200089
1.0,58.73236074,0.876,10.835676422800203
1.0,58.73507674,0.876,10.750748829200173
1.0,58.73782308,0.876,10.664458826400043
1.0,58.74059087,0.874,10.57645851660008
1.0,58.74331219,0.874,10.489828651400153
1.0,58.74606358,0.872,10.40194925480019
1.0,58.74885628,0.872,10.312955924000178
1.0,58.75157415,0.87,10.22679944499994
1.0,58.75432911,0.87,10.14010518580001
1.0,58.75707917,0.87,10.054248312600153
1.0,58.75983084,0.868,9.969586146400129
1.0,58.76262926,0.868,9.884122399600242
1.0,58.7653373,0.866,9.803008222000129
1.0,58.76808806,0.866,9.72091631960012
1.0,58.77084148,0.866,9.640130976800021
1.0,58.77364148,0.864,9.55817142080002
1.0,58.77633839,0.864,9.479853154400024
1.0,58.77910156,0.864,9.399610697599954
1.0,58.78185269,0.862,9.319717882399994
1.0,58.78466556,0.862,9.237599092000046
1.0,58.78735284,0.86,9.158861788000193
1.0,58.79011454,0.86,9.076971289600127
1.0,58.79289806,0.858,8.994133734400014
1.0,58.79561602,0.858,8.911991555200105
1.0,58.79836382,0.856,8.8287889372001
1.0,58.80112165,0.854,8.744564809000138
1.0,58.80387198,0.854,8.66056973080021
1.0,58.80668491,0.852,8.574662848599992
1.0,58.80937811,0.85,8.493129137800098
1.0,58.81213489,0.85,8.41037060219997
1.0,58.81488895,0.848,8.329582671000193
1.0,58.81769019,0.846,8.248290686200127
1.0,58.8203938,0.846,8.173087492000134
1.0,58.82316476,0.844,8.096676697600081
1.0,58.82591509,0.844,8.02450803839999
1.0,58.82875191,0.844,7.951017288200055
1.0,58.83146454,0.842,7.8832557908001455
1.0,58.83417696,0.842,7.816652960000091
1.0,58.83692058,0.84,7.750806080000108
1.0,58.83971245,0.84,7.684828670000034
1.0,58.8425153,0.838,7.619241980000023
1.0,58.84518802,0.836,7.55735673799999
1.0,58.8479415,0.836,7.493751350000037
1.0,58.85069858,0.834,7.430386631600019
1.0,58.853558,0.834,7.364677160000052
1.0,58.85620191,0.832,7.303920108200006
1.0,58.85895285,0.832,7.240627279000042
1.0,58.86171943,0.83,7.176829944199997
1.0,58.86451889,0.828,7.112244018800022
1.0,58.8672208,0.828,7.049883936000078
1.0,58.86997033,0.826,6.986227750600049
1.0,58.87272061,0.824,6.922476260200064
1.0,58.87552478,0.822,6.856819156800074
1.0,58.87823122,0.822,6.793278466399921
1.0,58.88098113,0.82,6.727610615599989
1.0,58.88372917,0.82,6.661462418000019
1.0,58.88649802,0.818,6.593348708000168
1.0,58.88929395,0.816,6.523430154000038
1.0,58.89198484,0.816,6.454866276800061
1.0,58.89473541,0.814,6.383150467799971
1.0,58.89749111,0.812,6.310344873800154
1.0,58.90158991,0.81,6.198249273200043
1.0,58.90302039,0.808,6.158918884999912
1.0,58.90579082,0.806,6.079961630000004
1.0,58.9085813,0.802,5.999898153999999
1.0,58.91241074,0.8,5.887236029200146
1.0,58.91402171,0.798,5.839044358000084
1.0,58.91678545,0.796,5.755579410000041
1.0,58.91954161,0.794,5.671788398399906
1.0,58.92229898,0.792,5.58752317120002
1.0,58.92504108,0.79,5.503806238400095
1.0,58.92779048,0.788,5.419894550400168
1.0,58.93060072,0.784,5.335270342400029
1.0,58.93328709,0.782,5.2546423285999895
1.0,58.93603348,0.78,5.173733679200071
1.0,58.93878313,0.778,5.093324169000156
1.0,58.94152402,0.774,5.01466062600004
1.0,58.94427311,0.772,4.936678382200176
1.0,58.94702811,0.77,4.859593482200093
1.0,58.94977232,0.768,4.783944771200009
1.0,58.95253682,0.766,4.708363341200107
1.0,58.95528765,0.764,4.634482486000044
1.0,58.95808174,0.76,4.559768220800214
1.0,58.96078893,0.758,4.4891647056000865
1.0,58.96353491,0.754,4.417998871600033
1.0,58.96628158,0.752,4.348672920800056
1.0,58.96908463,0.75,4.279030261400121
1.0,58.97178658,0.746,4.213589032400005
1.0,58.9745453,0.742,4.148874441999935
1.0,58.9772862,0.738,4.086217467999986
1.0,58.98009263,0.736,4.025452538800024
1.0,58.98279341,0.732,3.968087971600099
1.0,58.98555256,0.73,3.9136698239999927
1.0,58.98829748,0.728,3.8603215615999953
1.0,58.99111159,0.724,3.8094424527999715
1.0,58.99379913,0.722,3.7618905986000537
1.0,58.99655241,0.722,3.715690560200072
1.0,58.99931678,0.72,3.67056854040004
1.0,59.00211185,0.718,3.626350533000037
1.0,59.00484689,0.716,3.5840056451999676
1.0,59.00756791,0.714,3.542319618800056
1.0,59.01031822,0.714,3.5008803356000273
1.0,59.01308595,0.712,3.45931418800012
1.0,59.01586863,0.71,3.41768529520004
1.0,59.01865434,0.708,3.3759194660000507
1.0,59.02132967,0.706,3.3355219830000347
1.0,59.02407165,0.704,3.2939894869999837
1.0,59.02687174,0.702,3.251372117200039
1.0,59.02957532,0.7,3.2101921232000032
1.0,59.03232811,0.698,3.168239603599988
1.0,59.03507585,0.694,3.1264055630000605
1.0,59.03795359,0.692,3.082606360200046
1.0,59.04057352,0.69,3.0428854367999865
1.0,59.04332619,0.686,3.0012006261999624
1.0,59.04607833,0.684,2.9598634834000084
1.0,59.04891233,0.68,2.91738803640003
1.0,59.05158337,0.676,2.8775361196000095
1.0,59.0543288,0.674,2.8365743040000413
1.0,59.05707784,0.67,2.7955586272000392
1.0,59.05988678,0.668,2.7536869780000215
1.0,59.06259037,0.666,2.7134034869999977
