sync,time,vout,force
1.0,46.9794597,0.5,1.925314059999968
1.0,46.98209645,0.5,1.8722909059999824
1.0,46.98478699,0.5,1.8246145371998816
1.0,46.98752003,0.5,1.7773187337999403
1.0,46.99016323,0.5,1.7362434057999394
1.0,46.99285273,0.5,1.6959323259999315
1.0,46.99557071,0.5,1.658424201999952
1.0,46.99824738,0.5,1.6230329071999563
1.0,47.00092888,0.5,1.5893532671999981
1.0,47.00362418,0.5,1.5567671595999224
1.0,47.00630864,0.5,1.5251442207999673
1.0,47.00901599,0.5,1.4943805921999682
1.0,47.01168542,0.5,1.4644295876000126
1.0,47.01443316,0.5,1.434378555999949
1.0,47.01707853,0.5,1.4055581583999657
1.0,47.01976184,0.5,1.3767930751999602
1.0,47.02249138,0.5,1.3476110271999984
1.0,47.02514784,0.5,1.3195588095999276
1.0,47.02784218,0.5,1.291190797199937
1.0,47.03052244,0.5,1.26315527759997
1.0,47.03326721,0.5,1.2345210159999886
1.0,47.03590757,0.5,1.2070612719999934
1.0,47.03863031,0.5,1.1787447759999532
1.0,47.04134231,0.5,1.1505399759999755
1.0,47.04397914,0.5,1.123037778399978
1.0,47.0466687,0.5,1.0949587719999891
1.0,47.04935795,0.5,1.066647206999971
1.0,47.05205514,0.5,1.0382100019999927
1.0,47.05475606,0.5,1.0093101579999415
1.0,47.0574321,0.5,0.9805814679999509
1.0,47.06018331,0.5,0.9505382547999711
1.0,47.06282325,0.5,0.9215454599999671
1.0,47.06551445,0.5,0.8916193159999712
1.0,47.06825936,0.5,0.8607936704000003
1.0,47.07089384,0.5,0.830865977600001
1.0,47.07367718,0.5,0.7989117991999926
1.0,47.07626882,0.5,0.7689524407999424
1.0,47.07925253,0.5,0.7344157025999785
1.0,47.08168132,0.5,0.7062903143999149
1.0,47.08434312,0.5,0.6756541199999432
1.0,47.08707829,0.5,0.6442184545999475
1.0,47.08971821,0.5,0.6144929553999625
1.0,47.09305842,0.5,0.5772843903999931
1.0,47.09511538,0.5,0.5549046655999245
1.0,47.09781395,0.5,0.5259023619999168
1.0,47.10049158,0.5,0.49794790479992196
1.0,47.10431306,0.5,0.45897687759995304
1.0,47.10587868,0.5,0.44325805280002306
1.0,47.10856556,0.5,0.4169080015999566
1.0,47.1112774,0.5,0.39076586399996793
1.0,47.11394764,0.5,0.3658038063999679
1.0,47.11667471,0.5,0.3406056795999916
1.0,47.11932805,0.5,0.3169269159999867
1.0,47.12203901,0.5,0.2928652941999839
1.0,47.12469916,0.5,0.27004120719998914
1.0,47.12737495,0.5,0.24719541399999162
1.0,47.13005981,0.5,0.2249647731999845
1.0,47.13276823,0.5,0.20276952459995856
1.0,47.13543273,0.5,0.18150681460001317
1.0,47.13811762,0.5,0.1605731451999753
1.0,47.14080903,0.5,0.14027991379997898
1.0,47.14354358,0.5,0.12068016959998183
1.0,47.14619451,0.5,0.10244177119998088
1.0,47.14888175,0.5,0.08557186499997424
1.0,47.15161445,0.5,0.06912101099998513
1.0,47.1542694,0.5,0.055271447999990786
1.0,47.15695158,0.5,0.04164597359999392
1.0,47.15964605,0.5,0.030762878999994463
1.0,47.16237805,0.5,0.02012804499999344
1.0,47.16502306,0.5,0.011928513999982866
1.0,47.16770684,0.5,0.004659088799986538
1.0,47.17044708,0.5,-0.001314634400013441
1.0,47.17310045,0.5,-0.006284648000003071
1.0,47.17577444,0.5,-0.010135193599998406
1.0,47.17848869,0.5,-0.012971856800002545
1.0,47.18116692,0.5,-0.01490018240000486
1.0,47.18385293,0.5,-0.015944703200001072
1.0,47.18653629,0.5,-0.01658870960000048
1.0,47.18928281,0.5,-0.016654343799999943
1.0,47.1919226,0.5,-0.016601548000000042
1.0,47.19465194,0.5,-0.016069611999999556
1.0,47.19734492,0.5,-0.015510320799999158
1.0,47.19999514,0.5,-0.014821263599999617
1.0,47.20268097,0.5,-0.014136567199998704
1.0,47.20537892,0.5,-0.013489059199998555
1.0,47.20805862,0.5,-0.012888275999998287
1.0,47.2107606,0.5,-0.012347879999999029
1.0,47.21344362,0.5,-0.011811275999999463
1.0,47.21618107,0.5,-0.01126378600000016
1.0,47.21881692,0.5,-0.010736615999999049
1.0,47.22150588,0.5,-0.010198823999998477
1.0,47.22424494,0.5,-0.009695910799999452
1.0,47.22688712,0.5,-0.009220318399999287
1.0,47.22957562,0.5,-0.008736388399999918
1.0,47.23235657,0.5,-0.008242948799999789
1.0,47.23495777,0.5,-0.007826756799999272
1.0,47.23765882,0.5,-0.007460470799999703
1.0,47.24111995,0.5,-0.0072528029999999275
1.0,47.24305618,0.5,-0.007178876399999887
1.0,47.24575319,0.5,-0.007124936199999944
1.0,47.2484741,0.5,-0.007011553999999745
1.0,47.25252614,0.5,-0.006747385999999509
1.0,47.25381706,0.5,-0.006618293999999334
1.0,47.25649505,0.5,-0.006350494999999958
1.0,47.25920655,0.5,-0.0060793449999997215
1.0,47.26187208,0.5,-0.005812791999999699
1.0,47.26457149,0.5,-0.005131412599999101
1.0,47.26727834,0.5,-0.004349696399999394
1.0,47.26994906,0.5,-0.0029075075999976056
1.0,47.27273814,0.5,-0.0011799623999970595
1.0,47.27530281,0.5,0.0009743604000033534
1.0,47.27798106,0.5,0.00369499920000986
1.0,47.28067401,0.5,0.007249693200003534
1.0,47.28336788,0.5,0.011681044800005785
1.0,47.28605116,0.5,0.01694027360000192
1.0,47.28874319,0.5,0.023750659600001996
1.0,47.2914844,0.5,0.031535696000018994
1.0,47.29412168,0.5,0.04140185280003137
1.0,47.29681897,0.5,0.05208312119999938
1.0,47.29955345,0.5,0.06607793999999645
1.0,47.30218805,0.5,0.08000728099999109
1.0,47.30488299,0.5,0.0973087958000384
1.0,47.30758057,0.5,0.11528910920002715
1.0,47.31031684,0.5,0.13597531040001476
1.0,47.31295603,0.5,0.15697921980003612
1.0,47.31566914,0.5,0.18047475239997957
1.0,47.31839058,0.5,0.20537737960000177
1.0,47.32103203,0.5,0.23078812860001252
1.0,47.32372101,0.5,0.2581706050000353
1.0,47.32647007,0.5,0.2870357350000132
1.0,47.32911708,0.5,0.3165653456000783
1.0,47.33179819,0.5,0.3469155108000775
1.0,47.33448227,0.5,0.3791361762000892
1.0,47.33722119,0.5,0.41231353680006044
1.0,47.3398746,0.5,0.4460649120000513
1.0,47.34254975,0.5,0.480422670000069
1.0,47.34529723,0.5,0.5170191036000552
1.0,47.34793201,0.5,0.5525430978000865
1.0,47.3506766,0.5,0.5903635480000525
1.0,47.35333408,0.5,0.627410528000083
1.0,47.35600171,0.5,0.6650241110000313
1.0,47.35868344,0.5,0.7030048480000325
1.0,47.36137864,0.5,0.7412766880000391
1.0,47.36410808,0.5,0.7800347360000756
1.0,47.36675379,0.5,0.8176038179999984
1.0,47.36948575,0.5,0.8563479350000569
1.0,47.3721816,0.5,0.8945714559999693
1.0,47.3748334,0.5,0.9321209440000379
1.0,47.37753216,0.5,0.9704311744000805
1.0,47.38027143,0.5,1.0097123062000504
1.0,47.38290077,0.5,1.047723303600011
1.0,47.38558095,0.5,1.087068345999972
1.0,47.3882789,0.5,1.127364858000058
1.0,47.39096303,0.5,1.1682173166000749
1.0,47.39372636,0.5,1.2115181784000875
1.0,47.39634584,0.5,1.2532726896000643
1.0,47.3990981,0.5,1.2990320040001144
1.0,47.40172358,0.5,1.343245087200137
1.0,47.40441742,0.5,1.3907850308001122
1.0,47.40715155,0.5,1.4394127680000977
1.0,47.40981394,0.5,1.4888267264000272
1.0,47.4124934,0.5,1.5388930160000744
1.0,47.41518529,0.5,1.5906849796000089
1.0,47.41792034,0.5,1.6436754776001383
1.0,47.42056799,0.5,1.6956753236001139
1.0,47.42328905,0.5,1.7493231900000663
1.0,47.42598519,0.5,1.8027067619999921
1.0,47.42868686,0.5,1.8560311420000206
1.0,47.43132629,0.5,1.9080279130001094
1.0,47.43404993,0.5,1.9612326364000852
1.0,47.43670127,0.5,2.0128807396000563
1.0,47.43939592,0.5,2.064989174400073
1.0,47.44207449,0.5,2.1167346774000575
1.0,47.44482432,0.5,2.1696964032000876
1.0,47.44745957,0.5,2.22052484940007
1.0,47.45014503,0.5,2.272676482600085
1.0,47.45288582,0.5,2.3261860868000275
1.0,47.45553244,0.5,2.378430365600078
1.0,47.45822219,0.5,2.4321615694001317
1.0,47.46094801,0.5,2.487386682600144
1.0,47.46360401,0.5,2.5423200496000082
1.0,47.4662934,0.5,2.598689663999989
1.0,47.46901469,0.5,2.6572993606001023
1.0,47.47174244,0.5,2.7166006456001184
1.0,47.47436623,0.5,2.775250876600128
1.0,47.4770541,0.5,2.8355421359999955
1.0,47.47979095,0.5,2.898380212000081
1.0,47.4824464,0.5,2.95956361600004
1.0,47.48512799,0.5,3.022420085600136
1.0,47.4878261,0.5,3.0860272680001026
1.0,47.49050595,0.5,3.1500220860000656
1.0,47.49320666,0.5,3.2152149036000126
1.0,47.49589853,0.5,3.2810580437999692
1.0,47.49862947,0.5,3.3490952333999733
1.0,47.50127784,0.5,3.415887124800106
1.0,47.50396514,0.5,3.48542945680005
1.0,47.5067694,0.5,3.5586767280001403
1.0,47.50933599,0.5,3.628332367599936
1.0,47.5121308,0.5,3.7046434960000285
1.0,47.51473869,0.5,3.779281307800101
1.0,47.51750684,0.5,3.859347115200204
1.0,47.52042525,0.5,3.9477165700001433
1.0,47.52281984,0.5,4.021634879999971
1.0,47.52628803,0.5,4.132616960000285
1.0,47.52861529,0.5,4.209899884600097
1.0,47.53088229,0.5,4.286388464600171
1.0,47.53358538,0.5,4.380127329200029
1.0,47.53625438,0.5,4.474449789200139
1.0,47.53899106,0.5,4.573792259600129
1.0,47.54163297,0.5,4.670644680200263
1.0,47.54431892,0.5,4.77147690560024
1.0,47.5469951,0.5,4.872315367999984
1.0,47.54971138,0.5,4.976671219599982
1.0,47.55237025,0.5,5.079032345000136
1.0,47.55506542,0.5,5.184090071600056
1.0,47.55780232,0.5,5.2911916400001955
1.0,47.56044399,0.5,5.395537605000248
1.0,47.56312799,0.5,5.502232398999998
1.0,47.56587977,0.5,5.612578777000105
1.0,47.56851547,0.5,5.7192402478001
1.0,47.57121007,0.5,5.829018251800123
1.0,47.57389255,0.5,5.9392487619999965
1.0,47.57659027,0.5,6.0505027347999585
1.0,47.57927049,0.5,6.161489105600118
1.0,47.58195688,0.5,6.272813107200259
1.0,47.58470325,0.5,6.385487315000078
1.0,47.58733623,0.5,6.493108852400075
1.0,47.59004018,0.5,6.600942378400193
1.0,47.59278064,0.5,6.708873609600108
1.0,47.59541194,0.5,6.809231391600097
1.0,47.59810593,0.5,6.909547124200284
1.0,47.60079942,0.5,7.0063511548001856
1.0,47.60353045,0.5,7.100861902000114
1.0,47.60617366,0.5,7.189568029600143
1.0,47.60885932,0.5,7.27542234320009
1.0,47.61160214,0.5,7.361162896400222
1.0,47.61423477,0.5,7.43939162880021
1.0,47.61694368,0.5,7.519141939200037
1.0,47.61964736,0.5,7.59561439360009
1.0,47.62231555,0.5,7.670815491000101
1.0,47.62500744,0.5,7.745165492800007
1.0,47.62771816,0.5,7.819920673600134
1.0,47.63043294,0.5,7.894468532400042
1.0,47.63307647,0.5,7.967382807200012
1.0,47.63576423,0.5,8.041995024799991
1.0,47.63854758,0.5,8.120003659200052
1.0,47.64115342,0.5,8.193592580800148
1.0,47.64384529,0.5,8.270607446200135
1.0,47.64657603,0.5,8.349198143400008
1.0,47.64922158,0.5,8.426581157200179
1.0,47.65190143,0.5,8.505207956200245
1.0,47.65459553,0.5,8.585550615200193
1.0,47.65729755,0.5,8.666333618000182
1.0,47.65997971,0.5,8.747763995600115
1.0,47.66272303,0.5,8.83149946940012
1.0,47.66540549,0.5,8.914602080200055
1.0,47.66804784,0.5,8.997342268800153
1.0,47.67073349,0.5,9.082799651800226
1.0,47.67346743,0.5,9.17126105260015
1.0,47.67611849,0.5,9.25826884180004
1.0,47.67881036,0.5,9.348679825600069
1.0,47.68150057,0.5,9.440039357200058
1.0,47.68423531,0.5,9.535593499600074
1.0,47.68687677,0.5,9.62846723320001
1.0,47.68956495,0.5,9.725958983999952
1.0,47.6923078,0.5,9.825893252000071
1.0,47.69495084,0.5,9.924584365599983
1.0,47.69769692,0.5,10.027750220800096
1.0,47.70115747,0.5,10.16008165280002
1.0,47.70309443,0.5,10.234698218200114
1.0,47.70787388,0.5,10.41988906640027
1.0,47.70841855,0.5,10.441011369000122
1.0,47.71111438,0.5,10.545555656400085
1.0,47.71381006,0.5,10.649406304000117
1.0,47.71650419,0.5,10.752860896000135
1.0,47.71924392,0.5,10.8566304192
1.0,47.72188895,0.5,10.956506752000227
1.0,47.72459718,0.5,11.056795660000294
1.0,47.72728182,0.5,11.155952611600176
1.0,47.72994603,0.5,11.252876571400089
1.0,47.7326196,0.5,11.34996756000003
1.0,47.73531349,0.5,11.447216989000239
1.0,47.73800814,0.5,11.5445946680001
1.0,47.74073855,0.5,11.643435510000236
1.0,47.74337842,0.5,11.739743150800038
1.0,47.74616023,0.5,11.841946850200056
1.0,47.74875179,0.5,11.938877518800066
1.0,47.75144801,0.5,12.040578937200051
1.0,47.75418008,0.5,12.146248713600045
1.0,47.75682666,0.5,12.249253607200146
1.0,47.75951634,0.5,12.356854907199935
1.0,47.76220043,0.5,12.464585561199991
1.0,47.76489077,0.5,12.574459046800127
1.0,47.7675794,0.5,12.684332224000256
1.0,47.77031756,0.5,12.796487257600191
1.0,47.77296221,0.5,12.904292528200212
1.0,47.77564256,0.5,13.012632275200254
1.0,47.77833768,0.5,13.11999056320021
1.0,47.78102534,0.5,13.225454341600132
1.0,47.78373992,0.5,13.32943417760018
1.0,47.78641469,0.5,13.43048698820008
1.0,47.78919912,0.5,13.532384073600081
1.0,47.79179847,0.5,13.626688491600316
1.0,47.79449151,0.5,13.721053359400159
1.0,47.79722286,0.5,13.816286154400029
1.0,47.7998873,0.5,13.906983692000109
1.0,47.80256982,0.5,13.998114330400105
1.0,47.80525293,0.5,14.088588799600172
1.0,47.80794727,0.5,14.17963139840014
1.0,47.81062825,0.5,14.270570240000126
1.0,47.81332575,0.5,14.362944434999958
1.0,47.81616579,0.5,14.46115301819999
1.0,47.81874807,0.5,14.55209144639998
1.0,47.82139134,0.5,14.64598039680007
1.0,47.82413332,0.5,14.745295514400171
1.0,47.82677221,0.5,14.841403888200123
1.0,47.82946832,0.5,14.941669603200024
1.0,47.83216127,0.5,15.04213793620025
1.0,47.83484634,0.5,15.144331700400132
1.0,47.83753855,0.5,15.247238824000055
1.0,47.84023323,0.5,15.352007982400185
1.0,47.84296673,0.5,15.459214523200107
1.0,47.84560958,0.5,15.564505667200237
1.0,47.84829836,0.5,15.673106792800256
1.0,47.8510331,0.5,15.785176438000244
1.0,47.8536718,0.5,15.895349960000132
1.0,47.85635997,0.5,16.00879073400003
1.0,47.85907997,0.5,16.126029098600256
1.0,47.86175031,0.5,16.241868447800126
1.0,47.86443412,0.5,16.361115704800113
1.0,47.86713244,0.5,16.48143131760007
1.0,47.8698784,0.5,16.60648233599994
1.0,47.87250288,0.5,16.726343113599977
1.0,47.87520444,0.5,16.851209216800022
1.0,47.87795316,0.5,16.978350371200055
1.0,47.88060125,0.5,17.10100990000004
1.0,47.8833064,0.5,17.225737632000165
1.0,47.88597884,0.5,17.3483491792
1.0,47.88864021,0.5,17.469042254199973
1.0,47.89134486,0.5,17.59080559720001
1.0,47.89402669,0.5,17.709312224799998
1.0,47.89684629,0.5,17.833149056800035
1.0,47.89938975,0.5,17.94237248000005
1.0,47.90219766,0.5,18.062625439200204
1.0,47.90479218,0.5,18.171906621600247
1.0,47.90754418,0.5,18.287614073200224
1.0,47.91311536,0.5,18.520222048000043
1.0,47.91337153,0.5,18.530929954000058
1.0,47.91555092,0.5,18.622028456000226
1.0,47.91824516,0.5,18.735220461600118
1.0,47.92097986,0.5,18.850788883600263
1.0,47.92363445,0.5,18.964181350000157
1.0,47.92638018,0.5,19.082247740000135
1.0,47.92903423,0.5,19.19759242800006
1.0,47.93169355,0.5,19.313538780000137
1.0,47.93441345,0.5,19.432705648000205
1.0,47.93709364,0.5,19.55016397600012
1.0,47.93976462,0.5,19.66608450799997
1.0,47.94244832,0.5,19.78205496959988
1.0,47.94514429,0.5,19.89604058120019
1.0,47.9478199,0.5,20.007820736000117
1.0,47.95051606,0.5,20.117392678400034
1.0,47.95326394,0.5,20.226740872000093
1.0,47.95590029,0.5,20.329031252000302
1.0,47.95859105,0.5,20.4306006710003
1.0,47.96132075,0.5,20.531654165000106
1.0,47.96396988,0.5,20.626888330400117
1.0,47.96665171,0.5,20.722307841800077
1.0,47.96934995,0.5,20.81624326500017
1.0,47.97208306,0.5,20.911063908800294
1.0,47.97476862,0.5,21.003662017600117
1.0,47.9774259,0.5,21.09539576600011
1.0,47.98016268,0.5,21.190471503200037
1.0,47.98280693,0.5,21.282816906200136
1.0,47.9854949,0.5,21.377809766000105
1.0,47.98822886,0.5,21.47541100040015
1.0,47.99089155,0.5,21.57164061700014
1.0,47.99356112,0.5,21.669242883200162
1.0,47.99624668,0.5,21.76823262479997
1.0,47.99902858,0.5,21.87186889200011
1.0,48.00162069,0.5,21.96881380600027
1.0,48.00431114,0.5,22.07036109200008
1.0,48.00705095,0.5,22.17394323300008
1.0,48.00969701,0.5,22.27486396139989
1.0,48.01239871,0.5,22.37803438659997
1.0,48.01509655,0.5,22.481793313000193
1.0,48.01781827,0.5,22.58689616460012
1.0,48.02045769,0.5,22.689780756200115
1.0,48.02315014,0.5,22.795583560800043
1.0,48.0259031,0.5,22.90493113200023
1.0,48.02852866,0.5,23.01044130320018
1.0,48.03122862,0.5,23.11984368240017
1.0,48.03396118,0.5,23.232292852000047
1.0,48.03660325,0.5,23.34167455
1.0,48.03928862,0.5,23.455091715600158
1.0,48.04198071,0.5,23.569182489800113
1.0,48.04466194,0.5,23.68494256920007
1.0,48.04736084,0.5,23.80169035840026
1.0,48.05004969,0.5,23.91935443440013
1.0,48.05282723,0.5,24.041098119999976
1.0,48.05543425,0.5,24.155807000000046
1.0,48.0581214,0.5,24.273817320000077
1.0,48.06086016,0.5,24.393775008000006
1.0,48.0635036,0.5,24.508835951999945
1.0,48.06619729,0.5,24.625526602799926
1.0,48.06888703,0.5,24.740951662200025
1.0,48.07161968,0.5,24.857745123200075
1.0,48.07426023,0.5,24.96947211520014
1.0,48.07695021,0.5,25.083096870400066
1.0,48.07968219,0.5,25.19779833620017
1.0,48.08232331,0.5,25.308698418600244
1.0,48.08500925,0.5,25.421669055000155
1.0,48.08772525,0.5,25.536252135000076
1.0,48.09040879,0.5,25.6504099266
1.0,48.09307549,0.5,25.76471173659996
1.0,48.09578551,0.5,25.882164003400156
1.0,48.09850858,0.5,26.001690437200256
1.0,48.10116303,0.5,26.119388750200258
1.0,48.10384369,0.5,26.23998228320001
1.0,48.10658625,0.5,26.364165400000015
1.0,48.10922308,0.5,26.484539217600105
1.0,48.11191358,0.5,26.607548877600212
1.0,48.11463116,0.5,26.73111253360026
1.0,48.1172891,0.5,26.851682296000142
1.0,48.11999123,0.5,26.972089208799897
1.0,48.12267732,0.5,27.09080603840008
1.0,48.12541814,0.5,27.20899019680017
1.0,48.12805988,0.5,27.32105783440026
1.0,48.13079225,0.5,27.43412330500007
1.0,48.13348358,0.5,27.542938782799915
1.0,48.13612882,0.5,27.64784900120013
1.0,48.13881927,0.5,27.75189611400001
1.0,48.14152203,0.5,27.855141546000038
1.0,48.1441981,0.5,27.955257244
1.0,48.14689605,0.5,28.055728902000144
1.0,48.1495831,0.5,28.154864728000177
1.0,48.15227001,0.5,28.254001170400304
1.0,48.1549601,0.5,28.35364210400005
1.0,48.1576444,0.5,28.45335211200021
1.0,48.16044155,0.5,28.558189294000126
1.0,48.16304862,0.5,28.656384642799992
1.0,48.16581086,0.5,28.76118402840019
1.0,48.16870836,0.5,28.871935191200045
1.0,48.17111827,0.5,28.964523933400166
1.0,48.17450766,0.5,29.095998127200193
1.0,48.17692453,0.5,29.190062707600053
1.0,48.17922794,0.5,29.281003629999976
1.0,48.18191521,0.5,29.387150795000178
1.0,48.18458134,0.5,29.49437312160019
1.0,48.1872598,0.5,29.602393368000076
1.0,48.19001001,0.5,29.715592011600105
1.0,48.19262119,0.5,29.82372664179989
1.0,48.19530317,0.5,29.936959837400227
1.0,48.19800306,0.5,30.05207262040007
1.0,48.20068482,0.5,30.168300098800078
1.0,48.20337827,0.5,30.286688145800216
1.0,48.20605847,0.5,30.406064253800338
1.0,48.20885086,0.5,30.53299149120017
1.0,48.21143988,0.5,30.651879289600206
1.0,48.21413019,0.5,30.778230175600072
1.0,48.21688625,0.5,30.908426450000142
1.0,48.21951167,0.5,31.035214127800305
1.0,48.22220016,0.5,31.16529583040027
1.0,48.22492882,0.5,31.298836450800327
1.0,48.22757503,0.5,31.428341968199998
1.0,48.23027097,0.5,31.560281271800047
1.0,48.2329616,0.5,31.69138374400022
1.0,48.23569543,0.5,31.823537086200187
1.0,48.2383324,0.5,31.94962252000009
1.0,48.24103397,0.5,32.07740678099999
1.0,48.24375738,0.5,32.204290955999994
1.0,48.24640803,0.5,32.32675098599992
1.0,48.24911582,0.5,32.4498620132001
1.0,48.25181005,0.5,32.57180286300034
1.0,48.25448349,0.5,32.69151134260008
1.0,48.25718042,0.5,32.812182815999975
1.0,48.25986666,0.5,32.93252636800003
1.0,48.26260686,0.5,33.055602895199925
1.0,48.26524501,0.5,33.17516385320016
1.0,48.2679421,0.5,33.298187336000126
1.0,48.27068392,0.5,33.42474974720025
1.0,48.27331305,0.5,33.54729213300007
1.0,48.27601486,0.5,33.67443931160008
1.0,48.27868892,0.5,33.80109125680027
1.0,48.28139099,0.5,33.92954766460011
1.0,48.28407517,0.5,34.05673854780018
1.0,48.28681508,0.5,34.186445887199895
1.0,48.29134934,0.5,34.396748415600065
1.0,48.29231849,0.5,34.441130133200225
1.0,48.29487551,0.5,34.55537778680005
1.0,48.29752834,0.5,34.672860118000095
1.0,48.30026766,0.5,34.78982908200018
1.0,48.30291284,0.5,34.90091607439995
1.0,48.30559936,0.5,35.01014997760024
1.0,48.30830673,0.5,35.1179056624001
1.0,48.31098021,0.5,35.221850564799986
1.0,48.31367386,0.5,35.324202795600115
1.0,48.31635825,0.5,35.42476004500002
1.0,48.31911617,0.5,35.5265057624001
1.0,48.32324938,0.5,35.678177283200135
1.0,48.32445888,0.5,35.72249336320017
1.0,48.32718888,0.5,35.82260744800013
1.0,48.32988299,0.5,35.922558929000225
1.0,48.33252458,0.5,36.021023548400144
1.0,48.33527703,0.5,36.12556159940019
1.0,48.33790134,0.5,36.22622436720021
1.0,48.34057427,0.5,36.330682471599985
1.0,48.3432926,0.5,36.43825911200002
1.0,48.34596269,0.5,36.54538312280021
1.0,48.34865723,0.5,36.65478070700023
1.0,48.35133575,0.5,36.76433217500002
1.0,48.35407716,0.5,36.87774368320021
1.0,48.35671062,0.5,36.98708494240008
1.0,48.35940951,0.5,37.10063675140008
1.0,48.36214505,0.5,37.21601394200032
1.0,48.36482971,0.5,37.331024776400255
1.0,48.36748232,0.5,37.44510632320013
1.0,48.3701726,0.5,37.562832975999896
1.0,48.37286414,0.5,37.681599885999916
1.0,48.37555367,0.5,37.80235978300025
1.0,48.37830716,0.5,37.92769079200012
1.0,48.38094653,0.5,38.04962968600025
1.0,48.38361966,0.5,38.1751690636001
1.0,48.38635177,0.5,38.30483500419987
1.0,48.38904075,0.5,38.43490289500004
1.0,48.39168451,0.5,38.56354825660006
1.0,48.39437719,0.5,38.696665992600146
1.0,48.39710514,0.5,38.83185489720012
1.0,48.39977795,0.5,38.96544194100024
1.0,48.40246986,0.5,39.09997420560012
1.0,48.40518056,0.5,39.23540077760013
1.0,48.41053764,0.5,39.50148393280014
1.0,48.41080162,0.5,39.514556222400124
1.0,48.41328864,0.5,39.63668254079999
1.0,48.41593529,0.5,39.765627328800235
1.0,48.41861027,0.5,39.894567522200326
1.0,48.42134703,0.5,40.025548855800146
1.0,48.42399818,0.5,40.151114096
1.0,48.42668982,0.5,40.27815950400002
1.0,48.42941212,0.5,40.405928428000216
1.0,48.43206293,0.5,40.53025393420026
1.0,48.43472949,0.5,40.655422260600275
1.0,48.43741829,0.5,40.78180184859994
1.0,48.44011145,0.5,40.9092960430002
1.0,48.44283899,0.5,41.03892118059996
1.0,48.44548351,0.5,41.165699469400266
1.0,48.44822397,0.5,41.29771358620022
1.0,48.45090966,0.5,41.42786212360014
1.0,48.45355414,0.5,41.556324452400226
1.0,48.45628966,0.5,41.689434855600425
1.0,48.45893599,0.5,41.81746959720029
1.0,48.46162121,0.5,41.94711201880005
1.0,48.46431488,0.5,42.07470863360029
1.0,48.46705412,0.5,42.20397003680007
1.0,48.46969169,0.5,42.32434873160006
1.0,48.47237223,0.5,42.44604834160015
1.0,48.47511597,0.5,42.56655340240007
1.0,48.47776249,0.5,42.68144657840026
1.0,48.48046925,0.5,42.79556358000001
1.0,48.48315151,0.5,42.90698948720003
1.0,48.4860041,0.5,43.023146952000275
1.0,48.4885298,0.5,43.12458604000025
1.0,48.49122095,0.5,43.23169381000008
1.0,48.49392099,0.5,43.338886463400044
1.0,48.49659623,0.5,43.44498648180007
1.0,48.49929825,0.5,43.553205790000185
1.0,48.50203099,0.5,43.66287120980025
1.0,48.50468251,0.5,43.77163656020022
1.0,48.50735738,0.5,43.881738550400165
1.0,48.51008423,0.5,43.996484398399886
1.0,48.51273356,0.5,44.10870176480005
1.0,48.51542827,0.5,44.22478987160016
1.0,48.51811416,0.5,44.341456190400294
1.0,48.52094388,0.5,44.46579408719997
1.0,48.52348638,0.5,44.57893846200019
1.0,48.52617999,0.5,44.69988155100037
1.0,48.52892418,0.5,44.8255201488001
1.0,48.53157121,0.5,44.9477070536003
1.0,48.53425671,0.5,45.07541587220017
1.0,48.53695592,0.5,45.2044920943999
1.0,48.53963136,0.5,45.33843113600023
1.0,48.54232597,0.5,45.474343813000296
1.0,48.54502397,0.5,45.61706801300035
1.0,48.54775799,0.5,45.7641838782002
1.0,48.55039443,0.5,45.91229907739991
1.0,48.55309086,0.5,46.06768979359993
1.0,48.55582597,0.5,46.23113996720028
1.0,48.55847653,0.5,46.394498573600266
1.0,48.56116447,0.5,46.56416134640026
1.0,48.56385631,0.5,46.738785314599994
1.0,48.56653849,0.5,46.91489725339996
1.0,48.5692328,0.5,47.09452966400024
1.0,48.5719324,0.5,47.27507891200039
1.0,48.57465516,0.5,47.45675227520013
1.0,48.57730956,0.5,47.63342665040035
1.0,48.58000321,0.5,47.809429741400365
1.0,48.58270355,0.5,47.98420957900025
1.0,48.58536842,0.5,48.152043091600405
1.0,48.58807323,0.5,48.319301123000145
1.0,48.59075467,0.5,48.48045566700027
1.0,48.59349867,0.5,48.64078413680029
1.0,48.59613905,0.5,48.791391412000166
1.0,48.59886106,0.5,48.94088557640011
1.0,48.60156321,0.5,49.08663954740029
1.0,48.60421156,0.5,49.22267994160026
1.0,48.60689882,0.5,49.359353985199924
1.0,48.60960482,0.5,49.48864572120021
1.0,48.61227712,0.5,49.6150597888003
1.0,48.61495912,0.5,49.733711468800244
1.0,48.61765342,0.5,49.85047657840023
1.0,48.62038873,0.5,49.961311339600115
1.0,48.6230344,0.5,50.066041152000146
1.0,48.62572371,0.5,50.16307145680013
1.0,48.62845195,0.5,50.259969725999966
1.0,48.63112342,0.5,50.34727336560014
1.0,48.63379775,0.5,50.4314954250001
1.0,48.63653969,0.5,50.51018910300006
1.0,48.63917299,0.5,50.579571425800005
1.0,48.64191047,0.5,50.643683207399974
1.0,48.64461738,0.5,50.69731006440001
1.0,48.64725277,0.5,50.74311314260008
1.0,48.64994662,0.5,50.778174670800055
1.0,48.65263693,0.5,50.808682786200016
1.0,48.65532416,0.5,50.826605510400015
1.0,48.65801634,0.5,50.84252124200001
1.0,48.66070084,0.5,50.846011092
