sync,time,vout,force
1,55.04082826,0.84,27.94172663
1,55.04356756,0.84,28.019616
1,55.04620252,0.84,28.09629333
1,55.04889923,0.84,28.17545101
1,55.05165465,0.842,28.25772785
1,55.05429471,0.842,28.33738866
1,55.05699419,0.842,28.41972279
1,55.0597036,0.842,28.50317753
1,55.06238056,0.842,28.58610975
1,55.06507832,0.842,28.67030985
1,55.06782239,0.842,28.75614436
1,55.07052136,0.844,28.84137498
1,55.07318154,0.844,28.92551291
1,55.07593839,0.844,29.01378725
1,55.07864347,0.844,29.10076425
1,55.08141067,0.844,29.19091963
1,55.08415843,0.846,29.28118304
1,55.08670071,0.846,29.36563759
1,55.09017673,0.846,29.48259115
1,55.09317012,0.846,29.58419636
1,55.0947818,0.846,29.64005719
1,55.09749563,0.848,29.73411854
1,55.10019749,0.848,29.82921535
1,55.10289608,0.848,29.92452955
1,55.10558088,0.85,30.02049227
1,55.10826806,0.85,30.11661263
1,55.11095176,0.85,30.21285011
1,55.11363667,0.85,30.30899092
1,55.11634389,0.85,30.40547624
1,55.11905402,0.85,30.5014961
1,55.12173508,0.852,30.59560131
1,55.12448728,0.852,30.69125167
1,55.1271311,0.852,30.78235771
1,55.12987673,0.852,30.87599622
1,55.13254204,0.852,30.96645684
1,55.13524288,0.854,31.05745048
1,55.13793143,0.854,31.14789331
1,55.14063454,0.854,31.238984
1,55.1433826,0.854,31.33176962
1,55.14603939,0.854,31.42252556
1,55.14872071,0.854,31.51462395
1,55.15146393,0.854,31.6102526
1,55.15412388,0.856,31.70385508
1,55.15683508,0.856,31.80048225
1,55.15960067,0.856,31.90000828
1,55.16227115,0.856,31.99678648
1,55.16492297,0.858,32.09315765
1,55.16761652,0.858,32.191149
1,55.17036206,0.858,32.28989795
1,55.17301825,0.858,32.3852362
1,55.17571313,0.858,32.47917971
1,55.17841473,0.858,32.57275198
1,55.18110015,0.86,32.66244501
1,55.18383956,0.86,32.75254763
1,55.18649071,0.86,32.83669514
1,55.18925013,0.86,32.92225392
1,55.19188876,0.86,33.00172945
1,55.19459141,0.86,33.08109626
1,55.19728791,0.86,33.15886332
1,55.19998699,0.86,33.23507546
1,55.20268075,0.862,33.31055462
1,55.20537184,0.862,33.38529484
1,55.20813638,0.862,33.46201864
1,55.21077363,0.862,33.53586164
1,55.21346993,0.862,33.6116306
1,55.21617343,0.862,33.68889663
1,55.21888454,0.862,33.76701702
1,55.22156406,0.862,33.84552696
1,55.22426139,0.862,33.92546693
1,55.22702274,0.864,34.00836265
1,55.22968075,0.864,34.08943349
1,55.23240997,0.864,34.17343888
1,55.23571749,0.864,34.27698354
1,55.23778891,0.864,34.34206755
1,55.24248932,0.864,34.49289696
1,55.24356243,0.864,34.52784894
1,55.24587804,0.864,34.60421776
1,55.24860763,0.864,34.69483511
1,55.25126963,0.864,34.78523663
1,55.25397423,0.866,34.87813702
1,55.25666295,0.866,34.97234977
1,55.25936258,0.866,35.06847089
1,55.26205299,0.866,35.16575612
1,55.26474115,0.866,35.26504936
1,55.2674293,0.866,35.36547865
1,55.27012013,0.866,35.46808578
1,55.27285356,0.868,35.57288549
1,55.27552151,0.868,35.67683889
1,55.27821284,0.868,35.78183907
1,55.28091091,0.868,35.88754945
1,55.28365291,0.868,35.99474597
1,55.28630563,0.87,36.09772456
1,55.28903623,0.87,36.20281457
1,55.29171221,0.87,36.30434125
1,55.29451406,0.87,36.40894769
1,55.2970871,0.87,36.50368702
1,55.29977208,0.87,36.60074046
1,55.30253088,0.87,36.6995055
1,55.30518273,0.872,36.79256459
1,55.30787554,0.87,36.88665137
1,55.31062108,0.872,36.98106031
1,55.31326956,0.872,37.07204591
1,55.31596837,0.872,37.16461509
1,55.31865815,0.872,37.25715097
1,55.32136004,0.872,37.35096059
1,55.32406115,0.872,37.44544349
1,55.32674876,0.872,37.54053113
1,55.32950378,0.874,37.63914661
1,55.33214036,0.874,37.73443261
1,55.33486313,0.874,37.8336533
1,55.33754586,0.874,37.93178756
1,55.34023726,0.874,38.02979152
1,55.3429435,0.874,38.12824453
1,55.3456556,0.874,38.2245738
1,55.34837482,0.876,38.32055887
1,55.35103512,0.876,38.41111548
1,55.35372338,0.876,38.50127837
1,55.35645521,0.876,38.58918866
1,55.35919389,0.876,38.67502711
1,55.36186774,0.876,38.75593781
1,55.36452117,0.876,38.83382716
1,55.36727147,0.876,38.91270576
1,55.3699198,0.876,38.9863561
1,55.37261263,0.876,39.06035507
1,55.37536056,0.878,39.13412137
1,55.37801293,0.878,39.2050429
1,55.3808085,0.878,39.27918142
1,55.38340965,0.878,39.34824585
1,55.38614815,0.878,39.42141857
1,55.39031123,0.878,39.5340428
1,55.39152474,0.878,39.5671959
1,55.3942018,0.878,39.64131865
1,55.39689724,0.878,39.71716833
1,55.39959823,0.878,39.79458063
1,55.40229523,0.878,39.87284757
1,55.404997,0.88,39.95269078
1,55.40772997,0.88,40.03396931
1,55.41038336,0.88,40.11435881
1,55.41307654,0.88,40.19617886
1,55.41576791,0.88,40.27982664
1,55.41846404,0.88,40.36397503
1,55.42115376,0.88,40.44961572
1,55.42387613,0.88,40.53699688
1,55.42659178,0.88,40.6256357
1,55.42925136,0.882,40.71369575
1,55.43195193,0.882,40.80454293
1,55.43467265,0.882,40.89797477
1,55.43734173,0.882,40.99080537
1,55.44003263,0.882,41.08707794
1,55.44272593,0.882,41.18430607
1,55.44547536,0.884,41.28742206
1,55.44812975,0.884,41.38761215
1,55.45092182,0.884,41.49761971
1,55.45355839,0.884,41.60242749
1,55.45621852,0.884,41.71165243
1,55.45891973,0.884,41.82383334
1,55.46162123,0.884,41.938485
1,55.46435176,0.886,42.05561231
1,55.46700802,0.886,42.17078775
1,55.46971489,0.886,42.28887788
1,55.47244988,0.886,42.40861575
1,55.47599982,0.886,42.56451209
1,55.47782169,0.886,42.64456506
1,55.48052547,0.886,42.76352068
1,55.48326637,0.886,42.88414692
1,55.48716371,0.886,43.05601961
1,55.48862293,0.888,43.12050826
1,55.49131188,0.888,43.23968252
1,55.49401761,0.888,43.359804
1,55.49669708,0.888,43.479094
1,55.49943221,0.888,43.60100521
1,55.50209815,0.888,43.71995945
1,55.50479911,0.888,43.83982861
1,55.5074955,0.888,43.95917083
1,55.51018186,0.888,44.07527634
1,55.51288873,0.888,44.19161762
1,55.51556441,0.89,44.30107922
1,55.51826919,0.888,44.41069153
1,55.52096834,0.888,44.51288135
1,55.52365867,0.89,44.61241873
1,55.52640413,0.89,44.70669782
1,55.52906586,0.89,44.79443507
1,55.53174045,0.89,44.87707991
1,55.53448219,0.89,44.9581436
1,55.53714288,0.89,45.03242917
1,55.53982763,0.89,45.10250114
1,55.54253587,0.89,45.17230738
1,55.54522884,0.89,45.23817743
1,55.54792002,0.89,45.30258686
1,55.55062556,0.89,45.36459784
1,55.55336747,0.89,45.42385964
1,55.55602308,0.89,45.47776852
1,55.55872123,0.89,45.52565605
1,55.56143017,0.89,45.56981177
1,55.56410713,0.89,45.60366914
1,55.566799,0.89,45.63505634
1,55.5694965,0.89,45.65512515
1,55.57224556,0.892,45.67361212
1,55.57489787,0.892,45.68130382
1,55.57759876,0.89,45.68705272
1,55.5803228,0.89,45.68547278
1,55.58298674,0.89,45.68112535
1,55.58567869,0.89,45.67191888
1,55.58837336,0.89,45.65937958
1,55.59106423,0.892,45.6436649
1,55.59375745,0.892,45.62438644
1,55.59645969,0.89,45.60314684
1,55.59921434,0.892,45.57835092
1,55.60190141,0.89,45.55341492
1,55.60455799,0.892,45.52599922
1,55.60725073,0.892,45.49789684
1,55.60999576,0.892,45.4672074
1,55.61264819,0.89,45.43722914
1,55.615354,0.892,45.40562528
1,55.6180883,0.89,45.37294861
1,55.62075165,0.892,45.34002961
1,55.6234366,0.892,45.30494731
1,55.626131,0.892,45.26808792
1,55.62882954,0.892,45.22784213
1,55.63153013,0.892,45.18598298
1,55.63423334,0.892,45.13939322
1,55.63698728,0.892,45.09092387
1,55.6396365,0.892,45.03818092
1,55.64438963,0.892,44.93757229
1,55.64503349,0.892,44.92314982
1,55.64772439,0.892,44.86088884
1,55.65049697,0.892,44.79118617
1,55.65313428,0.892,44.72164016
1,55.65582206,0.892,44.64638232
1,55.65855587,0.89,44.5652925
1,55.66121452,0.89,44.48308704
1,55.66395293,0.89,44.39263473
1,55.66660034,0.89,44.30294048
1,55.66929289,0.89,44.20465479
1,55.67198869,0.89,44.10501802
1,55.67467186,0.89,43.9977256
1,55.67741223,0.89,43.88697305
1,55.68006649,0.89,43.77347689
1,55.68276439,0.89,43.65643303
1,55.68550115,0.89,43.5333883
1,55.68820443,0.89,43.40972903
1,55.69084667,0.89,43.28628358
1,55.69354019,0.89,43.15840927
1,55.696241,0.89,43.02866236
1,55.69896991,0.89,42.89555622
1,55.70162963,0.89,42.76507035
1,55.70436856,0.89,42.62885097
1,55.70701717,0.888,42.49683326
1,55.70970663,0.888,42.36106932
1,55.7124068,0.888,42.22460202
1,55.7151026,0.888,42.08743971
1,55.71780578,0.888,41.94980522
1,55.72050836,0.888,41.81197364
1,55.72324743,0.888,41.6725555
1,55.7259238,0.888,41.53664944
1,55.72859586,0.888,41.40191975
1,55.73133852,0.886,41.26429307
1,55.7339993,0.886,41.13245454
1,55.73669171,0.886,40.99961103
1,55.73958884,0.886,40.85878948
1,55.74208673,0.886,40.7376439
1,55.74478063,0.886,40.60855221
1,55.74751791,0.886,40.47761999
1,55.75017461,0.886,40.35153301
1,55.75292374,0.886,40.22124405
1,55.75557913,0.884,40.09575032
1,55.75832211,0.884,39.96619641
1,55.76097208,0.884,39.84111782
1,55.7636766,0.884,39.71359861
1,55.76647445,0.884,39.58176392
1,55.76908484,0.884,39.45934609
1,55.77176656,0.884,39.33373433
1,55.77446962,0.884,39.20855538
1,55.77717365,0.884,39.08365449
1,55.77986245,0.884,38.96217451
1,55.78256197,0.882,38.84116554
1,55.78530491,0.882,38.72190251
1,55.78795567,0.882,38.60874994
1,55.79065341,0.882,38.49738724
1,55.79337111,0.882,38.3884364
1,55.79605524,0.882,38.28397006
1,55.7987561,0.882,38.18292674
1,55.80145111,0.882,38.08428937
1,55.804199,0.882,37.98807062
1,55.80684636,0.882,37.89641902
1,55.80954123,0.88,37.80688364
1,55.81227295,0.88,37.71658917
1,55.81493347,0.88,37.63070759
1,55.81763956,0.88,37.54357245
1,55.82032632,0.88,37.45775734
1,55.8230801,0.88,37.36986641
1,55.82572511,0.88,37.28554349
1,55.82841793,0.88,37.19946952
1,55.83115589,0.88,37.11174528
1,55.83389715,0.88,37.02357383
1,55.8365146,0.88,36.93923959
1,55.83920341,0.88,36.85225358
1,55.84198613,0.88,36.76214911
1,55.84460123,0.88,36.67716002
1,55.84729887,0.878,36.58947477
1,55.85004949,0.878,36.4999696
1,55.85270136,0.878,36.41366372
1,55.85539671,0.878,36.32590312
1,55.85809534,0.878,36.23788238
1,55.86079113,0.878,36.14973005
1,55.86348986,0.878,36.06091543
1,55.86619076,0.878,35.97156966
1,55.86901954,0.878,35.87649916
1,55.87158876,0.878,35.78960814
1,55.87428073,0.878,35.69614814
1,55.87701132,0.878,35.60088999
1,55.87972162,0.876,35.50272292
1,55.88245971,0.876,35.40286893
1,55.88513786,0.876,35.30190268
1,55.89155936,0.876,35.05306428
1,55.89182734,0.876,35.04256482
1,55.89321082,0.876,34.98654384
1,55.89589639,0.876,34.87729485
1,55.89864067,0.876,34.76352467
1,55.90130813,0.874,34.6515447
1,55.90400443,0.874,34.53646986
1,55.90670454,0.874,34.42058114
1,55.90941456,0.874,34.3030598
1,55.91211149,0.874,34.18595687
1,55.91479899,0.874,34.06921187
1,55.91748563,0.874,33.95264021
1,55.92017276,0.874,33.83666368
1,55.92287187,0.872,33.72058859
1,55.92558115,0.872,33.60495652
1,55.92827763,0.872,33.49063733
1,55.93099302,0.872,33.37637372
1,55.93372365,0.87,33.26233063
1,55.9363678,0.87,33.15238688
1,55.93909302,0.87,33.03953269
1,55.94180245,0.87,32.92747067
1,55.9444535,0.87,32.81733254
1,55.94715495,0.87,32.70497041
1,55.94983487,0.87,32.59203858
1,55.95259065,0.87,32.47541386
1,55.95523358,0.868,32.36182073
1,55.95795428,0.868,32.24408345
1,55.96068376,0.868,32.12447764
1,55.96333082,0.868,32.00763174
1,55.96603387,0.868,31.88745414
1,55.96872428,0.868,31.76776954
1,55.97148041,0.866,31.64512175
1,55.97412741,0.866,31.5285216
1,55.97681923,0.866,31.41024303
1,55.9795661,0.866,31.29231695
1,55.9822178,0.866,31.17898308
1,55.98495882,0.866,31.06550485
1,55.98762304,0.866,30.95616563
1,55.99036728,0.864,30.84678022
1,55.99301578,0.864,30.74259247
1,55.99571989,0.864,30.63848424
1,55.99846273,0.864,30.5341721
1,56.00112208,0.864,30.43412735
1,56.00381049,0.864,30.3342205
1,56.00652421,0.864,30.23397568
1,56.00921211,0.864,30.13583495
1,56.0119611,0.864,30.03571674
1,56.01460452,0.862,29.94084982
1,56.0173501,0.862,29.84252046
1,56.02000323,0.862,29.74870579
1,56.02269825,0.862,29.65377297
1,56.0254251,0.862,29.55876952
1,56.0281066,0.862,29.46576656
1,56.03080625,0.862,29.37273662
1,56.03350602,0.86,29.27997363
1,56.03625149,0.86,29.18585892
1,56.03889076,0.86,29.09508223
1,56.04159202,0.86,29.00205083
1,56.04434195,0.86,28.90607859
1,56.04698504,0.86,28.8136233
1,56.0496921,0.86,28.71645361
1,56.05242691,0.86,28.6177531
1,56.05509034,0.86,28.51888658
1,56.05776776,0.858,28.4184566
1,56.06051971,0.858,28.31256156
1,56.06317091,0.858,28.20885727
1,56.06586497,0.858,28.1013104
1,56.06856117,0.856,27.9915549
1,56.07130973,0.856,27.87809435
1,56.07401673,0.856,27.76409065
1,56.07665565,0.856,27.65220044
1,56.07940482,0.854,27.53395226
1,56.08206228,0.854,27.41940577
1,56.08475256,0.854,27.30302425
1,56.0874578,0.854,27.18615122
1,56.09014923,0.852,27.07063505
1,56.09284843,0.852,26.95532838
1,56.09555036,0.852,26.84109078
1,56.09829002,0.852,26.72618677
1,56.10097521,0.852,26.61459027
1,56.10364956,0.85,26.50463197
1,56.10636367,0.85,26.39378772
1,56.10917006,0.85,26.28034658
1,56.11174819,0.85,26.17644794
1,56.11444176,0.848,26.06877611
1,56.11718934,0.848,25.95906048
1,56.11984508,0.848,25.85330891
1,56.1225383,0.848,25.74611872
1,56.12527804,0.848,25.63729625
1,56.12798108,0.846,25.5301081
1,56.13098789,0.846,25.41121883
1,56.13337439,0.846,25.31770874
1,56.13607887,0.846,25.21245038
1,56.13876202,0.844,25.10985468
1,56.14152349,0.844,25.0052502
1,56.14511612,0.844,24.87352394
1,56.14725526,0.844,24.79589653
1,56.14956969,0.844,24.71516921
1,56.15230845,0.842,24.62011628
1,56.15505534,0.842,24.52853496
1,56.15765215,0.842,24.44279207
1,56.16040397,0.842,24.35456872
1,56.16304223,0.842,24.27088242
1,56.16573699,0.84,24.18680591
1,56.16843852,0.84,24.10309358
1,56.17112941,0.84,24.02021417
1,56.1738251,0.84,23.93729643
1,56.17651682,0.84,23.85455295
1,56.17927206,0.838,23.76917526
1,56.18192134,0.838,23.68694161
1,56.18462175,0.838,23.60212461
1,56.18733693,0.838,23.51670584
1,56.19001125,0.838,23.43182293
1,56.1927133,0.838,23.34593146
1,56.19541476,0.836,23.25970086
1,56.19816056,0.836,23.17189245
1,56.20080621,0.836,23.08707291
1,56.20351021,0.836,23.00017124
1,56.20624474,0.836,22.91211937
1,56.20891565,0.834,22.82557969
1,56.21161721,0.834,22.73783302
1,56.2143203,0.834,22.64887651
1,56.21705926,0.832,22.55850649
1,56.21971752,0.832,22.46908263
1,56.22240936,0.83,22.37820164
1,56.22516334,0.83,22.28335457
1,56.227805,0.83,22.1916513
1,56.23050571,0.83,22.09620821
1,56.2332096,0.828,21.99958829
1,56.23596011,0.828,21.89996482
1,56.23860634,0.828,21.8029618
1,56.24130413,0.828,21.70330544
1,56.24405456,0.828,21.60071836
1,56.24670098,0.826,21.50168933
1,56.2494663,0.826,21.39766847
1,56.25210647,0.826,21.29830525
1,56.25479776,0.824,21.19732804
1,56.25749952,0.824,21.0961778
1,56.26020287,0.824,20.99593758
1,56.26293386,0.824,20.89527014
1,56.26563099,0.822,20.79698672
1,56.26829671,0.822,20.70072965
1,56.2710108,0.822,20.60367379
1,56.27368575,0.82,20.50902903
1,56.27638736,0.82,20.41404042
1,56.27915339,0.82,20.31738976
1,56.28182447,0.82,20.22422249
1,56.28447641,0.82,20.13162376
1,56.28716448,0.82,20.03770372
1,56.28990686,0.818,19.94106225
1,56.29256149,0.818,19.84718743
1,56.29526071,0.818,19.75050137
1,56.29804798,0.816,19.64999065
1,56.30069919,0.816,19.55332753
1,56.30335184,0.816,19.45604414
1,56.30604178,0.816,19.35683915
1,56.30879984,0.814,19.25519389
1,56.31145884,0.814,19.15723633
1,56.31416058,0.814,19.059087
1,56.31685615,0.812,18.96150737
1,56.31960361,0.812,18.86517365
1,56.32225799,0.812,18.77266765
1,56.324942,0.81,18.68286068
1,56.32770036,0.81,18.59164451
1,56.33035491,0.81,18.50691127
1,56.33304648,0.808,18.42241957
1,56.33578139,0.808,18.33884072
1,56.33843552,0.808,18.25922345
1,56.34114654,0.808,18.17919414
1,56.3438451,0.808,18.10097183
1,56.34657758,0.806,18.02244035
1,56.34971069,0.806,17.93342483
1,56.35194815,0.806,17.86997047
1,56.35465193,0.804,17.7936095
1,56.35733586,0.804,17.71782203
1,56.36102076,0.804,17.61383415
1,56.36273997,0.802,17.56528845
1,56.36543782,0.802,17.48904721
1,56.36819178,0.802,17.4112203
1,56.37084839,0.802,17.3361445
1,56.37353384,0.8,17.26043774
1,56.38179291,0.8,17.02793165
1,56.38210886,0.8,17.01900402
1,56.38232391,0.798,17.012888
1,56.38430873,0.798,16.95643972
1,56.38707704,0.798,16.8776643
1,56.38968532,0.796,16.80197201
1,56.39310258,0.796,16.70192106
1,56.39510795,0.796,16.64212093
1,56.3979685,0.796,16.55588957
1,56.40048741,0.794,16.47835752
1,56.40318452,0.794,16.39420334
1,56.40588065,0.794,16.30862817
1,56.40858363,0.794,16.22150533
1,56.41653037,0.792,15.9596105
1,56.41680921,0.792,15.95034186
1,56.41702302,0.792,15.94322331
1,56.41940989,0.79,15.86269031
1,56.42208886,0.79,15.77228587
1,56.42477548,0.788,15.68115572
1,56.4274765,0.788,15.58960383
1,56.43017189,0.786,15.49855356
1,56.43286424,0.786,15.40793438
1,56.43556461,0.784,15.31774203
1,56.4382741,0.784,15.22798404
1,56.44096073,0.782,15.13980884
1,56.44366804,0.782,15.05195575
1,56.44636749,0.78,14.96497947
1,56.44906761,0.78,14.87893271
1,56.45175302,0.78,14.79364408
1,56.45445341,0.78,14.70841945
1,56.45715078,0.778,14.62334138
1,56.45985543,0.778,14.53798263
1,56.46254924,0.778,14.45282318
1,56.46525334,0.778,14.36677872
1,56.46794178,0.776,14.28083701
1,56.47065469,0.776,14.19337279
1,56.47335711,0.774,14.10570393
1,56.47604848,0.774,14.01785761
1,56.47874823,0.772,13.9293182
1,56.48145126,0.772,13.84044257
1,56.48416039,0.772,13.75153921
1,56.48683156,0.77,13.66392483
1,56.48953547,0.77,13.57660574
1,56.49223521,0.768,13.48974734
1,56.49492961,0.768,13.40552039
1,56.49762374,0.768,13.32207533
1,56.50032513,0.766,13.2409796
1,56.50303582,0.766,13.16097197
1,56.50573778,0.764,13.08342571
1,56.50842178,0.764,13.00812949
1,56.51112384,0.764,12.93387688
1,56.51381684,0.764,12.86154473
1,56.51652104,0.764,12.78972118
1,56.51921247,0.762,12.71934303
1,56.52192208,0.762,12.6487306
1,56.52461634,0.762,12.57857051
1,56.52730775,0.76,12.50841848
1,56.53004569,0.76,12.43652018
1,56.5327161,0.76,12.36616606
1,56.53541717,0.758,12.29437162
1,56.5381228,0.758,12.22216405
1,56.54112906,0.756,12.14147603
1,56.54354347,0.756,12.07624109
1,56.54625447,0.756,12.00271877
1,56.54892158,0.754,11.92992557
1,56.55277661,0.754,11.82426556
1,56.55434271,0.754,11.7810412
1,56.55708467,0.754,11.70532924
1,56.55972176,0.752,11.63149072
1,56.5624401,0.752,11.55514835
1,56.56512767,0.75,11.47849885
1,56.567817,0.75,11.40121092
1,56.57052654,0.75,11.32198397
1,56.57321093,0.748,11.24249944
1,56.57588319,0.748,11.16217131
1,56.57858839,0.746,11.07923284
1,56.58129497,0.746,10.99511233
1,56.58398254,0.746,10.90908466
1,56.58680284,0.744,10.81787615
1,56.58938849,0.744,10.73105566
1,56.59208454,0.742,10.64014955
1,56.59478347,0.742,10.5459569
1,56.59748062,0.742,10.45135535
1,56.60018691,0.74,10.35425367
1,56.6028835,0.74,10.25693458
1,56.60557052,0.74,10.15880461
1,56.60827178,0.738,10.0597985
1,56.61097248,0.738,9.960412736
1,56.6136761,0.736,9.860885998
1,56.61636754,0.736,9.761787177
1,56.61916143,0.734,9.659305205
1,56.62176852,0.734,9.563781427
1,56.62447495,0.734,9.465261319
1,56.62717954,0.732,9.366904243
1,56.62988858,0.732,9.268891176
1,56.63260865,0.73,9.170600773
1,56.63526093,0.73,9.075171739
1,56.6379601,0.728,8.97832443
1,56.64066287,0.728,8.881835541
1,56.6433571,0.726,8.78633008
1,56.64605654,0.726,8.691309792
1,56.64875776,0.724,8.597738522
1,56.65145326,0.724,8.505175052
1,56.65415148,0.724,8.415487219
1,56.65684304,0.722,8.326773402
1,56.65954376,0.722,8.242438189
1,56.66224978,0.72,8.158766371
1,56.66493421,0.72,8.081025278
1,56.66763882,0.72,8.004079624
1,56.67034711,0.718,7.931497452
1,56.67306349,0.718,7.860761639
1,56.67573769,0.718,7.794281027
1,56.67843523,0.718,7.729315618
1,56.68112971,0.716,7.666264786
1,56.68386265,0.716,7.604102134
1,56.68654762,0.716,7.543851407
1,56.68926947,0.716,7.483953218
1,56.69194395,0.714,7.425328616
1,56.69466697,0.714,7.366120072
1,56.69840463,0.714,7.284722881
1,56.70024758,0.714,7.244472853
1,56.70276482,0.712,7.189328071
1,56.70545506,0.712,7.129981376
1,56.70814561,0.71,7.070329985
1,56.71089549,0.71,7.008952663
1,56.71354652,0.708,6.949348648
1,56.71622232,0.708,6.888875568
1,56.71891021,0.706,6.827326966
1,56.72160521,0.706,6.765288066
1,56.72430282,0.704,6.702314012
1,56.72699247,0.704,6.639376202
1,56.72969545,0.702,6.574994381
1,56.73238454,0.702,6.510686461
1,56.7350901,0.7,6.444454352
1,56.73778376,0.698,6.377886547
1,56.74048671,0.698,6.309555971
1,56.74319676,0.696,6.239920953
1,56.74590684,0.694,6.168862655
1,56.74859208,0.692,6.096768058
1,56.75129767,0.692,6.022959562
1,56.75398863,0.69,5.947442226
1,56.75668369,0.688,5.871064225
1,56.75938439,0.686,5.792475812
1,56.76211724,0.686,5.712608593
1,56.76478915,0.684,5.633039113
1,56.76748967,0.682,5.552490313
1,56.77019591,0.682,5.471194864
1,56.77288532,0.68,5.390582051
1,56.77558204,0.678,5.310111926
1,56.77828076,0.676,5.230171271
1,56.78098147,0.676,5.150824411
1,56.78368691,0.674,5.072418207
1,56.78637754,0.674,4.9950895
1,56.78916974,0.674,4.916100122
1,56.79178445,0.672,4.842469888
1,56.79448239,0.672,4.767637797
1,56.79717797,0.67,4.692998706
1,56.79986878,0.67,4.618893799
1,56.80258015,0.668,4.544164654
1,56.80528258,0.668,4.469469489
1,56.80796486,0.666,4.395080406
1,56.810675,0.666,4.3194675
1,56.81337285,0.664,4.24378563
1,56.8183958,0.662,4.101970944
1,56.81878548,0.662,4.090935206
1,56.8215,0.66,4.01406
1,56.8241911,0.658,3.9385492
1,56.82692498,0.656,3.86200056
1,56.82975217,0.654,3.785206106
1,56.83230191,0.652,3.716392607
1,56.83572252,0.65,3.627935633
1,56.83919002,0.65,3.541507312
1,56.84038026,0.648,3.512489261
1,56.84316785,0.648,3.446349663
1,56.84578135,0.648,3.386709593
1,56.84848587,0.646,3.327102382
1,56.85119652,0.646,3.269094472
1,56.85387208,0.644,3.213934218
1,56.85655924,0.644,3.159438613
1,56.85925562,0.642,3.10633496
1,56.8619491,0.64,3.053596622
1,56.86464689,0.64,3.001673836
1,56.8673398,0.638,2.949848656
1,56.87009104,0.636,2.896804749
1,56.87274606,0.636,2.845436909
1,56.87544991,0.634,2.792657757
1,56.87814384,0.634,2.739729091
1,56.88084278,0.632,2.6862361
1,56.88354624,0.632,2.632282426
1,56.88624276,0.63,2.578190234
1,56.88906084,0.63,2.521247382
1,56.8916443,0.628,2.468906482
1,56.89437097,0.626,2.413332212
1,56.89709526,0.626,2.357739549
1,56.89974104,0.624,2.303289397
1,56.90244376,0.624,2.247534291
1,56.90514169,0.622,2.191201513
1,56.90784641,0.622,2.134354539
1,56.91054784,0.622,2.076760051
1,56.91323815,0.62,2.018684515
1,56.91593834,0.618,1.959550354
1,56.91862699,0.618,1.899562566
1,56.92134463,0.618,1.838198255
1,56.92403156,0.616,1.776024021
1,56.92673997,0.614,1.7128639
1,56.92943845,0.612,1.648130893
1,56.93213595,0.61,1.583139316
1,56.93483674,0.61,1.516375787
1,56.93753306,0.608,1.449413582
1,56.94024145,0.608,1.380891315
1,56.94303154,0.606,1.310033838
1,56.94562232,0.606,1.243813501
1,56.94832191,0.604,1.174917733
1,56.95101652,0.602,1.10625907
1,56.9537268,0.602,1.037822784
1,56.95640317,0.6,0.97059237
1,56.95913176,0.598,0.903329245
1,56.9618101,0.596,0.837656348
1,56.96450562,0.596,0.773366244
1,56.96720471,0.594,0.709267105
1,56.96989276,0.592,0.647119389
1,56.97260561,0.592,0.584713214
1,56.97529473,0.59,0.523939102
1,56.97798715,0.588,0.463445784
1,56.98069537,0.588,0.403214971
1,56.98339599,0.586,0.343376541
1,56.98614973,0.584,0.282573962
1,56.9888085,0.584,0.22397683
1,56.99150115,0.582,0.164684677
1,56.99419445,0.582,0.105817101
1,56.99688732,0.58,0.047058678
1,59.30045295,0.548,0.000691121
1,59.30312521,0.55,0.055166805
1,59.30582678,0.552,0.11054899
1,59.30851793,0.554,0.165717565
1,59.31121315,0.556,0.220969575
1,59.31391308,0.556,0.276391186
1,59.31661359,0.558,0.331967682
1,59.31945861,0.56,0.39086826
1,59.32200639,0.56,0.44391304
1,59.32470313,0.562,0.500740419
1,59.32745672,0.564,0.559171598
1,59.33101543,0.566,0.636556991
1,59.332824,0.566,0.67605616
1,59.33572015,0.568,0.741429793
1,59.33821243,0.57,0.797949619
1,59.34287933,0.57,0.906688389
1,59.34361972,0.572,0.924212153
1,59.34631798,0.574,0.988268845
1,59.34904426,0.574,1.053116044
1,59.35171867,0.576,1.116927466
1,59.35440795,0.578,1.180586825
1,59.35712022,0.578,1.24432517
1,59.35981022,0.58,1.30630922
1,59.36249889,0.582,1.36766467
1,59.36518776,0.584,1.427055699
1,59.3678668,0.584,1.485780256
1,59.37057311,0.586,1.542838234
1,59.37326237,0.586,1.599220864
1,59.37596371,0.588,1.654004039
1,59.37866869,0.588,1.708526688
1,59.38135437,0.59,1.761649439
1,59.38405335,0.59,1.814972062
1,59.38674354,0.592,1.868022609
1,59.38946624,0.592,1.922095475
1,59.39214626,0.594,1.975642275
1,59.39483756,0.594,2.030259726
1,59.39795178,0.594,2.093914383
1,59.40024328,0.596,2.142053746
1,59.4029318,0.596,2.198566436
1,59.4056325,0.598,2.25701995
1,59.40834211,0.598,2.315901684
1,59.41102789,0.602,2.375579716
1,59.41372895,0.602,2.435990902
1,59.41646859,0.604,2.498345108
1,59.41931911,0.606,2.563961645
1,59.42182585,0.606,2.622418822
1,59.42451576,0.608,2.686056979
1,59.42722091,0.608,2.750764167
1,59.42990761,0.61,2.816327206
1,59.43260643,0.61,2.882718178
1,59.43530363,0.612,2.950820057
1,59.4380018,0.612,3.019247196
