sync,time,vout,force
1.0,50.03684075,0.866,40.53485079500026
1.0,50.03936253,0.866,40.63065891340014
1.0,50.04212353,0.868,40.73773049340007
1.0,50.04473125,0.868,40.83916500000003
1.0,50.04742005,0.868,40.944565960000034
1.0,50.05012671,0.868,41.05057689520009
1.0,50.05286516,0.868,41.15770505920028
1.0,50.05551512,0.868,41.26040181760027
1.0,50.05820862,0.868,41.36404769760019
1.0,50.06096495,0.868,41.46814632600002
1.0,50.06360312,0.87,41.56702493760013
1.0,50.06629784,0.87,41.66577115999997
1.0,50.06912525,0.87,41.76886391000013
1.0,50.07168882,0.87,41.860229544800056
1.0,50.07438267,0.87,41.95600875680001
1.0,50.07708573,0.87,42.05072397920002
1.0,50.07982556,0.87,42.14654599920012
1.0,50.08247153,0.87,42.23867867460007
1.0,50.08516136,0.87,42.33261728160014
1.0,50.08785879,0.872,42.42718917740002
1.0,50.09057069,0.872,42.52311656400009
1.0,50.09325338,0.872,42.6186203280002
1.0,50.09594647,0.872,42.715467567000225
1.0,50.09869473,0.872,42.814679753000064
1.0,50.10134577,0.872,42.91113294340014
1.0,50.10408982,0.874,43.011049687599986
1.0,50.10676291,0.874,43.10776208380014
1.0,50.10945056,0.874,43.20464081280014
1.0,50.11214758,0.874,43.30006138040008
1.0,50.11484108,0.874,43.39419672000001
1.0,50.11758838,0.874,43.48760492000006
1.0,50.12023497,0.874,43.5753907334
1.0,50.12293258,0.874,43.66230772760002
1.0,50.12567943,0.876,43.747653906200064
1.0,50.12834321,0.876,43.828472991399984
1.0,50.13103634,0.876,43.90692441160007
1.0,50.13372106,0.876,43.98408326439997
1.0,50.13647434,0.876,44.06019383680004
1.0,50.13913321,0.876,44.133270028000034
1.0,50.14182301,0.876,44.20535666800016
1.0,50.14455903,0.876,44.27857019800013
1.0,50.14721673,0.876,44.34926501799991
1.0,50.14990649,0.876,44.421102710799985
1.0,50.15260893,0.878,44.49385239560005
1.0,50.15530193,0.878,44.567337422400094
1.0,50.15799251,0.878,44.641812676800036
1.0,50.16074817,0.878,44.71973262540002
1.0,50.16395328,0.878,44.8114628736002
1.0,50.16611329,0.878,44.87531111820009
1.0,50.17071086,0.878,45.012607492400065
1.0,50.17170445,0.878,45.04275301300005
1.0,50.17420725,0.878,45.118795735000084
1.0,50.1775659,0.878,45.22244367400004
1.0,50.17992003,0.878,45.29555214080008
1.0,50.18295477,0.878,45.390721587200154
1.0,50.18500629,0.88,45.455661028399966
1.0,50.18774938,0.88,45.543330184800006
1.0,50.19074903,0.88,45.64038833920002
1.0,50.19314106,0.88,45.718464198400184
1.0,50.19575164,0.88,45.80514490720003
1.0,50.19845277,0.882,45.89557873960017
1.0,50.20114688,0.88,45.988139110400134
1.0,50.20388634,0.882,46.08286963719987
1.0,50.20653566,0.882,46.177830194000066
1.0,50.20924001,0.882,46.27526677360022
1.0,50.2119828,0.882,46.37773740800014
1.0,50.21462503,0.882,46.47741366700009
1.0,50.2173289,0.882,46.5825942100001
1.0,50.22002117,0.882,46.68887569140032
1.0,50.22273273,0.884,46.79847694660004
1.0,50.22543425,0.884,46.90933611500008
1.0,50.22812423,0.884,47.021185483400004
1.0,50.23087145,0.884,47.1367249060002
1.0,50.23351284,0.884,47.248402875200334
1.0,50.23621338,0.884,47.363112917600276
1.0,50.23890693,0.884,47.47764266360007
1.0,50.2416104,0.884,47.592385376000024
1.0,50.24431162,0.886,47.70698152599993
1.0,50.24699588,0.886,47.82052572400013
1.0,50.24975091,0.886,47.937048474800314
1.0,50.25238916,0.886,48.048593684800124
1.0,50.25511138,0.886,48.16395587760017
1.0,50.25781686,0.886,48.27899288719995
1.0,50.26048812,0.886,48.393259397599955
1.0,50.26318936,0.886,48.50935869280008
1.0,50.26588303,0.886,48.62599882320004
1.0,50.26862453,0.886,48.74508958319994
1.0,50.27127536,0.886,48.860560188799894
1.0,50.27397284,0.886,48.97811636719992
1.0,50.27671095,0.886,49.09565397400014
1.0,50.27955205,0.888,49.216710706000114
1.0,50.28215766,0.888,49.324374511200205
1.0,50.28475212,0.888,49.42968225600008
1.0,50.28749338,0.888,49.536043144000196
1.0,50.29016147,0.888,49.635894790800215
1.0,50.29285116,0.888,49.73175534240006
1.0,50.29559599,0.888,49.82412279780015
1.0,50.29825462,0.888,49.909783856400075
1.0,50.30095084,0.888,49.991739947999974
1.0,50.3036379,0.888,50.06876363800002
1.0,50.30634584,0.888,50.142473764799995
1.0,50.30906062,0.888,50.21448217279995
1.0,50.31172977,0.888,50.28238534880008
1.0,50.31447447,0.888,50.34961544960011
1.0,50.31713414,0.888,50.41259643520007
1.0,50.31983803,0.89,50.47129426340002
1.0,50.3225258,0.89,50.52714612400002
1.0,50.32523162,0.89,50.57386636239997
1.0,50.32791284,0.89,50.61816011680012
1.0,50.33060643,0.89,50.65014735960007
1.0,50.33336601,0.89,50.6807693902
1.0,50.33600093,0.89,50.69926652859998
1.0,50.33870023,0.89,50.7152746486
1.0,50.34144934,0.89,50.7230271388
1.0,50.34412797,0.89,50.726610421
1.0,50.34678036,0.89,50.724753748000005
1.0,50.34954304,0.89,50.71849935999999
1.0,50.35217416,0.89,50.70929044
1.0,50.3548743,0.89,50.69526665799998
1.0,50.35762269,0.89,50.67894122139998
1.0,50.36028421,0.89,50.65860905679995
1.0,50.3650546,0.89,50.61786894399997
1.0,50.36566973,0.89,50.61211132719997
1.0,50.36837088,0.89,50.58644284799994
1.0,50.37113653,0.89,50.557680087999955
1.0,50.37379293,0.89,50.52946675979997
1.0,50.37646428,0.89,50.499707920799985
1.0,50.37922228,0.89,50.46834821519998
1.0,50.38185927,0.89,50.43760091179997
1.0,50.38456529,0.89,50.40504693299999
1.0,50.38725097,0.89,50.37201306900001
1.0,50.38992906,0.89,50.33679627119999
1.0,50.39260378,0.89,50.300741045599985
1.0,50.39530599,0.89,50.26025671240002
1.0,50.39800845,0.89,50.219052800999954
1.0,50.40071119,0.89,50.17197107019991
1.0,50.40344154,0.89,50.12335750799991
1.0,50.40613495,0.89,50.07002798999988
1.0,50.40878945,0.89,50.015463686999865
1.0,50.41150504,0.89,49.95479740639987
1.0,50.41417188,0.89,49.892032687199986
1.0,50.41688447,0.89,49.824055181799984
1.0,50.41958716,0.89,49.75172300639997
1.0,50.4223194,0.89,49.67532957599989
1.0,50.42497116,0.89,49.59531230959992
1.0,50.42765621,0.89,49.51223686259985
1.0,50.43040479,0.89,49.41983714000005
1.0,50.43305288,0.89,49.32963815200006
1.0,50.43574973,0.89,49.229585016999984
1.0,50.43844408,0.89,49.128247983999955
1.0,50.44119384,0.89,49.017707632
1.0,50.44384484,0.89,48.90882257040005
1.0,50.4465393,0.89,48.793122458000084
1.0,50.4492316,0.89,48.67468241600009
1.0,50.45192853,0.89,48.5526733027997
1.0,50.45462573,0.888,48.42775817540001
1.0,50.45737512,0.888,48.298481857599825
1.0,50.46001616,0.888,48.17155817919987
1.0,50.46272119,0.888,48.040688827799876
1.0,50.46543899,0.888,47.9065675545998
1.0,50.46814203,0.888,47.77275305039968
1.0,50.47081982,0.888,47.63800665759976
1.0,50.47351967,0.888,47.501765649799836
1.0,50.47627027,0.888,47.36132001379977
1.0,50.47891956,0.888,47.22564265999967
1.0,50.48165554,0.886,47.08473968999989
1.0,50.48435886,0.886,46.94541000119986
1.0,50.48700642,0.886,46.80884885639994
1.0,50.48969832,0.886,46.67067998239978
1.0,50.49245447,0.886,46.529620225399846
1.0,50.49569245,0.886,46.36605436899982
1.0,50.49781064,0.886,46.259339956800005
1.0,50.50248617,0.886,46.02818320200012
1.0,50.5034841,0.884,45.97940828799992
1.0,50.50591714,0.884,45.861843795199825
1.0,50.50918927,0.884,45.70485238739981
1.0,50.51151873,0.884,45.59448257259993
1.0,50.51452264,0.884,45.45316225919982
1.0,50.51669388,0.884,45.35172192640008
1.0,50.51941356,0.884,45.22519562960012
1.0,50.52275771,0.884,45.0702277185998
1.0,50.5247906,0.884,44.97627427999973
1.0,50.52746886,0.884,44.85253866799997
1.0,50.53019738,0.884,44.72665683439998
1.0,50.53287306,0.882,44.60325447279973
1.0,50.53556182,0.882,44.47986369839988
1.0,50.53826551,0.882,44.355993637799756
1.0,50.54100593,0.882,44.23207184540005
1.0,50.54365514,0.882,44.113047634400004
1.0,50.5463569,0.882,43.99406212399987
1.0,50.54916928,0.882,43.87223945599976
1.0,50.55174606,0.882,43.76324166199989
1.0,50.55443499,0.882,43.652656901000036
1.0,50.55716001,0.882,43.5433835990001
1.0,50.55988827,0.882,43.43843669019986
1.0,50.56253427,0.88,43.33857665019982
1.0,50.56523553,0.88,43.24150455319978
1.0,50.5679741,0.88,43.1441210039999
1.0,50.57063253,0.88,43.054115184800054
1.0,50.57331625,0.88,42.96365862500007
1.0,50.57601095,0.88,42.875541935000015
1.0,50.57869919,0.88,42.78804201719982
1.0,50.58140662,0.88,42.70107936559984
1.0,50.58409056,0.88,42.61500207999997
1.0,50.58683403,0.88,42.527211040000054
1.0,50.58948745,0.88,42.44218260399999
1.0,50.59217421,0.88,42.35599134319981
1.0,50.59487636,0.878,42.2687059359999
1.0,50.59756632,0.88,42.181551232000004
1.0,50.60028588,0.878,42.09247741839985
1.0,50.60295264,0.878,42.004954355199885
1.0,50.6057143,0.878,41.91333952599978
1.0,50.60836393,0.878,41.825337459399805
1.0,50.61105458,0.878,41.73541593639992
1.0,50.61379321,0.878,41.643811600800056
1.0,50.61644601,0.878,41.55488974479998
1.0,50.61917466,0.878,41.463354917199894
1.0,50.62189364,0.878,41.37205156879979
1.0,50.6252849,0.878,41.25771607800006
1.0,50.62730932,0.878,41.189331170399925
1.0,50.63209923,0.878,41.02572434939983
1.0,50.63264825,0.878,41.006936884999774
1.0,50.63535265,0.876,40.91274546199983
1.0,50.63808164,0.876,40.81738381919983
1.0,50.64074723,0.876,40.722168944399904
1.0,50.64344147,0.876,40.62546273340004
1.0,50.64619873,0.876,40.52405071059985
1.0,50.64885015,0.876,40.42540928499982
1.0,50.6515444,0.876,40.322758359999966
1.0,50.65423919,0.876,40.218376778799964
1.0,50.65691803,0.876,40.11261617559981
1.0,50.6596213,0.876,40.00388066399989
1.0,50.66231308,0.874,39.89427138239998
1.0,50.6650116,0.874,39.78221511999992
1.0,50.66769793,0.874,39.66992652599985
1.0,50.67040328,0.874,39.554872206399786
1.0,50.67314199,0.874,39.43809442999987
1.0,50.67579349,0.874,39.324079929999975
1.0,50.67849753,0.874,39.207766407599834
1.0,50.68121173,0.872,39.090838671599904
1.0,50.68388512,0.872,38.97584605439999
1.0,50.68658664,0.872,38.860004876799785
1.0,50.6892769,0.872,38.7452083639997
1.0,50.69201804,0.87,38.62887438239986
1.0,50.69467315,0.87,38.516927699999954
1.0,50.69737256,0.87,38.40355248000009
1.0,50.70010753,0.87,38.28923169780007
1.0,50.70275541,0.87,38.17870918659977
1.0,50.70544973,0.87,38.06615028059996
1.0,50.7081739,0.87,37.952264898
1.0,50.71084101,0.87,37.839766198199875
1.0,50.71354884,0.868,37.72514378719996
1.0,50.71625158,0.868,37.6091421864
1.0,50.71899699,0.868,37.490511597199834
1.0,50.72163177,0.868,37.37531901559984
1.0,50.72434232,0.868,37.255927838399984
1.0,50.72703634,0.868,37.136367230799884
1.0,50.72972836,0.866,37.01616947199966
1.0,50.7324279,0.866,36.89523007999996
1.0,50.73517908,0.866,36.772282287199836
1.0,50.73787158,0.866,36.652035237200124
1.0,50.74052492,0.866,36.53550651039994
1.0,50.74321697,0.866,36.41767877499984
1.0,50.74592512,0.866,36.30258239999974
1.0,50.74860367,0.864,36.18974611719985
1.0,50.7514866,0.864,36.07200725599998
1.0,50.75401371,0.864,35.97052339059987
1.0,50.75673795,0.864,35.86389663699981
1.0,50.75940401,0.864,35.761484582399966
1.0,50.7620941,0.864,35.65990678399996
1.0,50.76482827,0.864,35.55852936019988
1.0,50.7674833,0.864,35.46098355799994
1.0,50.77022627,0.864,35.36167617839988
1.0,50.77288427,0.864,35.265775538399915
1.0,50.77562727,0.862,35.16822682419987
1.0,50.77828478,0.862,35.07387004839995
1.0,50.78097423,0.862,34.979147619399924
1.0,50.78371619,0.862,34.88277632139982
1.0,50.78636882,0.862,34.790093429199864
1.0,50.78912956,0.862,34.69390426799993
1.0,50.79177673,0.862,34.60204746899988
1.0,50.79451584,0.862,34.50715193599984
1.0,50.79719134,0.86,34.41457963599992
1.0,50.79987271,0.86,34.32161696299976
1.0,50.80261323,0.86,34.226520918999945
1.0,50.80526723,0.86,34.13374695
1.0,50.80795867,0.86,34.03954655000007
1.0,50.81065903,0.86,33.94338535140003
1.0,50.81334716,0.86,33.84730088719986
1.0,50.81603849,0.858,33.7488520358
1.0,50.81873953,0.858,33.64914576599986
1.0,50.82147106,0.858,33.54589393199998
1.0,50.82421342,0.858,33.440582472799996
1.0,50.82689686,0.858,33.33549896239995
1.0,50.83240351,0.856,33.113869774799966
1.0,50.83266145,0.856,33.103418045999796
1.0,50.83495149,0.856,33.008244807399905
1.0,50.83765199,0.856,32.89552593740013
1.0,50.84035904,0.854,32.78045771519984
1.0,50.84304765,0.854,32.66585200299974
1.0,50.84574999,0.854,32.54970542979984
1.0,50.84845743,0.854,32.43336710439979
1.0,50.85114847,0.854,32.317867667599906
1.0,50.85384501,0.852,32.20253777559976
1.0,50.85654095,0.852,32.088122081999714
1.0,50.85925192,0.852,31.97404501279997
1.0,50.86193262,0.852,31.862367050800064
1.0,50.86467962,0.85,31.74930431920005
1.0,50.86732951,0.85,31.641082811599922
1.0,50.87002512,0.85,31.532411683199797
1.0,50.87273269,0.85,31.42372982339992
1.0,50.87541992,0.848,31.3171227696
1.0,50.87811419,0.848,31.21040091400008
1.0,50.88193575,0.848,31.059831449999994
1.0,50.8835383,0.848,30.99666944799992
1.0,50.88623365,0.846,30.89036484399984
1.0,50.88892577,0.846,30.784132084999936
1.0,50.89180925,0.846,30.670234624999946
1.0,50.89437693,0.846,30.56903157379998
1.0,50.8970266,0.844,30.464793556000014
1.0,50.89972614,0.844,30.35945672239994
1.0,50.90247932,0.844,30.252523211200028
1.0,50.90511543,0.844,30.152125202999795
1.0,50.90782934,0.844,30.04926801399981
1.0,50.91053104,0.842,29.950315798399753
1.0,50.91326729,0.842,29.85073950419988
1.0,50.91591978,0.842,29.757849304399834
1.0,50.91861667,0.842,29.6643168882
1.0,50.9213744,0.842,29.57182262399995
1.0,50.92400229,0.842,29.48486589559994
1.0,50.92670882,0.84,29.397282584799832
1.0,50.92949769,0.84,29.308143042199998
1.0,50.93210775,0.84,29.225612944999973
1.0,50.93479773,0.84,29.141167005599954
1.0,50.93748775,0.84,29.05702317999979
1.0,50.94025836,0.838,28.970403666399843
1.0,50.94289158,0.838,28.88808920919989
1.0,50.94559423,0.838,28.803033639600052
1.0,50.94833251,0.838,28.716726182
1.0,50.95099077,0.838,28.63219351400002
1.0,50.95368671,0.836,28.546270343199897
1.0,50.9564148,0.836,28.458753216000005
1.0,50.95920293,0.836,28.369093478200085
1.0,50.96178858,0.836,28.285680409200115
1.0,50.96448184,0.836,28.198706931200064
1.0,50.96726012,0.836,28.108912921599945
1.0,50.96988614,0.834,28.02385134119992
1.0,50.97258804,0.834,27.936255743200025
1.0,50.97531486,0.832,27.84743556399998
1.0,50.97798636,0.832,27.760344663999728
1.0,50.9806919,0.832,27.671174975999975
1.0,50.98337943,0.832,27.582373917799924
1.0,50.98792717,0.83,27.429842718200018
1.0,50.98897047,0.83,27.394209926000016
1.0,50.99150147,0.83,27.307649725999777
1.0,50.99425919,0.828,27.21245426899981
1.0,50.99690088,0.828,27.120259287999954
1.0,50.9996109,0.828,27.024584177999927
1.0,51.00226721,0.826,26.93007266820001
1.0,51.00496947,0.826,26.83274457539998
1.0,51.0077188,0.826,26.733273815999876
1.0,51.01101129,0.826,26.61282656019993
1.0,51.01308667,0.826,26.53680707719994
1.0,51.01578917,0.826,26.437246977200058
1.0,51.01995897,0.824,26.28382744220005
1.0,51.02371977,0.824,26.145914767399887
1.0,51.02398669,0.824,26.136204217799843
1.0,51.02665714,0.822,26.03905324680002
1.0,51.02929204,0.822,25.94381576399986
1.0,51.03201188,0.822,25.846173507999865
1.0,51.03474886,0.822,25.748685424399806
1.0,51.03737441,0.822,25.65558342139994
1.0,51.04008401,0.82,25.560084528199884
1.0,51.04284216,0.82,25.463052811199997
1.0,51.04547082,0.82,25.37072480159995
1.0,51.04814699,0.82,25.27669655399984
1.0,51.05087891,0.818,25.17998658599981
1.0,51.05353586,0.818,25.08559832280003
1.0,51.05622886,0.818,24.988596462800057
1.0,51.05893453,0.818,24.89046536779989
1.0,51.06167682,0.818,24.78971363319978
1.0,51.06433679,0.816,24.691104053999897
1.0,51.06702708,0.816,24.590487207999804
1.0,51.06977547,0.814,24.487164780999827
1.0,51.07242982,0.814,24.387095785999872
1.0,51.07511384,0.814,24.286457830399936
1.0,51.07781791,0.812,24.18521744959984
1.0,51.08056449,0.812,24.08479611499988
1.0,51.0832308,0.812,23.987794303999856
1.0,51.08591456,0.81,23.893540652800027
1.0,51.08866427,0.81,23.79808681119993
1.0,51.09131271,0.808,23.709522977600034
1.0,51.09400136,0.808,23.6213769151999
1.0,51.09670649,0.808,23.535678396799867
1.0,51.09944632,0.808,23.45105006239998
1.0,51.10209412,0.806,23.371139458399956
1.0,51.10479338,0.806,23.291756112399963
1.0,51.10753915,0.806,23.212073866999877
1.0,51.11023456,0.806,23.135461951999886
1.0,51.11292808,0.806,23.059235335999897
1.0,51.11558436,0.804,22.98504466879993
1.0,51.11828073,0.804,22.909806935199803
1.0,51.12098714,0.804,22.83467699359999
1.0,51.12368651,0.802,22.759783672999973
1.0,51.12642991,0.802,22.683791493000015
1.0,51.12955793,0.802,22.597238814800043
1.0,51.13177723,0.8,22.535897362799982
1.0,51.13459054,0.8,22.45810566359996
1.0,51.13715341,0.8,22.387216679399845
1.0,51.13986749,0.8,22.312070526999968
1.0,51.14256443,0.8,22.237365289000007
1.0,51.14528241,0.798,22.16171205739996
1.0,51.14796351,0.798,22.08701661139998
1.0,51.15065423,0.798,22.01083220639991
1.0,51.15341184,0.796,21.932448403200045
1.0,51.15606934,0.796,21.855327753199823
1.0,51.15876067,0.796,21.77655596699985
1.0,51.16147204,0.794,21.69548600399989
1.0,51.16415604,0.794,21.614078363999862
1.0,51.16686808,0.794,21.530276327999946
1.0,51.1695576,0.792,21.445456800000013
1.0,51.17231017,0.792,21.35737455999976
1.0,51.17496449,0.792,21.270511119799835
1.0,51.17765858,0.79,21.18166003159993
1.0,51.18037312,0.79,21.090283468799992
1.0,51.18304466,0.79,21.000067268799985
1.0,51.18574523,0.788,20.90738370639984
1.0,51.1884454,0.788,20.814633699999874
1.0,51.1912324,0.788,20.718482199999997
1.0,51.19384688,0.786,20.628468953599857
1.0,51.19653914,0.786,20.53617828080003
1.0,51.19929769,0.784,20.44231593939992
1.0,51.20200345,0.782,20.35102359699991
1.0,51.20470525,0.782,20.260990329999775
1.0,51.20736191,0.782,20.173108017199837
1.0,51.21210851,0.78,20.01880210580001
1.0,51.21275225,0.78,19.997932054999985
1.0,51.21545238,0.78,19.911816220799892
1.0,51.21815656,0.78,19.825765228799984
1.0,51.22085004,0.778,19.740866739199873
1.0,51.22354427,0.778,19.65594460960002
1.0,51.22632867,0.776,19.568180321599844
1.0,51.22897473,0.776,19.484484091399924
1.0,51.23165082,0.776,19.399330907599925
1.0,51.23439195,0.774,19.31135649799984
1.0,51.23702543,0.774,19.22613708519988
1.0,51.23971814,0.772,19.13810755679991
1.0,51.2424246,0.772,19.049119151999864
1.0,51.24516386,0.772,18.958576233999935
1.0,51.24781352,0.77,18.87087248799988
1.0,51.25051427,0.77,18.782030802400076
1.0,51.25329851,0.768,18.69069991839998
1.0,51.2559103,0.768,18.60670475200003
1.0,51.25861617,0.766,18.52044802359977
1.0,51.26130843,0.766,18.437203344399922
1.0,51.26400738,0.766,18.355202437599885
1.0,51.26671136,0.766,18.275489107199938
1.0,51.26941395,0.764,18.197881120999966
1.0,51.27215293,0.764,18.121134901399994
1.0,51.27480679,0.764,18.049014163799935
1.0,51.27750938,0.764,17.976638803600014
1.0,51.28026028,0.764,17.905049159199905
1.0,51.28290164,0.762,17.836743589599887
1.0,51.28559873,0.762,17.76803633419997
1.0,51.28830627,0.762,17.69909011499993
1.0,51.29106008,0.76,17.628867959999926
1.0,51.29371232,0.76,17.561036390400034
1.0,51.29640258,0.758,17.491681487599934
1.0,51.29913473,0.758,17.42081546319991
1.0,51.30180191,0.758,17.351042034399867
1.0,51.30451371,0.756,17.2795564107999
1.0,51.30719578,0.756,17.208427914399966
1.0,51.30994308,0.756,17.134792286400042
1.0,51.31259266,0.754,17.063465592799883
1.0,51.3152916,0.754,16.989939319999852
1.0,51.31802791,0.754,16.9152252184
1.0,51.32069058,0.752,16.841309499200054
1.0,51.32339102,0.752,16.76612631359993
1.0,51.32609479,0.752,16.68955554719996
1.0,51.32883478,0.75,16.61140807559986
1.0,51.33149154,0.75,16.53441517079988
1.0,51.33418112,0.75,16.45543175680007
1.0,51.3369301,0.748,16.37334721400012
1.0,51.33959428,0.748,16.292168633599985
1.0,51.34228504,0.746,16.209077964799906
1.0,51.34498323,0.746,16.12353664000002
1.0,51.34772793,0.744,16.035706240000035
1.0,51.35039321,0.744,15.947401835399894
1.0,51.35307767,0.744,15.858014171399892
1.0,51.35582832,0.742,15.762896694399839
1.0,51.3584814,0.742,15.670585135999819
1.0,51.36117612,0.742,15.574221948799835
1.0,51.36387034,0.74,15.477197776400017
1.0,51.36661884,0.74,15.376767586399826
1.0,51.36931604,0.738,15.2776854823998
1.0,51.37197734,0.738,15.17937706039986
1.0,51.37472502,0.736,15.077843260799956
1.0,51.3773704,0.736,14.980070016000115
1.0,51.38006334,0.736,14.881240489199952
1.0,51.3830694,0.734,14.771187719999965
1.0,51.38553952,0.734,14.681769375999822
1.0,51.38815984,0.732,14.586974531199932
1.0,51.39086549,0.732,14.490058148199877
1.0,51.39357265,0.732,14.3932480189999
1.0,51.3962789,0.73,14.297067893999968
1.0,51.39897421,0.73,14.201412965999928
1.0,51.40166403,0.728,14.106193337999958
1.0,51.40441545,0.728,14.008991232999842
1.0,51.40705845,0.726,13.91579905299979
1.0,51.40976893,0.726,13.82082896439988
1.0,51.41249821,0.724,13.725522506799788
1.0,51.4151533,0.724,13.634357139999924
1.0,51.41786058,0.722,13.541768163999876
1.0,51.42055149,0.722,13.453004949199862
1.0,51.42332945,0.722,13.362134337999931
1.0,51.42595791,0.72,13.28023152439985
1.0,51.42865629,0.72,13.197541338399951
1.0,51.43140029,0.72,13.117855578399997
1.0,51.43405191,0.72,13.043103620999947
1.0,51.43674345,0.718,12.970701194999862
1.0,51.43944741,0.718,12.90062790539991
1.0,51.44218973,0.718,12.83190536619987
1.0,51.44484217,0.718,12.768235318199944
1.0,51.44753449,0.716,12.704858105399946
1.0,51.45032615,0.716,12.64174771699991
1.0,51.45293029,0.716,12.583362898199962
1.0,51.45563127,0.714,12.524543564799986
1.0,51.45832525,0.714,12.466039649999939
1.0,51.46104434,0.714,12.407851123999981
1.0,51.4637391,0.712,12.35019804200005
1.0,51.46643317,0.712,12.292598825399912
1.0,51.4691891,0.712,12.23348678599991
1.0,51.47181804,0.71,12.176859418399916
1.0,51.47452488,0.71,12.118127118400013
1.0,51.47726008,0.708,12.05844505439988
1.0,51.4799466,0.708,11.999163343999939
1.0,51.48263064,0.706,11.93968501759985
1.0,51.48535123,0.706,11.878456251199978
1.0,51.49077853,0.706,11.75468266879993
1.0,51.49103906,0.704,11.748680057599959
1.0,51.49342604,0.702,11.69341137279982
1.0,51.49610812,0.702,11.629899718399864
1.0,51.49881217,0.7,11.565250565199932
1.0,51.50150688,0.7,11.499391852799963
1.0,51.5041903,0.698,11.432666380000034
1.0,51.50689923,0.696,11.363859557999865
1.0,51.50959769,0.696,11.293561214999913
1.0,51.51231002,0.694,11.221684469999914
1.0,51.51496982,0.692,11.148954175200046
1.0,51.51767469,0.69,11.074191568400021
1.0,51.52037278,0.69,10.997196125199888
1.0,51.52306547,0.688,10.919967325599924
1.0,51.52586606,0.686,10.837293908799975
1.0,51.52847036,0.686,10.760151571199946
1.0,51.53117265,0.684,10.678866687999813
1.0,51.53391499,0.682,10.596267301999852
1.0,51.53656493,0.68,10.51623911399996
1.0,51.53929884,0.68,10.433960776799898
1.0,51.54196145,0.678,10.354135728999893
1.0,51.54472014,0.676,10.272255869999857
1.0,51.54736451,0.676,10.194246954999823
1.0,51.55005899,0.674,10.116159908199975
1.0,51.55281223,0.674,10.036811531399898
1.0,51.5554634,0.674,9.961882851999938
1.0,51.55820125,0.672,9.884701224999898
1.0,51.56085697,0.672,9.810819094599834
1.0,51.56359721,0.67,9.734669227199948
1.0,51.56630132,0.67,9.659819462399891
1.0,51.56896677,0.668,9.585923793999871
1.0,51.57170671,0.668,9.50975346199997
1.0,51.57435869,0.666,9.435620811000065
1.0,51.57705338,0.666,9.35990002199984
1.0,51.57976012,0.664,9.28341819919982
1.0,51.5825331,0.662,9.204831945999972
1.0,51.58515378,0.66,9.130518799200019
1.0,51.5878474,0.658,9.054127735999993
1.0,51.59059936,0.656,8.977225868799994
1.0,51.59335027,0.656,8.900749715399854
1.0,51.59593212,0.654,8.83109140239993
1.0,51.59868232,0.652,8.757846254399912
1.0,51.60135117,0.65,8.68957707139987
1.0,51.60403927,0.65,8.622436734599848
1.0,51.60674151,0.648,8.557528929799934
1.0,51.60949093,0.648,8.493783893599955
1.0,51.61213825,0.646,8.434272139999957
1.0,51.61482856,0.646,8.376280812799967
1.0,51.61758928,0.646,8.317974406399964
1.0,51.62022449,0.644,8.264676730599957
1.0,51.62293488,0.644,8.210306307199899
1.0,51.62563995,0.642,8.157679371999977
1.0,51.62837595,0.64,8.10460431700002
1.0,51.63102647,0.64,8.053873364199914
1.0,51.63373545,0.638,8.00202348699986
1.0,51.63651351,0.636,7.948851418599943
1.0,51.63914934,0.634,7.898079817199917
1.0,51.6418338,0.634,7.84594760399999
1.0,51.64453475,0.634,7.79300403500002
1.0,51.64727369,0.632,7.738937359399962
1.0,51.64993999,0.632,7.6857226003999415
1.0,51.65262403,0.63,7.631934438800003
1.0,51.65538182,0.63,7.5761443267998825
1.0,51.65802932,0.628,7.5224995263999395
1.0,51.66072065,0.626,7.467381087999872
1.0,51.6634404,0.626,7.411574911999959
1.0,51.66617406,0.624,7.354933476799903
1.0,51.66882373,0.624,7.2997192969999745
1.0,51.67152186,0.622,7.242788753999947
1.0,51.67426706,0.622,7.1841301391999375
1.0,51.67692734,0.622,7.126455268799953
1.0,51.67965843,0.62,7.06618384239988
1.0,51.68241221,0.62,7.004719472799933
1.0,51.68501143,0.618,6.945176195599885
1.0,51.68771527,0.616,6.882771568399939
1.0,51.69131404,0.616,6.7971270055998865
1.0,51.69319117,0.614,6.7522010413999825
1.0,51.69596923,0.612,6.683916326599913
1.0,51.69851216,0.61,6.6210833248
1.0,51.70276282,0.61,6.513881679599985
1.0,51.70391814,0.608,6.484395615999932
1.0,51.70661717,0.608,6.415300447999909
1.0,51.70937734,0.606,6.344557455599896
1.0,51.71201977,0.606,6.276752701800071
1.0,51.7147554,0.604,6.207083055999949
1.0,51.71742808,0.602,6.13930389119998
1.0,51.72011027,0.602,6.072423098599955
1.0,51.72280541,0.6,6.005529723799986
1.0,51.7254934,0.598,5.9406589279999755
1.0,51.72817799,0.598,5.876152832999897
1.0,51.73087562,0.596,5.813298053999926
1.0,51.73357715,0.594,5.750756409999891
1.0,51.73633423,0.594,5.688446402000037
1.0,51.73910799,0.592,5.62631342099995
1.0,51.74167008,0.59,5.569691231999945
1.0,51.74441419,0.59,5.509357522799895
1.0,51.74707784,0.588,5.451076860799874
1.0,51.74978106,0.588,5.392144134400041
