sync,time,vout,force
1.0,50.40023849,0.814,11.031974957599944
1.0,50.4022949,0.816,11.090047975999958
1.0,50.40501073,0.816,11.167450526199948
1.0,50.40842234,0.816,11.266182519600054
1.0,50.41132947,0.818,11.352644331799945
1.0,50.41321564,0.818,11.409116261599882
1.0,50.41605441,0.82,11.496122357199953
1.0,50.4186969,0.82,11.577828147999893
1.0,50.42142778,0.82,11.664500515200002
1.0,50.42416721,0.822,11.751877799600022
1.0,50.42692047,0.822,11.84207459719993
1.0,50.42968136,0.824,11.933107323199833
1.0,50.43240754,0.824,12.02476149480003
1.0,50.4351514,0.824,12.118069356000145
1.0,50.43789145,0.826,12.212710683000093
1.0,50.44069358,0.826,12.311359191200015
1.0,50.44338865,0.826,12.407411486000019
1.0,50.44614432,0.826,12.508153862400047
1.0,50.44888295,0.828,12.608990218999994
1.0,50.45166391,0.828,12.714741692800045
1.0,50.45447443,0.83,12.822383053399873
1.0,50.45711991,0.83,12.926562055800028
1.0,50.45986054,0.83,13.035589556399948
1.0,50.46262638,0.832,13.148048610800137
1.0,50.4654338,0.832,13.26357475600001
1.0,50.46810919,0.834,13.374924487799964
1.0,50.47085256,0.834,13.490140980799797
1.0,50.47359658,0.834,13.6058837443998
1.0,50.4764374,0.836,13.72585577600001
1.0,50.47909286,0.836,13.837983405200093
1.0,50.48185112,0.836,13.953333838400045
1.0,50.48460275,0.838,14.067936859999937
1.0,50.48748853,0.838,14.186369271199865
1.0,50.49009327,0.838,14.292305723199975
1.0,50.49284191,0.84,14.402691105600077
1.0,50.49557695,0.84,14.511205673999987
1.0,50.49836332,0.84,14.620765742400032
1.0,50.50106753,0.84,14.725854761599992
1.0,50.50380606,0.842,14.831890643200166
1.0,50.50655788,0.842,14.937827222400134
1.0,50.5093448,0.842,15.045116176000016
1.0,50.51204721,0.844,15.149483250199875
1.0,50.51478895,0.844,15.255684829000046
1.0,50.51753928,0.846,15.363002705600058
1.0,50.52032306,0.846,15.47218148640014
1.0,50.52304019,0.846,15.57934509360011
1.0,50.5257789,0.846,15.687715595999881
1.0,50.52858782,0.848,15.799061184799811
1.0,50.53132075,0.848,15.906698304999908
1.0,50.53402288,0.848,16.012979049600116
1.0,50.5367678,0.85,16.118438875999978
1.0,50.53952062,0.85,16.223452527599846
1.0,50.54229306,0.85,16.325977358799832
1.0,50.54509095,0.852,16.427545077999973
1.0,50.54775836,0.852,16.521544606400088
1.0,50.55051043,0.852,16.615808779200083
1.0,50.55327716,0.852,16.708328230399957
1.0,50.55600917,0.854,16.796753256600088
1.0,50.55873979,0.854,16.88407848419998
1.0,50.5614856,0.854,16.96935417599996
1.0,50.56427317,0.854,17.05552075819999
1.0,50.56842519,0.854,17.181991287399907
1.0,50.56975934,0.856,17.222705430399863
1.0,50.57261501,0.856,17.309974705600016
1.0,50.57525349,0.856,17.391333678600084
1.0,50.57948399,0.856,17.52346832039997
1.0,50.58149201,0.856,17.587644639599876
1.0,50.58353604,0.858,17.652971838399857
1.0,50.58655597,0.858,17.751635815999943
1.0,50.58958275,0.858,17.851380399999975
1.0,50.59259612,0.86,17.95262963200009
1.0,50.59447588,0.86,18.016084613599862
1.0,50.59770043,0.86,18.126428714600006
1.0,50.59996403,0.862,18.204351840999983
1.0,50.60268616,0.862,18.2988097519999
1.0,50.60542801,0.862,18.3946659519999
1.0,50.60817293,0.862,18.491287136000025
1.0,50.61091601,0.864,18.589146438799787
1.0,50.61365677,0.864,18.687484907599803
1.0,50.61642547,0.864,18.78881474900003
1.0,50.61915669,0.864,18.88919154399989
1.0,50.62190869,0.864,18.992666743999873
1.0,50.62465893,0.866,19.09676105520003
1.0,50.62741045,0.866,19.203079788000004
1.0,50.63019503,0.866,19.311870989200184
1.0,50.63290669,0.866,19.419361191599958
1.0,50.6356579,0.868,19.52997758199988
1.0,50.63840977,0.868,19.641648466600003
1.0,50.64120415,0.868,19.75671956099997
1.0,50.64388664,0.868,19.86761369759998
1.0,50.64664664,0.868,19.98298248480002
1.0,50.64941212,0.87,20.09866782799999
1.0,50.65218628,0.87,20.214905131999988
1.0,50.65492556,0.87,20.32944031839999
1.0,50.65764062,0.87,20.442495416800085
1.0,50.66041406,0.872,20.557246147200047
1.0,50.66318927,0.872,20.671362782399815
1.0,50.66589114,0.872,20.781291169999875
1.0,50.66863706,0.872,20.892500929999915
1.0,50.67145904,0.874,21.005463238400008
1.0,50.67417751,0.874,21.114057797600008
1.0,50.67688199,0.874,21.221587922399895
1.0,50.67962364,0.874,21.33070818160005
1.0,50.68242162,0.874,21.442459502800023
1.0,50.6851404,0.876,21.551686200000145
1.0,50.68787251,0.876,21.66233665499995
1.0,50.69062636,0.876,21.77520119520009
1.0,50.69341834,0.876,21.89056580879994
1.0,50.69616301,0.876,22.005792501599945
1.0,50.69887241,0.878,22.12002080560007
1.0,50.70161219,0.878,22.23683602539997
1.0,50.70435423,0.878,22.35378311339996
1.0,50.70712977,0.878,22.471965606599976
1.0,50.70984053,0.88,22.586818206999943
1.0,50.71259606,0.88,22.702274914000117
1.0,50.71533753,0.88,22.8154839698
1.0,50.71810764,0.88,22.92811664239995
1.0,50.72083828,0.882,23.03605615440001
1.0,50.72358599,0.882,23.143161890199732
1.0,50.72638532,0.882,23.24779537199989
1.0,50.72907221,0.882,23.347346124599962
1.0,50.73182721,0.882,23.44448742459993
1.0,50.73456777,0.882,23.54030198139987
1.0,50.73735686,0.884,23.63462900519983
1.0,50.74006182,0.884,23.725388714799927
1.0,50.74280245,0.884,23.816213192999946
1.0,50.74555529,0.884,23.907566733799936
1.0,50.74832312,0.884,23.999514046399998
1.0,50.75105343,0.884,24.091405933999948
1.0,50.75384956,0.884,24.185915128000037
1.0,50.75655069,0.884,24.27976401199994
1.0,50.75929253,0.886,24.375507677600098
1.0,50.76208634,0.886,24.475861332800047
1.0,50.76477851,0.886,24.573389299799892
1.0,50.76753075,0.886,24.67516713499997
1.0,50.77027865,0.886,24.7779608350001
1.0,50.77306851,0.886,24.883696529000048
1.0,50.77577069,0.888,24.987702771999995
1.0,50.77851453,0.888,25.094163763999973
1.0,50.7812589,0.888,25.20276868599984
1.0,50.78405534,0.888,25.31396008560012
1.0,50.78674464,0.888,25.423791097600066
1.0,50.78950845,0.888,25.53729557599991
1.0,50.7922328,0.89,25.651936223999897
1.0,50.7952896,0.89,25.78234601599973
1.0,50.79772908,0.89,25.88836581680012
1.0,50.80047545,0.89,26.00970016000001
1.0,50.80325753,0.892,26.134337344000073
1.0,50.80596243,0.892,26.257989525800035
1.0,50.80870353,0.892,26.38424459180022
1.0,50.81154643,0.892,26.517989638800053
1.0,50.81473297,0.892,26.66879460360005
1.0,50.81696325,0.892,26.775580409999954
1.0,50.82160788,0.894,26.998121767200082
1.0,50.82261054,0.894,27.046189287600004
1.0,50.82521403,0.894,27.170369302599966
1.0,50.82861927,0.894,27.33184578339985
1.0,50.83075782,0.894,27.43160347360004
1.0,50.83415688,0.894,27.589400388799948
1.0,50.83620025,0.896,27.68188331499983
1.0,50.83894286,0.896,27.806013843600198
1.0,50.84183438,0.896,27.93370953320007
1.0,50.84445071,0.896,28.048851799799795
1.0,50.84716123,0.896,28.166434157399774
1.0,50.85002323,0.896,28.29034214219979
1.0,50.85264573,0.898,28.40347679219994
1.0,50.85548664,0.898,28.5264201760001
1.0,50.85812745,0.898,28.641031329999848
1.0,50.8608746,0.898,28.76145738399999
1.0,50.86362819,0.898,28.88272548759982
1.0,50.86641777,0.898,29.007512806799824
1.0,50.86913004,0.898,29.129214219200087
1.0,50.87187012,0.9,29.253833057599806
1.0,50.8746119,0.9,29.378651591999823
1.0,50.87738443,0.9,29.505300762400005
1.0,50.88009858,0.9,29.628777787600168
1.0,50.88283238,0.9,29.75240022360017
1.0,50.88559112,0.9,29.875050167999987
1.0,50.88835621,0.9,29.99643761899979
1.0,50.89107584,0.902,30.11184376319992
1.0,50.89381982,0.902,30.227036043599952
1.0,50.8965764,0.902,30.33714072000004
1.0,50.8993253,0.902,30.445850797999995
1.0,50.90203964,0.902,30.548072842399836
1.0,50.90478229,0.902,30.649921627799902
1.0,50.90752821,0.904,30.748280482200077
1.0,50.91028991,0.904,30.845579289600117
1.0,50.91300086,0.904,30.939269721599857
1.0,50.9168194,0.904,31.069659599999948
1.0,50.91850775,0.904,31.127063499999984
1.0,50.92128164,0.904,31.221558291199816
1.0,50.92397975,0.904,31.313509880000048
1.0,50.92672867,0.904,31.409048569200067
1.0,50.9295139,0.904,31.506325674000067
1.0,50.93220538,0.906,31.602303850800002
1.0,50.93498867,0.906,31.70240622840017
1.0,50.93770793,0.906,31.801713603600096
1.0,50.94048871,0.906,31.90448843139985
1.0,50.94319388,0.906,32.00549947920002
1.0,50.94594267,0.906,32.1097322872
1.0,50.94868514,0.906,32.21438494240014
1.0,50.95149995,0.906,32.32394804899998
1.0,50.9541724,0.906,32.42838910399987
1.0,50.95691612,0.908,32.53802815520002
1.0,50.95966404,0.908,32.648552201599884
1.0,50.96243295,0.908,32.762188268
1.0,50.96516129,0.908,32.87559934119993
1.0,50.96789393,0.908,32.99113536040008
1.0,50.97064262,0.908,33.109353969999894
1.0,50.97339967,0.908,33.22928564499981
1.0,50.97613456,0.908,33.35098559679985
1.0,50.97888049,0.91,33.47394834220011
1.0,50.98162566,0.91,33.60008035999992
1.0,50.98436554,0.91,33.72648769079986
1.0,50.98710697,0.91,33.85538972939981
1.0,50.98985527,0.91,33.985213484399814
1.0,50.99260419,0.91,34.11639194680002
1.0,50.99533901,0.912,34.24721891960008
1.0,50.99813864,0.912,34.38148917439994
1.0,51.00083697,0.912,34.51027651140005
1.0,51.00359006,0.912,34.64137865720011
1.0,51.0063246,0.912,34.76955180400001
1.0,51.00914282,0.912,34.901112592000025
1.0,51.01181695,0.912,35.023052919999756
1.0,51.01456108,0.914,35.14755683839989
1.0,51.01730732,0.914,35.26970959360003
1.0,51.02009851,0.914,35.39291700619991
1.0,51.02279617,0.914,35.51058893539996
1.0,51.02553564,0.914,35.62947036079997
1.0,51.02827903,0.914,35.74803967659988
1.0,51.03119297,0.914,35.874550335599906
1.0,51.03376973,0.914,35.98658786040017
1.0,51.03651782,0.914,36.108340851600005
1.0,51.03924993,0.914,36.22990680519978
1.0,51.04204703,0.914,36.35756644919982
1.0,51.04474029,0.916,36.48144921259984
1.0,51.0475238,0.916,36.61210717199998
1.0,51.05023271,0.916,36.74047146320014
1.0,51.05303114,0.916,36.874572228800005
1.0,51.05572602,0.916,37.004228684400054
1.0,51.05872969,0.916,37.1490656518001
1.0,51.06124845,0.918,37.26962087900011
1.0,51.06400573,0.916,37.40146816399991
1.0,51.06867373,0.918,37.6199305639999
1.0,51.06957419,0.918,37.66127970979978
1.0,51.07268277,0.918,37.802471413400035
1.0,51.07506297,0.918,37.90913445819996
1.0,51.07800843,0.918,38.03891142579986
1.0,51.08069743,0.918,38.15575923299997
1.0,51.08323277,0.918,38.26503238699997
1.0,51.08598564,0.918,38.38284711519981
1.0,51.08877941,0.918,38.50208521880008
1.0,51.09151219,0.918,38.61897148820014
1.0,51.0941954,0.92,38.733876451999805
1.0,51.09694675,0.92,38.853230014999916
1.0,51.09969649,0.92,38.97307092819984
1.0,51.10247966,0.92,39.096031378799985
1.0,51.10517114,0.92,39.21585445440015
1.0,51.1079459,0.92,39.34060766399982
1.0,51.1106688,0.92,39.46419740799984
1.0,51.11340684,0.92,39.58921631439996
1.0,51.11615423,0.922,39.716170102799865
1.0,51.11894547,0.922,39.8455719892
1.0,51.1216551,0.922,39.97342071999986
1.0,51.12439612,0.922,40.10320090639991
1.0,51.12713799,0.922,40.23541387780009
1.0,51.12991658,0.922,40.370662368000076
1.0,51.13264708,0.922,40.50609516799992
1.0,51.13556158,0.922,40.65305920119999
1.0,51.13813938,0.922,40.78488789319979
1.0,51.14088814,0.922,40.928518266400005
1.0,51.14362319,0.922,41.072819504400044
1.0,51.14636938,0.924,41.220930845600186
1.0,51.14912191,0.924,41.36999773539984
1.0,51.15186356,0.924,41.520623986400004
1.0,51.15466127,0.924,41.674224370599745
1.0,51.15734802,0.924,41.82140453560001
1.0,51.16009727,0.924,41.9706697812001
1.0,51.16283814,0.924,42.11747077839985
1.0,51.16563266,0.924,42.263716683599874
1.0,51.16832993,0.924,42.40251819779974
1.0,51.17106775,0.926,42.53782348999984
1.0,51.17381636,0.926,42.67184571359984
1.0,51.1766116,0.926,42.80015012000001
1.0,51.17930023,0.926,42.92212582560004
1.0,51.18204077,0.926,43.03920169440005
1.0,51.18478949,0.926,43.15457433880009
1.0,51.18758804,0.926,43.266852164800085
1.0,51.19027471,0.926,43.37201546259986
1.0,51.19302714,0.926,43.47677294839985
1.0,51.19576378,0.926,43.57856600159997
1.0,51.19856347,0.926,43.68137061840018
1.0,51.20125723,0.928,43.778795713800136
1.0,51.20563653,0.928,43.93645142699993
1.0,51.20678721,0.928,43.977760838999984
1.0,51.21001582,0.928,44.09395236760001
1.0,51.21227541,0.928,44.17570433379987
1.0,51.21689541,0.928,44.343782464999975
1.0,51.21788377,0.928,44.37985760499999
1.0,51.22091184,0.928,44.4903439231999
1.0,51.22392299,0.928,44.600190675199805
1.0,51.2269276,0.928,44.70845215200008
1.0,51.22893899,0.928,44.780902419800135
1.0,51.23157082,0.928,44.87343861480004
1.0,51.23426369,0.928,44.96776018619989
1.0,51.23707658,0.928,45.063342188399886
1.0,51.23974228,0.928,45.15294286479993
1.0,51.24250823,0.928,45.243278791799916
1.0,51.24522062,0.93,45.33054717959992
1.0,51.24796706,0.93,45.417279754799964
1.0,51.25070362,0.93,45.50247371320007
1.0,51.25343614,0.93,45.586799280399994
1.0,51.25621678,0.93,45.67221081040011
1.0,51.25892638,0.93,45.75534133839994
1.0,51.26168875,0.93,45.841542774999866
1.0,51.26442917,0.93,45.92767377519991
1.0,51.26717949,0.93,46.017224194399894
1.0,51.26991915,0.93,46.10837612200004
1.0,51.27266997,0.93,46.20377455960008
1.0,51.27557738,0.93,46.30908329759999
1.0,51.27821336,0.93,46.40798526719997
1.0,51.28090212,0.93,46.515068453599945
1.0,51.28364773,0.93,46.62703442939996
1.0,51.28639032,0.93,46.7469565312001
1.0,51.28919051,0.932,46.871230173999805
1.0,51.29189052,0.932,46.99921064799999
1.0,51.2946338,0.932,47.131181547999816
1.0,51.29738523,0.932,47.27001870580012
1.0,51.30016836,0.932,47.41372685360003
1.0,51.30286902,0.932,47.55756400520008
1.0,51.30561078,0.932,47.707584877200084
1.0,51.30834969,0.932,47.86025172060011
1.0,51.31114717,0.932,48.02107880339997
1.0,51.31384956,0.932,48.17787147120008
1.0,51.31658875,0.932,48.34213209999998
1.0,51.31934497,0.932,48.508332944800046
1.0,51.3221268,0.932,48.68036131199998
1.0,51.3248188,0.932,48.847784400000265
1.0,51.32756788,0.932,49.02097643999979
1.0,51.3303063,0.932,49.193888789999704
1.0,51.33310203,0.932,49.37085849899977
1.0,51.33580665,0.932,49.54039882700004
1.0,51.33952616,0.932,49.77121169279997
1.0,51.34137429,0.932,49.88224734319986
1.0,51.34405945,0.934,50.04344810000012
1.0,51.34680717,0.932,50.19855093879991
1.0,51.35045377,0.932,50.39937857159999
1.0,51.35245441,0.934,50.501571262799864
1.0,51.35551701,0.934,50.65549620219983
1.0,51.35790729,0.934,50.76597494379993
1.0,51.3608293,0.934,50.89675105799996
1.0,51.36349017,0.934,51.00600638019989
1.0,51.36606784,0.934,51.10520354559994
1.0,51.36877814,0.934,51.19963039760017
1.0,51.37158034,0.934,51.28540649560008
1.0,51.37424756,0.934,51.358328290400024
1.0,51.37698899,0.934,51.4175659656
1.0,51.37973349,0.934,51.47091904559995
1.0,51.38256447,0.934,51.507232665799975
1.0,51.38522686,0.934,51.538124862400025
1.0,51.38795482,0.934,51.55405614879999
1.0,51.39070699,0.934,51.5664383338
1.0,51.39348358,0.934,51.5681598196
1.0,51.39619977,0.934,51.5649487958
1.0,51.39893928,0.934,51.5554700912
1.0,51.40169721,0.934,51.54029291619998
1.0,51.40445388,0.934,51.521602693600016
1.0,51.40718127,0.934,51.497439687399996
1.0,51.40993017,0.934,51.47165500540001
1.0,51.41266832,0.934,51.44106144959999
1.0,51.41569019,0.934,51.4063002326
1.0,51.42142795,0.934,51.33352258800001
1.0,51.42177828,0.934,51.328842179200066
1.0,51.42366516,0.934,51.303633462400065
1.0,51.42645308,0.934,51.26554406480002
1.0,51.42915071,0.934,51.22793910259998
1.0,51.43190704,0.934,51.18840977920003
1.0,51.43464299,0.934,51.14868378520003
1.0,51.43743834,0.934,51.104876694400005
1.0,51.44013401,0.934,51.06187173879994
1.0,51.4428794,0.934,51.01212527199994
1.0,51.44561773,0.934,50.96080179759997
1.0,51.44841121,0.934,50.90247393519998
1.0,51.45111366,0.934,50.842794892000114
1.0,51.45386049,0.934,50.77742033800006
1.0,51.45659977,0.934,50.70733017780006
1.0,51.45937336,0.934,50.63283155039999
1.0,51.46208204,0.934,50.5534971592001
1.0,51.46482338,0.934,50.471202132400144
1.0,51.46757067,0.934,50.38024527560002
1.0,51.47036125,0.934,50.28599877499984
1.0,51.47305495,0.934,50.18681674100009
1.0,51.47579584,0.934,50.08285706239993
1.0,51.47857895,0.934,49.96975147200016
1.0,51.4813253,0.934,49.85262656000005
1.0,51.48403777,0.934,49.73110790399999
1.0,51.48679556,0.934,49.59980209280015
1.0,51.48953856,0.934,49.4650659328001
1.0,51.49231275,0.934,49.319500464999805
1.0,51.4950468,0.934,49.17406048000001
1.0,51.49781154,0.934,49.01812914399989
1.0,51.50058925,0.934,48.85998139000017
1.0,51.5033181,0.934,48.69919754800002
1.0,51.50884438,0.934,48.365900370399984
1.0,51.50910484,0.934,48.35003314719998
1.0,51.5118313,0.934,48.180933872000104
1.0,51.51491153,0.934,47.98823468320009
1.0,51.51791712,0.934,47.79699614080014
1.0,51.51992602,0.934,47.66910956680021
1.0,51.5224929,0.934,47.504405677999856
1.0,51.52525125,0.934,47.32742000000013
1.0,51.52803169,0.934,47.14947184000008
1.0,51.53073619,0.934,46.97706113480016
1.0,51.53345171,0.934,46.8057661332001
1.0,51.53620043,0.934,46.6342975636001
1.0,51.53895917,0.934,46.464690228400116
1.0,51.54170977,0.932,46.298968685000176
1.0,51.54444991,0.932,46.13593035500025
1.0,51.54721121,0.932,45.97623232180014
1.0,51.54994317,0.932,45.81936317860031
1.0,51.55268747,0.932,45.66683791619998
1.0,51.55543249,0.932,45.515019590599934
1.0,51.55818273,0.932,45.366341616200145
1.0,51.56097938,0.932,45.216212447600114
1.0,51.56367391,0.932,45.07345624820002
1.0,51.56642688,0.932,44.92888808959984
1.0,51.56917347,0.932,44.78584568239986
1.0,51.57197375,0.932,44.64194137500017
1.0,51.57466386,0.932,44.50447675400007
1.0,51.57741697,0.932,44.36674153639996
1.0,51.58015086,0.932,44.23061346199976
1.0,51.58294682,0.932,44.09556859400016
1.0,51.58564478,0.932,43.96639193879993
1.0,51.58838117,0.932,43.83904034820021
1.0,51.59112808,0.932,43.71325226240023
1.0,51.59390967,0.932,43.588859557599896
1.0,51.59661327,0.932,43.47063259380004
1.0,51.59935369,0.932,43.35263010860001
1.0,51.60209375,0.932,43.23740687500004
1.0,51.60491682,0.932,43.11957193320018
1.0,51.60759778,0.932,43.00964297560011
1.0,51.61033478,0.93,42.89752758479989
1.0,51.61307601,0.93,42.78557575160003
1.0,51.61586554,0.93,42.67133975199999
1.0,51.61855758,0.93,42.560427703999906
1.0,51.62130523,0.93,42.44618034000003
1.0,51.62405984,0.93,42.33048671999993
1.0,51.62686465,0.93,42.21074546399997
1.0,51.62956115,0.93,42.09468810400007
1.0,51.6322941,0.93,41.9744007799999
1.0,51.63507002,0.93,41.85162249239988
1.0,51.63783684,0.93,41.72606420080004
1.0,51.64056212,0.93,41.601840116800105
1.0,51.64441815,0.93,41.42307456600013
1.0,51.64605869,0.93,41.34617217960025
1.0,51.64881486,0.93,41.216191202399905
1.0,51.65158201,0.93,41.08486976320004
1.0,51.65550804,0.93,40.89750391920003
1.0,51.65723095,0.93,40.814769781000166
1.0,51.65995067,0.928,40.68416882660015
1.0,51.66252527,0.93,40.56013249139991
1.0,51.66531039,0.93,40.425939201999874
1.0,51.66832347,0.928,40.28070874600018
1.0,51.67106658,0.928,40.14838418600004
1.0,51.6736328,0.928,40.024435760000166
1.0,51.6762853,0.928,39.895703065999975
1.0,51.67898164,0.928,39.76417560079986
1.0,51.68173193,0.928,39.62845771760013
1.0,51.68447701,0.928,39.4920821432
1.0,51.68722095,0.928,39.352831550000175
1.0,51.68996228,0.928,39.213023719999725
1.0,51.69272458,0.928,39.067024209600135
1.0,51.69546245,0.928,38.921182008999985
1.0,51.6982063,0.928,38.76977636599997
1.0,51.70095328,0.928,38.6159864000001
1.0,51.70369325,0.926,38.45843812499994
1.0,51.7065011,0.926,38.29395452800012
1.0,51.7091961,0.926,38.133548128000044
1.0,51.71194788,0.926,37.96722993840031
1.0,51.71469604,0.926,37.80008684720021
1.0,51.71748128,0.926,37.63044042239999
1.0,51.72017078,0.926,37.46675661560014
1.0,51.72292219,0.926,37.30172704380011
1.0,51.72566849,0.924,37.13815377260029
1.0,51.72845114,0.924,36.976036583600354
1.0,51.73131828,0.924,36.811712663999955
1.0,51.73390615,0.924,36.66627436999986
1.0,51.73665123,0.924,36.51527030940003
1.0,51.73943112,0.924,36.36454467360014
1.0,51.74213402,0.924,36.221407867599915
1.0,51.74538999,0.924,36.0505389143999
1.0,51.74763243,0.924,35.93518780079978
1.0,51.75042021,0.924,35.792162586599936
1.0,51.75311762,0.924,35.6558354852002
1.0,51.75585804,0.924,35.517900964800106
1.0,51.75861415,0.922,35.38042619799998
1.0,51.76140525,0.922,35.241936859999804
1.0,51.76409912,0.922,35.108967436800135
1.0,51.76684865,0.922,34.974137988000074
1.0,51.76959601,0.922,34.8398470312001
1.0,51.77238932,0.922,34.70412240719995
1.0,51.77508167,0.922,34.57343247139999
1.0,51.77782749,0.922,34.4400405358
1.0,51.7805824,0.922,34.305985696000064
1.0,51.78336719,0.922,34.16964237760015
1.0,51.78606267,0.922,34.03694906120015
1.0,51.78881599,0.92,33.90027425639985
1.0,51.79162184,0.92,33.75943489600012
1.0,51.79433421,0.92,33.622188973999954
1.0,51.79703906,0.92,33.48320294159999
1.0,51.79979045,0.92,33.34112116200005
1.0,51.80258754,0.92,33.19414364520023
1.0,51.80530443,0.92,33.05096170380001
1.0,51.80801952,0.92,32.90613880319996
1.0,51.81081182,0.918,32.7569702116002
1.0,51.81351051,0.918,32.61226645379993
1.0,51.81626656,0.918,32.46486702079978
1.0,51.81901106,0.918,32.318530280799926
1.0,51.82176117,0.918,32.173514691999955
1.0,51.82450153,0.918,32.02991982800018
1.0,51.8272441,0.918,31.889126489999963
1.0,51.83004125,0.916,31.74625399999988
1.0,51.83273971,0.916,31.61241038400006
1.0,51.83549478,0.916,31.476501082000166
1.0,51.83824465,0.916,31.344232335000118
1.0,51.84103191,0.916,31.211444697400204
1.0,51.84373475,0.916,31.084789614999863
1.0,51.84647166,0.916,30.957715340400036
1.0,51.84922925,0.916,30.830700745000026
1.0,51.8520258,0.914,30.70262094000012
1.0,51.85471864,0.914,30.579558152000107
1.0,51.85747784,0.914,30.453214928000016
1.0,51.86022119,0.914,30.32746775060011
1.0,51.86301912,0.914,30.198035508800185
1.0,51.86724314,0.914,30.00160049920003
1.0,51.86848382,0.914,29.94363592959987
1.0,51.87161817,0.914,29.79700491720002
1.0,51.8739708,0.912,29.686807727999874
1.0,51.87845577,0.912,29.478183156599982
1.0,51.87949425,0.912,29.429976915000086
1.0,51.88251732,0.912,29.292314364800102
1.0,51.88506171,0.912,29.177000804599817
1.0,51.88854338,0.912,29.024712558799923
1.0,51.89055247,0.912,28.93790675399991
1.0,51.89318058,0.91,28.82805175600012
1.0,51.89595304,0.91,28.71393558240001
1.0,51.89915545,0.91,28.58603132699989
1.0,51.90140491,0.91,28.498379554200103
1.0,51.90413154,0.91,28.39373149479996
1.0,51.90687997,0.91,28.29035231780013
1.0,51.90962167,0.91,28.18819657580013
1.0,51.91236228,0.908,28.08735707839993
1.0,51.91510232,0.908,27.98674280959988
1.0,51.91806551,0.908,27.877934472800096
1.0,51.92066114,0.908,27.782437820000077
1.0,51.92336208,0.908,27.682503040000242
1.0,51.92607349,0.908,27.581644125000114
1.0,51.92897423,0.908,27.47286637499997
1.0,51.93160741,0.908,27.373318420000096
1.0,51.93430877,0.906,27.270666740000024
1.0,51.93705988,0.906,27.16534180560003
1.0,51.93985323,0.906,27.05813303260003
1.0,51.94264747,0.906,26.950307658000074
1.0,51.94528643,0.906,26.8483807873999
1.0,51.94804051,0.906,26.741467401800133
1.0,51.95083878,0.906,26.632586926400162
1.0,51.95353149,0.904,26.527248111199864
1.0,51.95628228,0.904,26.41907300319982
1.0,51.95902178,0.904,26.310698383199995
1.0,51.96182077,0.904,26.19858655359996
1.0,51.96450515,0.904,26.090352352000092
1.0,51.96726362,0.904,25.976731404400173
1.0,51.97208321,0.902,25.774671925599954
1.0,51.97331121,0.902,25.722310005600086
1.0,51.97560549,0.902,25.6235857812001
1.0,51.97823734,0.902,25.50746855920015
1.0,51.98103903,0.902,25.38213320660023
1.0,51.98372299,0.902,25.259261517800173
1.0,51.98647256,0.902,25.131000655999873
1.0,51.98920221,0.9,25.001615245999982
1.0,51.99200084,0.9,24.866199024799865
1.0,51.99469747,0.9,24.734657413399965
1.0,51.99742291,0.9,24.599578289400064
1.0,52.00016249,0.9,24.46348849919995
1.0,52.00393502,0.9,24.275163801600094
1.0,52.00568595,0.898,24.18803175600009
1.0,52.00886814,0.898,24.0304497072001
1.0,52.01116877,0.898,23.917317273200048
1.0,52.01402384,0.898,23.7778756544
1.0,52.01667054,0.898,23.64991384760008
1.0,52.01946343,0.898,23.51568755420005
1.0,52.0222001,0.896,23.38583527000009
1.0,52.02514951,0.896,23.246405922200005
1.0,52.02762623,0.896,23.130544960599867
1.0,52.03036984,0.896,23.00225805920012
1.0,52.03316134,0.896,22.872118329200152
1.0,52.0359573,0.896,22.741617506000143
1.0,52.03866419,0.894,22.614989191800078
1.0,52.04135282,0.894,22.488809234399984
1.0,52.04412227,0.894,22.35842352839994
1.0,52.04684503,0.894,22.22968247860012
1.0,52.04962067,0.892,22.09817265540005
1.0,52.05234608,0.892,21.969371180800124
1.0,52.05549634,0.892,21.820930116800106
1.0,52.05784251,0.892,21.711880135200037
1.0,52.0606231,0.892,21.583473266000038
1.0,52.06337656,0.89,21.45918208159988
1.0,52.06607554,0.89,21.339200053199928
1.0,52.06882421,0.89,21.219852801799878
1.0,52.07166484,0.89,21.099675843200178
1.0,52.07435486,0.888,20.98798621280012
1.0,52.07705895,0.888,20.879336147999982
1.0,52.07980167,0.888,20.770285600799863
1.0,52.08255025,0.888,20.6644193950001
1.0,52.08534804,0.888,20.557227617600056
1.0,52.08805154,0.888,20.45568415760001
1.0,52.09080214,0.886,20.352692477600062
1.0,52.09354119,0.886,20.250909379599882
1.0,52.0963158,0.886,20.14812066400001
1.0,52.09903254,0.886,20.047818623199916
1.0,52.1017881,0.886,19.946655540000076
1.0,52.10452367,0.884,19.846533678000174
1.0,52.10728615,0.884,19.746478539000062
1.0,52.11002475,0.884,19.647515929999948
1.0,52.11277343,0.884,19.54933308040013
1.0,52.11551486,0.884,19.45157395600014
1.0,52.11829189,0.884,19.3532670939999
1.0,52.12101639,0.882,19.256941760799887
1.0,52.12375249,0.882,19.16041215279994
1.0,52.12655627,0.882,19.061183540399963
1.0,52.12927545,0.882,18.964707034000025
1.0,52.13201123,0.882,18.866595719999903
1.0,52.13474636,0.88,18.768131039999894
1.0,52.13749073,0.88,18.667490579799853
1.0,52.14024745,0.88,18.565966186000143
1.0,52.1429906,0.878,18.462494568000178
